,draw,location_id,value,location_name
1058,draw_58,214,0.11025287011107934,Nigeria
1059,draw_59,214,0.12300659897359689,Nigeria
1060,draw_60,214,0.11571371285287943,Nigeria
1061,draw_61,214,0.13484014113157272,Nigeria
1062,draw_62,214,0.0978448118013294,Nigeria
1063,draw_63,214,0.12820379644343244,Nigeria
1064,draw_64,214,0.116718465836918,Nigeria
1065,draw_65,214,0.036334118885008364,Nigeria
1066,draw_66,214,0.08168805057177701,Nigeria
1067,draw_67,214,0.07794960467622584,Nigeria
1068,draw_68,214,0.10644719621895167,Nigeria
1069,draw_69,214,0.1400107882198388,Nigeria
1070,draw_70,214,0.0948291689580868,Nigeria
1071,draw_71,214,0.11202789849768427,Nigeria
1072,draw_72,214,0.11665691874528719,Nigeria
1073,draw_73,214,0.1330177630229428,Nigeria
1074,draw_74,214,0.12716281723078765,Nigeria
1075,draw_75,214,0.08962194801185153,Nigeria
1076,draw_76,214,0.19136875724581237,Nigeria
1077,draw_77,214,0.12158306864224971,Nigeria
1078,draw_78,214,0.07814538537905465,Nigeria
1079,draw_79,214,0.09942619686604891,Nigeria
1080,draw_80,214,0.1560207356120627,Nigeria
1081,draw_81,214,0.09885141647809254,Nigeria
1082,draw_82,214,0.10226314206103891,Nigeria
1083,draw_83,214,0.07645201261208165,Nigeria
1084,draw_84,214,0.10826170997370688,Nigeria
1085,draw_85,214,0.13163501880984319,Nigeria
1086,draw_86,214,0.14987780429048136,Nigeria
1087,draw_87,214,0.08537322603140884,Nigeria
1088,draw_88,214,0.06372440613941906,Nigeria
1089,draw_89,214,0.1270153986143518,Nigeria
1090,draw_90,214,0.06732328035271029,Nigeria
1091,draw_91,214,0.15415303627790625,Nigeria
1092,draw_92,214,0.10848887010600834,Nigeria
1093,draw_93,214,0.06235135265085968,Nigeria
1094,draw_94,214,0.13826224026914527,Nigeria
1095,draw_95,214,0.10396051268799249,Nigeria
1096,draw_96,214,0.0924838741456512,Nigeria
1097,draw_97,214,0.08161228887961698,Nigeria
1098,draw_98,214,0.08109421099365191,Nigeria
1099,draw_99,214,0.1601649862468928,Nigeria
1100,draw_100,214,0.09927060558677062,Nigeria
1101,draw_101,214,0.11789738666744408,Nigeria
1102,draw_102,214,0.10133219366995173,Nigeria
1103,draw_103,214,0.16316429801361348,Nigeria
1104,draw_104,214,0.16327247662786282,Nigeria
1105,draw_105,214,0.11648378105223765,Nigeria
1106,draw_106,214,0.10459036742332081,Nigeria
1107,draw_107,214,0.10411877544430988,Nigeria
1108,draw_108,214,0.15297423952622927,Nigeria
1109,draw_109,214,0.160066260384439,Nigeria
1110,draw_110,214,0.1686556648623964,Nigeria
1111,draw_111,214,0.11655912841122838,Nigeria
1112,draw_112,214,0.10307474168043189,Nigeria
1113,draw_113,214,0.0993740973736751,Nigeria
1114,draw_114,214,0.12124866651391909,Nigeria
1115,draw_115,214,0.097187032378111,Nigeria
1116,draw_116,214,0.128189421346321,Nigeria
1117,draw_117,214,0.08280875908123962,Nigeria
1118,draw_118,214,0.15656441825096923,Nigeria
1119,draw_119,214,0.10241638614814992,Nigeria
1120,draw_120,214,0.10731864109004326,Nigeria
1121,draw_121,214,0.19247270615365414,Nigeria
1122,draw_122,214,0.07775119716246624,Nigeria
1123,draw_123,214,0.1691348888209543,Nigeria
1124,draw_124,214,0.13601715886904625,Nigeria
1125,draw_125,214,0.11628678901275238,Nigeria
1126,draw_126,214,0.1450176775753519,Nigeria
1127,draw_127,214,0.09697847271910932,Nigeria
1128,draw_128,214,0.03629936773281664,Nigeria
1129,draw_129,214,0.11633251368787027,Nigeria
1130,draw_130,214,0.10395726589781136,Nigeria
1131,draw_131,214,0.08265079267190877,Nigeria
1132,draw_132,214,0.12109618599043623,Nigeria
1133,draw_133,214,0.15530090893868334,Nigeria
1134,draw_134,214,0.0810813452184096,Nigeria
1135,draw_135,214,0.13701638736724875,Nigeria
1136,draw_136,214,0.03313601462363141,Nigeria
1137,draw_137,214,0.15054462957764533,Nigeria
1138,draw_138,214,0.09413828712704958,Nigeria
1139,draw_139,214,0.09973386732218707,Nigeria
1140,draw_140,214,0.1087039157080893,Nigeria
1141,draw_141,214,0.1005884853942236,Nigeria
1142,draw_142,214,0.08213440294184852,Nigeria
1143,draw_143,214,0.08277193948540205,Nigeria
1144,draw_144,214,0.08802659212690062,Nigeria
1145,draw_145,214,0.061695741979911664,Nigeria
1146,draw_146,214,0.09053838031990122,Nigeria
1147,draw_147,214,0.07755558259766486,Nigeria
1148,draw_148,214,0.09297171908156153,Nigeria
1149,draw_149,214,0.021952421119306405,Nigeria
1150,draw_150,214,0.13001265876636334,Nigeria
1151,draw_151,214,0.0836200039978297,Nigeria
1152,draw_152,214,0.10047600017529593,Nigeria
1153,draw_153,214,0.11055464288816276,Nigeria
1154,draw_154,214,0.08886463782639402,Nigeria
1155,draw_155,214,0.13876617875343994,Nigeria
1156,draw_156,214,0.11315730991496144,Nigeria
1157,draw_157,214,0.10320741939112012,Nigeria
1158,draw_158,214,0.12090834121294704,Nigeria
1159,draw_159,214,0.10429633676755645,Nigeria
1160,draw_160,214,0.0908552709158629,Nigeria
1161,draw_161,214,0.09054318137587967,Nigeria
1162,draw_162,214,0.08027037793873965,Nigeria
1163,draw_163,214,0.12276584440122501,Nigeria
1164,draw_164,214,0.09435273846282047,Nigeria
1165,draw_165,214,0.11269646776183832,Nigeria
1166,draw_166,214,0.10657369569873956,Nigeria
1167,draw_167,214,0.13630981552935117,Nigeria
1168,draw_168,214,0.1007058825421382,Nigeria
1169,draw_169,214,0.13753272297646796,Nigeria
1170,draw_170,214,0.07589754090424461,Nigeria
1171,draw_171,214,0.08533075955038075,Nigeria
1172,draw_172,214,0.07933102794673898,Nigeria
1173,draw_173,214,0.09059575377543734,Nigeria
1174,draw_174,214,0.1091333871136611,Nigeria
1175,draw_175,214,0.11271016292335168,Nigeria
1176,draw_176,214,0.13873873583681728,Nigeria
1177,draw_177,214,0.1603037563964073,Nigeria
1178,draw_178,214,0.1394657981314347,Nigeria
1179,draw_179,214,0.1126191924352989,Nigeria
1180,draw_180,214,0.16347137629301137,Nigeria
1181,draw_181,214,0.17893530138931946,Nigeria
1182,draw_182,214,0.08365568617777049,Nigeria
1183,draw_183,214,0.10001255977802773,Nigeria
1184,draw_184,214,0.1337774679978289,Nigeria
1185,draw_185,214,0.11094818563175148,Nigeria
1186,draw_186,214,0.10634269484714932,Nigeria
1187,draw_187,214,0.08581210104427105,Nigeria
1188,draw_188,214,0.0900362612710738,Nigeria
1189,draw_189,214,0.08481465440932458,Nigeria
1190,draw_190,214,0.1919020711275718,Nigeria
1191,draw_191,214,0.0682178068256053,Nigeria
1192,draw_192,214,0.12371203209032133,Nigeria
1193,draw_193,214,0.10447714401914829,Nigeria
1194,draw_194,214,0.1321338669335493,Nigeria
1195,draw_195,214,0.09647022057514681,Nigeria
1196,draw_196,214,0.06795004305623388,Nigeria
1197,draw_197,214,0.13002440650172956,Nigeria
1198,draw_198,214,0.10437251030591674,Nigeria
1199,draw_199,214,0.14203068418868042,Nigeria
1200,draw_200,214,0.15865337694222548,Nigeria
1201,draw_201,214,0.19545660130640363,Nigeria
1202,draw_202,214,0.06494171805955888,Nigeria
1203,draw_203,214,0.0607120096981213,Nigeria
1204,draw_204,214,0.09748710725356483,Nigeria
1205,draw_205,214,0.12980273077279442,Nigeria
1206,draw_206,214,0.1105963247757727,Nigeria
1207,draw_207,214,0.11625696664910366,Nigeria
1208,draw_208,214,0.06953870679338994,Nigeria
1209,draw_209,214,0.13813628146220064,Nigeria
1210,draw_210,214,0.05295283708871576,Nigeria
1211,draw_211,214,0.15138630905724398,Nigeria
1212,draw_212,214,0.0943482447684429,Nigeria
1213,draw_213,214,0.14608680546321706,Nigeria
1214,draw_214,214,0.10007375716000069,Nigeria
1215,draw_215,214,0.12496113896355847,Nigeria
1216,draw_216,214,0.13940576030150376,Nigeria
1217,draw_217,214,0.08074243242454451,Nigeria
1218,draw_218,214,0.15496980631349414,Nigeria
1219,draw_219,214,0.13226412660557704,Nigeria
1220,draw_220,214,0.07558466768666722,Nigeria
1221,draw_221,214,0.0778272436757314,Nigeria
1222,draw_222,214,0.1457349602014913,Nigeria
1223,draw_223,214,0.06222728779801017,Nigeria
1224,draw_224,214,0.1739787622750845,Nigeria
1225,draw_225,214,0.0825576468493719,Nigeria
1226,draw_226,214,0.05174591260433732,Nigeria
1227,draw_227,214,0.16908870425780953,Nigeria
1228,draw_228,214,0.12703734030329414,Nigeria
1229,draw_229,214,0.10237416730572674,Nigeria
1230,draw_230,214,0.08818478910844904,Nigeria
1231,draw_231,214,0.1301856844293813,Nigeria
1232,draw_232,214,0.10738802920738846,Nigeria
1233,draw_233,214,0.10270247910839739,Nigeria
1234,draw_234,214,0.10641916598277222,Nigeria
1235,draw_235,214,0.07441487674525565,Nigeria
1236,draw_236,214,0.0859990045518442,Nigeria
1237,draw_237,214,0.1141226960795699,Nigeria
1238,draw_238,214,0.1259402493947256,Nigeria
1239,draw_239,214,0.12794176300038365,Nigeria
1240,draw_240,214,0.14359951693175796,Nigeria
1241,draw_241,214,0.09887460190600957,Nigeria
1242,draw_242,214,0.09117336392031436,Nigeria
1243,draw_243,214,0.11022883871795984,Nigeria
1244,draw_244,214,0.09989560675696538,Nigeria
1245,draw_245,214,0.05719295485830327,Nigeria
1246,draw_246,214,0.09063470437607579,Nigeria
1247,draw_247,214,0.08203343456815103,Nigeria
1248,draw_248,214,0.10782609737014294,Nigeria
1249,draw_249,214,0.17888803838127212,Nigeria
1250,draw_250,214,0.13036358152928734,Nigeria
1251,draw_251,214,0.08594725733344741,Nigeria
1252,draw_252,214,0.19720083838867442,Nigeria
1253,draw_253,214,0.1265563014696012,Nigeria
1254,draw_254,214,0.14820538919240875,Nigeria
1255,draw_255,214,0.14305557403680721,Nigeria
1256,draw_256,214,0.12460963585127037,Nigeria
1257,draw_257,214,0.11026576513457945,Nigeria
1258,draw_258,214,0.1476408099161046,Nigeria
1259,draw_259,214,0.12088364456012657,Nigeria
1260,draw_260,214,0.1066252139526653,Nigeria
1261,draw_261,214,0.10148105117326281,Nigeria
1262,draw_262,214,0.09468528144265469,Nigeria
1263,draw_263,214,0.08894040147567936,Nigeria
1264,draw_264,214,0.12701480850578167,Nigeria
1265,draw_265,214,0.1105551523530007,Nigeria
1266,draw_266,214,0.07229204289936987,Nigeria
1267,draw_267,214,0.07888726966822021,Nigeria
1268,draw_268,214,0.09881178867403284,Nigeria
1269,draw_269,214,0.16144702457052862,Nigeria
1270,draw_270,214,0.04635334931041585,Nigeria
1271,draw_271,214,0.13648179787200015,Nigeria
1272,draw_272,214,0.05599386544540396,Nigeria
1273,draw_273,214,0.11926476968291908,Nigeria
1274,draw_274,214,0.12423140976572622,Nigeria
1275,draw_275,214,0.022997686342226053,Nigeria
1276,draw_276,214,0.12216442071650091,Nigeria
1277,draw_277,214,0.12027021782052776,Nigeria
1278,draw_278,214,0.09721910789366499,Nigeria
1279,draw_279,214,0.13110016284530324,Nigeria
1280,draw_280,214,0.07899731514321769,Nigeria
1281,draw_281,214,0.12446867274514056,Nigeria
1282,draw_282,214,0.06360929189141709,Nigeria
1283,draw_283,214,0.10358542470607549,Nigeria
1284,draw_284,214,0.1181632106901532,Nigeria
1285,draw_285,214,0.12264811367427787,Nigeria
1286,draw_286,214,0.1577002603831341,Nigeria
1287,draw_287,214,0.07333746527509451,Nigeria
1288,draw_288,214,0.10488644830181017,Nigeria
1289,draw_289,214,0.08091606356871006,Nigeria
1290,draw_290,214,0.09908645253772162,Nigeria
1291,draw_291,214,0.05903727705940229,Nigeria
1292,draw_292,214,0.08950637948503348,Nigeria
1293,draw_293,214,0.09682461582192604,Nigeria
1294,draw_294,214,0.0788597740535698,Nigeria
1295,draw_295,214,0.1636178965902031,Nigeria
1296,draw_296,214,0.07286752752332616,Nigeria
1297,draw_297,214,0.08123234430911809,Nigeria
1298,draw_298,214,0.11618977732880302,Nigeria
1299,draw_299,214,0.12315348855904437,Nigeria
1300,draw_300,214,0.07907888221352717,Nigeria
1301,draw_301,214,0.148239657779831,Nigeria
1302,draw_302,214,0.07458801854954727,Nigeria
1303,draw_303,214,0.09814782728272167,Nigeria
1304,draw_304,214,0.14787624141503142,Nigeria
1305,draw_305,214,0.13659064405642077,Nigeria
1306,draw_306,214,0.09803419098296355,Nigeria
1307,draw_307,214,0.12255692474086936,Nigeria
1308,draw_308,214,0.12275099028528287,Nigeria
1309,draw_309,214,0.12754712138190322,Nigeria
1310,draw_310,214,0.12114483679908196,Nigeria
1311,draw_311,214,0.11603235043651587,Nigeria
1312,draw_312,214,0.07636273112449145,Nigeria
1313,draw_313,214,0.08299861636785424,Nigeria
1314,draw_314,214,0.15867017192077232,Nigeria
1315,draw_315,214,0.08997759509485936,Nigeria
1316,draw_316,214,0.0861416494874118,Nigeria
1317,draw_317,214,0.10715647022104875,Nigeria
1318,draw_318,214,0.13115112722887476,Nigeria
1319,draw_319,214,0.05887533446634924,Nigeria
1320,draw_320,214,0.07031408733360225,Nigeria
1321,draw_321,214,0.10387798590411189,Nigeria
1322,draw_322,214,0.14186957731125477,Nigeria
1323,draw_323,214,0.09096264904217509,Nigeria
1324,draw_324,214,0.07722190258261785,Nigeria
1325,draw_325,214,0.16641666110099645,Nigeria
1326,draw_326,214,0.11382705080597984,Nigeria
1327,draw_327,214,0.11546898335609583,Nigeria
1328,draw_328,214,0.14608371258001873,Nigeria
1329,draw_329,214,0.12093836844183663,Nigeria
1330,draw_330,214,0.12345670526986488,Nigeria
1331,draw_331,214,0.13920508704447074,Nigeria
1332,draw_332,214,0.13849440084979295,Nigeria
1333,draw_333,214,0.12211939919183597,Nigeria
1334,draw_334,214,0.07164423931539768,Nigeria
1335,draw_335,214,0.11903879285899409,Nigeria
1336,draw_336,214,0.10058296545070182,Nigeria
1337,draw_337,214,0.08257979727782466,Nigeria
1338,draw_338,214,0.1424642101698063,Nigeria
1339,draw_339,214,0.11018834364564314,Nigeria
1340,draw_340,214,0.14008606768327037,Nigeria
1341,draw_341,214,0.10697762737054228,Nigeria
1342,draw_342,214,0.14312340942856788,Nigeria
1343,draw_343,214,0.13049143710099279,Nigeria
1344,draw_344,214,0.15170227116913843,Nigeria
1345,draw_345,214,0.07909120074213037,Nigeria
1346,draw_346,214,0.13878005074349622,Nigeria
1347,draw_347,214,0.06912445434408458,Nigeria
1348,draw_348,214,0.024403380689574563,Nigeria
1349,draw_349,214,0.1282517517726185,Nigeria
1350,draw_350,214,0.11502818593503143,Nigeria
1351,draw_351,214,0.109546696332902,Nigeria
1352,draw_352,214,0.11363308024156162,Nigeria
1353,draw_353,214,0.08113234480150873,Nigeria
1354,draw_354,214,0.12432555966705129,Nigeria
1355,draw_355,214,0.16962343323147291,Nigeria
1356,draw_356,214,0.0663650913817198,Nigeria
1357,draw_357,214,0.07363189243178583,Nigeria
1358,draw_358,214,0.1385590133229406,Nigeria
1359,draw_359,214,0.08837270909945869,Nigeria
1360,draw_360,214,0.08490546573517714,Nigeria
1361,draw_361,214,0.08379659386321309,Nigeria
1362,draw_362,214,0.14977736963105606,Nigeria
1363,draw_363,214,0.08548020313255315,Nigeria
1364,draw_364,214,0.11479978716388257,Nigeria
1365,draw_365,214,0.09474733097301884,Nigeria
1366,draw_366,214,0.09345110403246153,Nigeria
1367,draw_367,214,0.12522453264027086,Nigeria
1368,draw_368,214,0.10711351066935126,Nigeria
1369,draw_369,214,0.07310917727356894,Nigeria
1370,draw_370,214,0.07932256765815315,Nigeria
1371,draw_371,214,0.08768431026281436,Nigeria
1372,draw_372,214,0.13969388453626447,Nigeria
1373,draw_373,214,0.11886094278343654,Nigeria
1374,draw_374,214,0.1349679133200318,Nigeria
1375,draw_375,214,0.08364146663277888,Nigeria
1376,draw_376,214,0.11246600755875194,Nigeria
1377,draw_377,214,0.13625695558031517,Nigeria
1378,draw_378,214,0.1642769188127895,Nigeria
1379,draw_379,214,0.08432030698053754,Nigeria
1380,draw_380,214,0.05461826686579689,Nigeria
1381,draw_381,214,0.13398924074018942,Nigeria
1382,draw_382,214,0.12023036305854795,Nigeria
1383,draw_383,214,0.09693919937576326,Nigeria
1384,draw_384,214,0.12174846548222429,Nigeria
1385,draw_385,214,0.1244936888397898,Nigeria
1386,draw_386,214,0.030856445734372802,Nigeria
1387,draw_387,214,0.15173380804507536,Nigeria
1388,draw_388,214,0.1133169520163907,Nigeria
1389,draw_389,214,0.15738935273184113,Nigeria
1390,draw_390,214,0.0896390923167098,Nigeria
1391,draw_391,214,0.13388571765576457,Nigeria
1392,draw_392,214,0.1294910732582319,Nigeria
1393,draw_393,214,0.11715800047968519,Nigeria
1394,draw_394,214,0.16378249305732634,Nigeria
1395,draw_395,214,0.1487914385806027,Nigeria
1396,draw_396,214,0.09479075681456632,Nigeria
1397,draw_397,214,0.0708535598534958,Nigeria
1398,draw_398,214,0.21171375779983573,Nigeria
1399,draw_399,214,0.11001223209982564,Nigeria
1400,draw_400,214,0.1213131432665879,Nigeria
1401,draw_401,214,0.10012618932568437,Nigeria
1402,draw_402,214,0.13622971325008287,Nigeria
1403,draw_403,214,0.09473142551313476,Nigeria
1404,draw_404,214,0.11852751142144816,Nigeria
1405,draw_405,214,0.11899073961050338,Nigeria
1406,draw_406,214,0.15721299997994057,Nigeria
1407,draw_407,214,0.10640913565944299,Nigeria
1408,draw_408,214,0.110745716922751,Nigeria
1409,draw_409,214,0.1260927606475334,Nigeria
1410,draw_410,214,0.08691762190364258,Nigeria
1411,draw_411,214,0.13912318284791267,Nigeria
1412,draw_412,214,0.14858566359713044,Nigeria
1413,draw_413,214,0.1475403035492588,Nigeria
1414,draw_414,214,0.06258703209468634,Nigeria
1415,draw_415,214,0.12946924523614822,Nigeria
1416,draw_416,214,0.1590296628479548,Nigeria
1417,draw_417,214,0.12115830061270387,Nigeria
1418,draw_418,214,0.04892554594723145,Nigeria
1419,draw_419,214,0.10250403075256347,Nigeria
1420,draw_420,214,0.1942354372044799,Nigeria
1421,draw_421,214,0.12241992552684401,Nigeria
1422,draw_422,214,0.13667898924857255,Nigeria
1423,draw_423,214,0.12541835348671343,Nigeria
1424,draw_424,214,0.06975430813509463,Nigeria
1425,draw_425,214,0.07448149446146159,Nigeria
1426,draw_426,214,0.10583801284792982,Nigeria
1427,draw_427,214,0.10167153526042534,Nigeria
1428,draw_428,214,0.11594537143218694,Nigeria
1429,draw_429,214,0.16668871281651726,Nigeria
1430,draw_430,214,0.07751538617487741,Nigeria
1431,draw_431,214,0.0994563554874203,Nigeria
1432,draw_432,214,0.10952294251968245,Nigeria
1433,draw_433,214,0.07884414497750747,Nigeria
1434,draw_434,214,0.1768805664126184,Nigeria
1435,draw_435,214,0.08712906885514006,Nigeria
1436,draw_436,214,0.13299868741270596,Nigeria
1437,draw_437,214,0.07282115450008571,Nigeria
1438,draw_438,214,0.1032989318051702,Nigeria
1439,draw_439,214,0.09762324546932799,Nigeria
1440,draw_440,214,0.12405788417010898,Nigeria
1441,draw_441,214,0.09996634495899817,Nigeria
1442,draw_442,214,0.12650096003919015,Nigeria
1443,draw_443,214,0.11829091337958489,Nigeria
1444,draw_444,214,0.11184208050849509,Nigeria
1445,draw_445,214,0.10664734236323906,Nigeria
1446,draw_446,214,0.11715296027616276,Nigeria
1447,draw_447,214,0.074395356120358,Nigeria
1448,draw_448,214,0.14648717526181412,Nigeria
1449,draw_449,214,0.16004707788134354,Nigeria
1450,draw_450,214,0.12174912254508563,Nigeria
1451,draw_451,214,0.04408308520726125,Nigeria
1452,draw_452,214,0.14312833902607008,Nigeria
1453,draw_453,214,0.14179717913056944,Nigeria
1454,draw_454,214,0.1323994606256559,Nigeria
1455,draw_455,214,0.09193673306833224,Nigeria
1456,draw_456,214,0.09620644000674797,Nigeria
1457,draw_457,214,0.17072314603436137,Nigeria
1458,draw_458,214,0.0711010197300659,Nigeria
1459,draw_459,214,0.09168476866499238,Nigeria
1460,draw_460,214,0.13180043255202134,Nigeria
1461,draw_461,214,0.047554704196155415,Nigeria
1462,draw_462,214,0.10609346123700156,Nigeria
1463,draw_463,214,0.0994553220642834,Nigeria
1464,draw_464,214,0.16782239600201315,Nigeria
1465,draw_465,214,0.08854486354204152,Nigeria
1466,draw_466,214,0.13576431384897056,Nigeria
1467,draw_467,214,0.14943122913009013,Nigeria
1468,draw_468,214,0.10473231553105004,Nigeria
1469,draw_469,214,0.14409552987202437,Nigeria
1470,draw_470,214,0.1375207860043956,Nigeria
1471,draw_471,214,0.12842048007086682,Nigeria
1472,draw_472,214,0.07520492866846795,Nigeria
1473,draw_473,214,0.12090794565402752,Nigeria
1474,draw_474,214,0.07322596993213047,Nigeria
1475,draw_475,214,0.12614901524895342,Nigeria
1476,draw_476,214,0.11997487605710855,Nigeria
1477,draw_477,214,0.13499160406200628,Nigeria
1478,draw_478,214,0.15037368467825105,Nigeria
1479,draw_479,214,0.1381100023417382,Nigeria
1480,draw_480,214,0.09544106649049856,Nigeria
1481,draw_481,214,0.14819319488975527,Nigeria
1482,draw_482,214,0.09151211342880027,Nigeria
1483,draw_483,214,0.13770467306206705,Nigeria
1484,draw_484,214,0.11980804877825732,Nigeria
1485,draw_485,214,0.10869694041739149,Nigeria
1486,draw_486,214,0.0971315784453403,Nigeria
1487,draw_487,214,0.15774637962107463,Nigeria
1488,draw_488,214,0.11487304210169774,Nigeria
1489,draw_489,214,0.12876397080203467,Nigeria
1490,draw_490,214,0.14571942475557687,Nigeria
1491,draw_491,214,0.1253044659365247,Nigeria
1492,draw_492,214,0.08624999096330027,Nigeria
1493,draw_493,214,0.10077163961083117,Nigeria
1494,draw_494,214,0.08406691324267278,Nigeria
1495,draw_495,214,0.04478658891529969,Nigeria
1496,draw_496,214,0.14395699752853994,Nigeria
1497,draw_497,214,0.03766005098368765,Nigeria
1498,draw_498,214,0.0703377655181912,Nigeria
1499,draw_499,214,0.1506593417895563,Nigeria
1500,draw_500,214,0.12331871832130217,Nigeria
1501,draw_501,214,0.04826221771963461,Nigeria
1502,draw_502,214,0.1430422366247996,Nigeria
1503,draw_503,214,0.13534246726893,Nigeria
1504,draw_504,214,0.12086262545357267,Nigeria
1505,draw_505,214,0.10695809983081302,Nigeria
1506,draw_506,214,0.16252020471782155,Nigeria
1507,draw_507,214,0.16281941512388162,Nigeria
1508,draw_508,214,0.117757788979711,Nigeria
1509,draw_509,214,0.08109923938520841,Nigeria
1510,draw_510,214,0.15230343702416813,Nigeria
1511,draw_511,214,0.13567755342423915,Nigeria
1512,draw_512,214,0.11732928248101146,Nigeria
1513,draw_513,214,0.0880038631995826,Nigeria
1514,draw_514,214,0.13625468208709515,Nigeria
1515,draw_515,214,0.1374417089923874,Nigeria
1516,draw_516,214,0.1591133891073322,Nigeria
1517,draw_517,214,0.07804243286025023,Nigeria
1518,draw_518,214,0.16564075149495047,Nigeria
1519,draw_519,214,0.10185652015337396,Nigeria
1520,draw_520,214,0.17117755755977448,Nigeria
1521,draw_521,214,0.11032072908981005,Nigeria
1522,draw_522,214,0.07818908610526933,Nigeria
1523,draw_523,214,0.06840030333113824,Nigeria
1524,draw_524,214,0.10972197421059161,Nigeria
1525,draw_525,214,0.15384040954844394,Nigeria
1526,draw_526,214,0.12726649293663114,Nigeria
1527,draw_527,214,0.1318892127608281,Nigeria
1528,draw_528,214,0.12604793396873415,Nigeria
1529,draw_529,214,0.11056655645984514,Nigeria
1530,draw_530,214,0.13051627737273028,Nigeria
1531,draw_531,214,0.11958205994431365,Nigeria
1532,draw_532,214,0.08146049572563246,Nigeria
1533,draw_533,214,0.08562674465067384,Nigeria
1534,draw_534,214,0.139520284806395,Nigeria
1535,draw_535,214,0.09442853108247966,Nigeria
1536,draw_536,214,0.12326436715720229,Nigeria
1537,draw_537,214,0.07906736211422483,Nigeria
1538,draw_538,214,0.14837874919456792,Nigeria
1539,draw_539,214,0.09965325655554681,Nigeria
1540,draw_540,214,0.08275043080751428,Nigeria
1541,draw_541,214,0.1180872003578705,Nigeria
1542,draw_542,214,0.1429190243612456,Nigeria
1543,draw_543,214,0.1278707203818166,Nigeria
1544,draw_544,214,0.11878444734369482,Nigeria
1545,draw_545,214,0.149515158399075,Nigeria
1546,draw_546,214,0.11526588146558904,Nigeria
1547,draw_547,214,0.0972696510200289,Nigeria
1548,draw_548,214,0.07659961144554954,Nigeria
1549,draw_549,214,0.10530374206100376,Nigeria
1550,draw_550,214,0.16233176001975905,Nigeria
1551,draw_551,214,0.024357391163871957,Nigeria
1552,draw_552,214,0.1082902332387062,Nigeria
1553,draw_553,214,0.09625002350718315,Nigeria
1554,draw_554,214,0.11269282068262698,Nigeria
1555,draw_555,214,0.09112717083576452,Nigeria
1556,draw_556,214,0.06777012968979987,Nigeria
1557,draw_557,214,0.06955570842330562,Nigeria
1558,draw_558,214,0.11266309334381183,Nigeria
