,draw,location_id,value,location_name
2255,draw_255,165,0.13579865684060313,Pakistan
2256,draw_256,165,0.11176208842924105,Pakistan
2257,draw_257,165,0.1061735110417678,Pakistan
2258,draw_258,165,0.13466064735318886,Pakistan
2259,draw_259,165,0.1157879079319698,Pakistan
2260,draw_260,165,0.093479145648186,Pakistan
2261,draw_261,165,0.0943086155331125,Pakistan
2262,draw_262,165,0.08081249525847303,Pakistan
2263,draw_263,165,0.08389709621883094,Pakistan
2264,draw_264,165,0.13485764760428556,Pakistan
2265,draw_265,165,0.09534562782247794,Pakistan
2266,draw_266,165,0.06930016445056775,Pakistan
2267,draw_267,165,0.07585208234616465,Pakistan
2268,draw_268,165,0.0904574894880662,Pakistan
2269,draw_269,165,0.14004678221030178,Pakistan
2270,draw_270,165,0.0403848711223782,Pakistan
2271,draw_271,165,0.12486744666110812,Pakistan
2272,draw_272,165,0.05366774069873296,Pakistan
2273,draw_273,165,0.12461199929468823,Pakistan
2274,draw_274,165,0.10173309905971954,Pakistan
2275,draw_275,165,0.021430786619731572,Pakistan
2276,draw_276,165,0.10093596749253718,Pakistan
2277,draw_277,165,0.11705064356297219,Pakistan
2278,draw_278,165,0.08256170993256674,Pakistan
2279,draw_279,165,0.13288432967005012,Pakistan
2280,draw_280,165,0.07730091301870312,Pakistan
2281,draw_281,165,0.1151275296452445,Pakistan
2282,draw_282,165,0.06588236428703936,Pakistan
2283,draw_283,165,0.09682639273873617,Pakistan
2284,draw_284,165,0.12170586874454077,Pakistan
2285,draw_285,165,0.09591779935136506,Pakistan
2286,draw_286,165,0.14612314806580323,Pakistan
2287,draw_287,165,0.07041080396870744,Pakistan
2288,draw_288,165,0.10512939965243555,Pakistan
2289,draw_289,165,0.07359238634134325,Pakistan
2290,draw_290,165,0.08934867351399539,Pakistan
2291,draw_291,165,0.05257530708731809,Pakistan
2292,draw_292,165,0.07469805450999799,Pakistan
2293,draw_293,165,0.08885484379024546,Pakistan
2294,draw_294,165,0.07306327024558558,Pakistan
2295,draw_295,165,0.1306947492780461,Pakistan
2296,draw_296,165,0.06371494504374635,Pakistan
2297,draw_297,165,0.07173552558796885,Pakistan
2298,draw_298,165,0.09711433265269898,Pakistan
2299,draw_299,165,0.11796059664693799,Pakistan
2300,draw_300,165,0.0733435013486248,Pakistan
2301,draw_301,165,0.1365937849842987,Pakistan
2302,draw_302,165,0.07214037419689807,Pakistan
2303,draw_303,165,0.09488804037530947,Pakistan
2304,draw_304,165,0.14351754865694666,Pakistan
2305,draw_305,165,0.13165551290090138,Pakistan
2306,draw_306,165,0.09495514968108111,Pakistan
2307,draw_307,165,0.10994062893892949,Pakistan
2308,draw_308,165,0.12331105877603196,Pakistan
2309,draw_309,165,0.12208640217689057,Pakistan
2310,draw_310,165,0.10805861563716146,Pakistan
2311,draw_311,165,0.10355798383736603,Pakistan
2312,draw_312,165,0.06042231696084477,Pakistan
2313,draw_313,165,0.07472219327989407,Pakistan
2314,draw_314,165,0.12765879475727054,Pakistan
2315,draw_315,165,0.09342649441990665,Pakistan
2316,draw_316,165,0.08144892074096098,Pakistan
2317,draw_317,165,0.10257829299093893,Pakistan
2318,draw_318,165,0.1317372140242947,Pakistan
2319,draw_319,165,0.05941341684287225,Pakistan
2320,draw_320,165,0.05953420257011353,Pakistan
2321,draw_321,165,0.10497250785041161,Pakistan
2322,draw_322,165,0.12556829811929876,Pakistan
2323,draw_323,165,0.07913444541497124,Pakistan
2324,draw_324,165,0.06479696188465646,Pakistan
2325,draw_325,165,0.17786607988110947,Pakistan
2326,draw_326,165,0.11014756480453784,Pakistan
2327,draw_327,165,0.11080669970601568,Pakistan
2328,draw_328,165,0.14859077590851924,Pakistan
2329,draw_329,165,0.10941172200178419,Pakistan
2330,draw_330,165,0.10267171380589211,Pakistan
2331,draw_331,165,0.1213761021037715,Pakistan
2332,draw_332,165,0.11992456100467382,Pakistan
2333,draw_333,165,0.11832773815572745,Pakistan
2334,draw_334,165,0.06995611926312253,Pakistan
2335,draw_335,165,0.11787273994181541,Pakistan
2336,draw_336,165,0.08649523355285638,Pakistan
2337,draw_337,165,0.07797910395788873,Pakistan
2338,draw_338,165,0.14282561457003126,Pakistan
2339,draw_339,165,0.10732320931887779,Pakistan
2340,draw_340,165,0.11760676892705685,Pakistan
2341,draw_341,165,0.09907688266284824,Pakistan
2342,draw_342,165,0.13025820715883712,Pakistan
2343,draw_343,165,0.12652329741720653,Pakistan
2344,draw_344,165,0.1275415130435871,Pakistan
2345,draw_345,165,0.0675306624895845,Pakistan
2346,draw_346,165,0.12263818589066998,Pakistan
2347,draw_347,165,0.05482935042484029,Pakistan
2348,draw_348,165,0.023306149113128647,Pakistan
2349,draw_349,165,0.11910639898455759,Pakistan
2350,draw_350,165,0.11114375577690849,Pakistan
2351,draw_351,165,0.0991531502018979,Pakistan
2352,draw_352,165,0.09592077781938999,Pakistan
2353,draw_353,165,0.0758162362122444,Pakistan
2354,draw_354,165,0.1253150051631837,Pakistan
2355,draw_355,165,0.15945205821389286,Pakistan
2356,draw_356,165,0.05851411835048095,Pakistan
2357,draw_357,165,0.0671207516551576,Pakistan
2358,draw_358,165,0.12373521248737351,Pakistan
2359,draw_359,165,0.07748467798601895,Pakistan
2360,draw_360,165,0.08318940743179655,Pakistan
2361,draw_361,165,0.07474633889038902,Pakistan
2362,draw_362,165,0.13102944555960958,Pakistan
2363,draw_363,165,0.07838727131509338,Pakistan
2364,draw_364,165,0.11061956120297839,Pakistan
2365,draw_365,165,0.08874175844334986,Pakistan
2366,draw_366,165,0.08599874915425829,Pakistan
2367,draw_367,165,0.11672929281064277,Pakistan
2368,draw_368,165,0.0952757611611315,Pakistan
2369,draw_369,165,0.06604264928265752,Pakistan
2370,draw_370,165,0.07201419068014026,Pakistan
2371,draw_371,165,0.07833865274762739,Pakistan
2372,draw_372,165,0.13827239374654723,Pakistan
2373,draw_373,165,0.10129379405291664,Pakistan
2374,draw_374,165,0.12326744805244971,Pakistan
2375,draw_375,165,0.07037081628067474,Pakistan
2376,draw_376,165,0.09688360468687292,Pakistan
2377,draw_377,165,0.12495875972403954,Pakistan
2378,draw_378,165,0.1527711138049271,Pakistan
2379,draw_379,165,0.07905972601776512,Pakistan
2380,draw_380,165,0.055163574953053976,Pakistan
2381,draw_381,165,0.12220643168520358,Pakistan
2382,draw_382,165,0.1152658744495686,Pakistan
2383,draw_383,165,0.107380607595028,Pakistan
2384,draw_384,165,0.1182286539279462,Pakistan
2385,draw_385,165,0.11122398702620147,Pakistan
2386,draw_386,165,0.028810309450685294,Pakistan
2387,draw_387,165,0.13263377715838687,Pakistan
2388,draw_388,165,0.09756686552559049,Pakistan
2389,draw_389,165,0.15958012340996255,Pakistan
2390,draw_390,165,0.08281562977806609,Pakistan
2391,draw_391,165,0.11383777789042095,Pakistan
2392,draw_392,165,0.12285384335110777,Pakistan
2393,draw_393,165,0.11743687124165805,Pakistan
2394,draw_394,165,0.15219487426194725,Pakistan
2395,draw_395,165,0.14494963110692027,Pakistan
2396,draw_396,165,0.08746477739848638,Pakistan
2397,draw_397,165,0.06322047413364798,Pakistan
2398,draw_398,165,0.18330299912198883,Pakistan
2399,draw_399,165,0.09916996765914766,Pakistan
2400,draw_400,165,0.10158524209633765,Pakistan
2401,draw_401,165,0.09236991311846247,Pakistan
2402,draw_402,165,0.12710565500463022,Pakistan
2403,draw_403,165,0.08063108733522294,Pakistan
2404,draw_404,165,0.11092396064124714,Pakistan
2405,draw_405,165,0.10690313158539043,Pakistan
2406,draw_406,165,0.13257456531914857,Pakistan
2407,draw_407,165,0.09731568387452312,Pakistan
2408,draw_408,165,0.09401860888670302,Pakistan
2409,draw_409,165,0.12012621380251481,Pakistan
2410,draw_410,165,0.08672774451020854,Pakistan
2411,draw_411,165,0.13368792373213478,Pakistan
2412,draw_412,165,0.1240056358620832,Pakistan
2413,draw_413,165,0.13420674933845705,Pakistan
2414,draw_414,165,0.059405501088451634,Pakistan
2415,draw_415,165,0.11195800694038562,Pakistan
2416,draw_416,165,0.15677887979006377,Pakistan
2417,draw_417,165,0.1008473798486552,Pakistan
2418,draw_418,165,0.050319507459886496,Pakistan
2419,draw_419,165,0.08948324509710541,Pakistan
2420,draw_420,165,0.1751464405653272,Pakistan
2421,draw_421,165,0.09728127545143889,Pakistan
2422,draw_422,165,0.11163447229644614,Pakistan
2423,draw_423,165,0.12188605932411042,Pakistan
2424,draw_424,165,0.06327496225306294,Pakistan
2425,draw_425,165,0.06825266974971407,Pakistan
2426,draw_426,165,0.09015768426973225,Pakistan
2427,draw_427,165,0.09879158150073471,Pakistan
2428,draw_428,165,0.10999752789974952,Pakistan
2429,draw_429,165,0.12932253611636052,Pakistan
2430,draw_430,165,0.06273617527242703,Pakistan
2431,draw_431,165,0.0883319210080537,Pakistan
2432,draw_432,165,0.10058551506641422,Pakistan
2433,draw_433,165,0.07015506035727771,Pakistan
2434,draw_434,165,0.14728173089094326,Pakistan
2435,draw_435,165,0.07837596974221253,Pakistan
2436,draw_436,165,0.12253456470849344,Pakistan
2437,draw_437,165,0.06931110742010847,Pakistan
2438,draw_438,165,0.09378864577358603,Pakistan
2439,draw_439,165,0.08665511517443905,Pakistan
2440,draw_440,165,0.09889643433745966,Pakistan
2441,draw_441,165,0.09083731342639502,Pakistan
2442,draw_442,165,0.11602166241945173,Pakistan
2443,draw_443,165,0.10200487215206845,Pakistan
2444,draw_444,165,0.09859963613510177,Pakistan
2445,draw_445,165,0.09230319740318202,Pakistan
2446,draw_446,165,0.10920047020177043,Pakistan
2447,draw_447,165,0.06794913809440603,Pakistan
2448,draw_448,165,0.1325446144930375,Pakistan
2449,draw_449,165,0.13415263257464574,Pakistan
2450,draw_450,165,0.10326890600770365,Pakistan
2451,draw_451,165,0.03609847245632649,Pakistan
2452,draw_452,165,0.1275414004765388,Pakistan
2453,draw_453,165,0.11878802330270895,Pakistan
2454,draw_454,165,0.13082035481910712,Pakistan
2455,draw_455,165,0.08959669650935789,Pakistan
2456,draw_456,165,0.09250236274084173,Pakistan
2457,draw_457,165,0.12792512190397268,Pakistan
2458,draw_458,165,0.06409792791223703,Pakistan
2459,draw_459,165,0.09541194352936506,Pakistan
2460,draw_460,165,0.12341734049285855,Pakistan
2461,draw_461,165,0.04667193714811059,Pakistan
2462,draw_462,165,0.08851757179937768,Pakistan
2463,draw_463,165,0.08963365305553718,Pakistan
2464,draw_464,165,0.14771343230424086,Pakistan
2465,draw_465,165,0.08108820042147463,Pakistan
2466,draw_466,165,0.12096984732726374,Pakistan
2467,draw_467,165,0.1396870317126444,Pakistan
2468,draw_468,165,0.10561604616719983,Pakistan
2469,draw_469,165,0.13276978109364426,Pakistan
2470,draw_470,165,0.13377741824564357,Pakistan
2471,draw_471,165,0.11624816878804088,Pakistan
2472,draw_472,165,0.05964213644032825,Pakistan
2473,draw_473,165,0.10803889051091736,Pakistan
2474,draw_474,165,0.07252305738332308,Pakistan
2475,draw_475,165,0.12685185899430304,Pakistan
2476,draw_476,165,0.09888049365584797,Pakistan
2477,draw_477,165,0.1204115207652641,Pakistan
2478,draw_478,165,0.14182898773442285,Pakistan
2479,draw_479,165,0.1266551631426003,Pakistan
2480,draw_480,165,0.0783758435020699,Pakistan
2481,draw_481,165,0.15112346930281545,Pakistan
2482,draw_482,165,0.08158351701244435,Pakistan
2483,draw_483,165,0.133316272472664,Pakistan
2484,draw_484,165,0.09991194029370604,Pakistan
2485,draw_485,165,0.10446600373044357,Pakistan
2486,draw_486,165,0.0903566393571649,Pakistan
2487,draw_487,165,0.15727256899163786,Pakistan
2488,draw_488,165,0.09908848852907307,Pakistan
2489,draw_489,165,0.1127663380045279,Pakistan
2490,draw_490,165,0.13685119384994396,Pakistan
2491,draw_491,165,0.11309457068368431,Pakistan
2492,draw_492,165,0.0704151666698224,Pakistan
2493,draw_493,165,0.08733435776762888,Pakistan
2494,draw_494,165,0.07561465957943385,Pakistan
2495,draw_495,165,0.042905639530253156,Pakistan
2496,draw_496,165,0.12078779846326076,Pakistan
2497,draw_497,165,0.03136014925316597,Pakistan
2498,draw_498,165,0.06947615292546704,Pakistan
2499,draw_499,165,0.13695213667357822,Pakistan
2500,draw_500,165,0.11054465742510372,Pakistan
2501,draw_501,165,0.0465856931207577,Pakistan
2502,draw_502,165,0.11460014968452713,Pakistan
2503,draw_503,165,0.12087686558454094,Pakistan
2504,draw_504,165,0.1095505910220614,Pakistan
2505,draw_505,165,0.09042071519679831,Pakistan
2506,draw_506,165,0.13431229717068965,Pakistan
2507,draw_507,165,0.1515461907911682,Pakistan
2508,draw_508,165,0.11418922704413122,Pakistan
2509,draw_509,165,0.07631497738082282,Pakistan
2510,draw_510,165,0.14511550770019085,Pakistan
2511,draw_511,165,0.12980201667665464,Pakistan
2512,draw_512,165,0.10410301879709706,Pakistan
2513,draw_513,165,0.07596570431159477,Pakistan
2514,draw_514,165,0.12722394654929575,Pakistan
2515,draw_515,165,0.12779427033753094,Pakistan
2516,draw_516,165,0.13909685212757752,Pakistan
2517,draw_517,165,0.07845541124696889,Pakistan
2518,draw_518,165,0.1516560174661918,Pakistan
2519,draw_519,165,0.10807913926517819,Pakistan
2520,draw_520,165,0.15131621248799493,Pakistan
2521,draw_521,165,0.09535456008403151,Pakistan
2522,draw_522,165,0.0691485604949658,Pakistan
2523,draw_523,165,0.05600955422475664,Pakistan
2524,draw_524,165,0.1125470082387195,Pakistan
2525,draw_525,165,0.15468480494583767,Pakistan
2526,draw_526,165,0.10419051580166826,Pakistan
2527,draw_527,165,0.121311493120009,Pakistan
2528,draw_528,165,0.12440171113957224,Pakistan
2529,draw_529,165,0.10235170060901294,Pakistan
2530,draw_530,165,0.11630564552444121,Pakistan
2531,draw_531,165,0.10747391704782738,Pakistan
2532,draw_532,165,0.08015493709872612,Pakistan
2533,draw_533,165,0.07839940044112287,Pakistan
2534,draw_534,165,0.13779152682348275,Pakistan
2535,draw_535,165,0.0968723881497341,Pakistan
2536,draw_536,165,0.10655610086055975,Pakistan
2537,draw_537,165,0.06856257527178497,Pakistan
2538,draw_538,165,0.11239799165262072,Pakistan
2539,draw_539,165,0.09661652943338923,Pakistan
2540,draw_540,165,0.07554354467937582,Pakistan
2541,draw_541,165,0.10743784864276337,Pakistan
2542,draw_542,165,0.12879103245407572,Pakistan
2543,draw_543,165,0.1316872383536578,Pakistan
2544,draw_544,165,0.1090274632520399,Pakistan
2545,draw_545,165,0.13235239130784615,Pakistan
2546,draw_546,165,0.10215287467252065,Pakistan
2547,draw_547,165,0.0802743612821105,Pakistan
2548,draw_548,165,0.06594610184186335,Pakistan
2549,draw_549,165,0.09372664604724179,Pakistan
2550,draw_550,165,0.16854878167110438,Pakistan
2551,draw_551,165,0.022254069394254512,Pakistan
2552,draw_552,165,0.0979745266196939,Pakistan
2553,draw_553,165,0.08521998155391992,Pakistan
2554,draw_554,165,0.09628520436274102,Pakistan
2555,draw_555,165,0.0825402524845999,Pakistan
2556,draw_556,165,0.06924391571393794,Pakistan
2557,draw_557,165,0.06853797121553945,Pakistan
2558,draw_558,165,0.11071186608920429,Pakistan
