value,draw
-0.7657278983004612,draw_325
-0.7055192056534311,draw_326
-0.3805417857464388,draw_327
-0.5427662318580488,draw_328
-0.2886304524002042,draw_329
-0.563565873643011,draw_330
-0.6021498207602602,draw_331
-0.3569149505960995,draw_332
-0.2856093879183836,draw_333
-0.7048332999672958,draw_334
-0.5011523851575638,draw_335
-0.3374818892443176,draw_336
-0.495989879637376,draw_337
-0.07602063927057,draw_338
-0.6093812878025534,draw_339
0.1450747447248613,draw_340
-0.4896895766946354,draw_341
-0.6149382093617045,draw_342
-0.5472412119150796,draw_343
-0.4156509749516027,draw_344
-0.5064952498459057,draw_345
-0.3225595465552607,draw_346
-0.3833801474304654,draw_347
-0.4855247534539685,draw_348
-0.3436860855082816,draw_349
-0.2785884094187003,draw_350
-0.2885188428524837,draw_351
-0.3589401408284218,draw_352
-0.0755331798258382,draw_353
-0.055193251692629,draw_354
-0.4794997576043375,draw_355
-0.7524167506574028,draw_356
-0.2153335798423125,draw_357
-0.4114028210378677,draw_358
-0.148479967850496,draw_359
-0.7296863594345816,draw_360
-0.5162999927963046,draw_361
-0.1429336532186004,draw_362
-0.4465041139704246,draw_363
-0.4014082181225179,draw_364
-0.2509141216345782,draw_365
-0.4224616445939314,draw_366
-0.2327940210436063,draw_367
-0.4063139810164407,draw_368
-0.2951534474406877,draw_369
-0.5333599397645228,draw_370
-0.4303407661358279,draw_371
-0.4412928630125264,draw_372
-0.6587468326595832,draw_373
-0.3908144927288011,draw_374
-0.1690254395387402,draw_375
-0.4086957253768622,draw_376
-0.4049957782509679,draw_377
-0.3519393327558526,draw_378
-0.6560816348946669,draw_379
-0.0825066569356945,draw_380
-0.2125920866862024,draw_381
-0.2219144705432678,draw_382
-0.4492837046134149,draw_383
-0.5543943498112357,draw_384
-0.2085558467300419,draw_385
-0.6647961314081885,draw_386
-0.0657852443243067,draw_387
-0.1177512217974775,draw_388
-0.7957697927652039,draw_389
-0.4170826937002789,draw_390
-0.3364137694160964,draw_391
-0.2825152811461073,draw_392
-0.2116638767810497,draw_393
-0.5977115911120223,draw_394
-0.1479469978281851,draw_395
-0.7731951681849697,draw_396
-0.3699773121537715,draw_397
-0.2334152943700552,draw_398
-0.5680848326158433,draw_399
-0.379898583410346,draw_400
-0.4844184916702513,draw_401
-0.6414965435342529,draw_402
-0.3531151967375686,draw_403
-0.5081130559161511,draw_404
-0.2944160692919119,draw_405
-0.2851632979449144,draw_406
-0.5897835989033344,draw_407
-0.3938398216651401,draw_408
-0.6993984110644302,draw_409
-0.7374771246940202,draw_410
-0.1530218109103148,draw_411
-0.0670281234950723,draw_412
-0.91166462397678,draw_413
-0.4453401919656374,draw_414
-0.4212475415184155,draw_415
-0.3175135062801893,draw_416
-0.5158196153965996,draw_417
-0.4554456137945425,draw_418
-0.4676441384397072,draw_419
-0.2833368916480147,draw_420
-0.5909758273486136,draw_421
-0.2625749075320606,draw_422
-0.400307133453845,draw_423
-0.4234827253319218,draw_424
-0.7839386817453083,draw_425
-0.5979584531512878,draw_426
-0.3746628972812172,draw_427
-0.8288091788055009,draw_428
-0.7792349202978986,draw_429
-0.5516685187826585,draw_430
0.1050478782764125,draw_431
-0.3048860805966964,draw_432
-0.4240596501087872,draw_433
-0.4897443357474483,draw_434
-0.542059863085275,draw_435
-0.2469096687431198,draw_436
-1.053763820938922,draw_437
-0.596587435920607,draw_438
-0.413860600775662,draw_439
-0.2381653782485281,draw_440
-0.3979620526131946,draw_441
-0.4269897453149115,draw_442
-0.2079439294504872,draw_443
-0.3118584138755604,draw_444
-0.7528568348616032,draw_445
-0.4610793714256894,draw_446
-0.9026333868430014,draw_447
-0.6307256126583677,draw_448
-0.1424296509406511,draw_449
-0.4944684145428565,draw_450
-0.7581901688810156,draw_451
-0.166174364162548,draw_452
-0.5977425923427314,draw_453
-0.4084946150730232,draw_454
-0.4451087294860373,draw_455
-0.5666860815944511,draw_456
-0.443964780868554,draw_457
-0.6052154197749899,draw_458
-0.6574124106750752,draw_459
-0.279952358971782,draw_460
0.1993050942620277,draw_461
-0.851248785724516,draw_462
-0.4569048352924553,draw_463
-0.9657720571381576,draw_464
-0.3370115805609387,draw_465
-0.4171783640976764,draw_466
-0.5211971841854097,draw_467
-0.6355021889501847,draw_468
-0.2030056082109701,draw_469
-0.8166668565640088,draw_470
-0.7337362235522612,draw_471
-0.5150741386718233,draw_472
-0.4980296194342665,draw_473
-0.4670374078501705,draw_474
-0.2648967409390138,draw_475
-0.6098796413001787,draw_476
-0.1383372270326405,draw_477
-0.5872172458817922,draw_478
-0.5226441699295656,draw_479
-0.5975064768470832,draw_480
-0.4578740767156742,draw_481
-0.4519998560467542,draw_482
-0.4029461516099886,draw_483
-0.4591418716575228,draw_484
-0.3660638289366135,draw_485
-0.4760985048408878,draw_486
-0.8588867370758412,draw_487
-0.2527341021053147,draw_488
-0.7217190676627644,draw_489
-0.4436257156722319,draw_490
-0.8311328116255745,draw_491
-0.4583898178588141,draw_492
-0.839025582362783,draw_493
-0.4357639583379442,draw_494
-0.1419520569425257,draw_495
-0.4371774962800525,draw_496
-0.4934933609962535,draw_497
-0.039417939790613,draw_498
-0.927596697377886,draw_499
-0.5676722613052966,draw_500
-0.190997192144488,draw_501
-0.0329996763036462,draw_502
-0.7111434687043519,draw_503
-0.0674544609561453,draw_504
-0.465972037863381,draw_505
-0.7266231269375363,draw_506
-0.6158902395022274,draw_507
-0.2871510162018524,draw_508
-0.393559304853324,draw_509
-0.5493094246492467,draw_510
-0.5209496203645454,draw_511
-0.381979747445811,draw_512
-0.78924444009045,draw_513
-0.1081279212373536,draw_514
-0.4198179951102102,draw_515
-0.528474362372473,draw_516
-0.3623242246159877,draw_517
-0.694890345216401,draw_518
-0.5303682833718714,draw_519
-0.4649264344685829,draw_520
-0.5971463384128455,draw_521
-0.7696238406814396,draw_522
-0.664658987924685,draw_523
-0.7183095880999462,draw_524
-0.1609130453260268,draw_525
-0.1814917672701478,draw_526
-0.4286447940183124,draw_527
-0.3142615621703127,draw_528
-0.314609860164198,draw_529
-0.5040718717198285,draw_530
-0.2554041954058742,draw_531
-0.2932919438917357,draw_532
-0.4017499939220321,draw_533
-0.3091031774451811,draw_534
-0.7237015674463707,draw_535
-0.4178934164053231,draw_536
-0.8136911851019494,draw_537
-0.1598319357143515,draw_538
-0.5811706284354087,draw_539
-0.3160204156174554,draw_540
-0.6599222513525688,draw_541
-0.4985079032062759,draw_542
-0.2218244434666821,draw_543
-0.5806495704571146,draw_544
-0.2811400960980377,draw_545
0.2494595481088267,draw_546
-0.2005963283794204,draw_547
-0.8896057205124935,draw_548
-0.0065493558694353,draw_549
-0.1061481289576499,draw_550
-0.1707295228150828,draw_551
-0.070666900998385,draw_552
-0.3843089021371023,draw_553
-0.3313073484616412,draw_554
-0.4745459850206335,draw_555
-0.0861765242874903,draw_556
-0.3892330334398823,draw_557
-0.528009650693882,draw_558
-0.1234994646493967,draw_559
-0.2673814544662783,draw_560
-0.2676815726714081,draw_561
-0.4604446618866079,draw_562
-0.3948102153940362,draw_563
-0.5530314819493266,draw_564
-0.452841682815137,draw_565
-0.6942695389366567,draw_566
-0.5640755011961128,draw_567
-0.5112288379591453,draw_568
-0.7293387309373969,draw_569
-0.4068549863093194,draw_570
-0.5089069947754257,draw_571
-0.8520556130725839,draw_572
-0.6677746908201342,draw_573
-0.4491772087914762,draw_574
-0.7823081826855391,draw_575
-0.4372534196667056,draw_576
-0.3267066669121165,draw_577
-0.3470061255039843,draw_578
-0.6775104819141089,draw_579
0.0191523702740938,draw_580
-0.7808900252743438,draw_581
-0.3942311856555151,draw_582
-0.8085001935927038,draw_583
0.0520772440483322,draw_584
-0.3991418690111901,draw_585
-0.3648425510069044,draw_586
-0.5534480968441212,draw_587
-0.4264031711250644,draw_588
-0.552608935600256,draw_589
-0.5392149888879212,draw_590
-0.4132414141324362,draw_591
-0.4841130371302708,draw_592
0.0100007146398082,draw_593
-0.7278223155149753,draw_594
-0.5498275136323293,draw_595
-0.0796735152311367,draw_596
-0.6782767096710903,draw_597
-0.4018939211965819,draw_598
-0.2386870289340862,draw_599
-0.1932557950357589,draw_600
0.2221348646106679,draw_601
-0.490266317308921,draw_602
-0.270627385384785,draw_603
-0.5101124826036108,draw_604
-0.3571296042984735,draw_605
-0.5040746059460011,draw_606
-0.3535025505006038,draw_607
-0.4034154836536218,draw_608
-0.300110780797685,draw_609
-0.4566054832126621,draw_610
-0.3735572953050237,draw_611
-0.2226989005413831,draw_612
-0.2533062558165614,draw_613
-0.54949216433911,draw_614
-0.6695861791110783,draw_615
-0.4686407716101891,draw_616
-0.4100339122095454,draw_617
-0.6263171336626867,draw_618
-0.4073064685192925,draw_619
-0.219972788441305,draw_620
-0.6556730367429208,draw_621
-0.5407183265136171,draw_622
-0.4931963031444723,draw_623
-0.2498518923357958,draw_624
-0.4593211532581387,draw_625
-0.4519184391827398,draw_626
0.0376504872287485,draw_627
-0.2846092426554585,draw_628
-0.3372939348238171,draw_629
-0.218533109032518,draw_630
-0.5433170226378438,draw_631
-0.7170957799037079,draw_632
-0.4667541766504303,draw_633
-0.2159565403878161,draw_634
-0.7098334162758476,draw_635
-0.512651749684322,draw_636
-0.7136572918422688,draw_637
-0.6791703655841592,draw_638
-0.6385346909099223,draw_639
-0.4986701649010514,draw_640
-0.5031080380757955,draw_641
-0.8018883207161316,draw_642
-0.3954578453761912,draw_643
0.06414142159945,draw_644
-0.3134155503971978,draw_645
-0.3424527127716905,draw_646
-0.4884445923149013,draw_647
-0.5316129037315385,draw_648
-0.6302158428534755,draw_649
-0.2336710936028045,draw_650
-0.3427411378922484,draw_651
-0.8210665398637936,draw_652
-0.1590938168631164,draw_653
-0.2922470214539476,draw_654
-0.3322915864270114,draw_655
-0.0327070019957364,draw_656
-0.3110525493384383,draw_657
-0.4647399202954512,draw_658
-0.4458851226031015,draw_659
-0.2814214822883806,draw_660
-0.4656030517214061,draw_661
-0.262027643610239,draw_662
-0.4839467103091314,draw_663
-0.3464399759270681,draw_664
-0.5109164336691824,draw_665
-0.4655846293718372,draw_666
-0.3532343379741343,draw_667
-0.321709711829731,draw_668
-0.5341678904601564,draw_669
-0.6187376765481629,draw_670
-0.5814041222508924,draw_671
-0.2589809551651855,draw_672
-0.4159828245035155,draw_673
-0.6091372429995551,draw_674
-0.2650941463759438,draw_675
-0.3945629848231565,draw_676
-0.5754191849614922,draw_677
-0.5352999190516011,draw_678
-0.647285255895672,draw_679
-0.073656975710808,draw_680
-0.5680023097409335,draw_681
-0.5596542727765369,draw_682
-0.8416549994801448,draw_683
-0.0263399501651338,draw_684
-0.4812101968979205,draw_685
-0.418834654438225,draw_686
-0.5011935827959788,draw_687
-0.0964671909769236,draw_688
-0.3182670978378465,draw_689
-0.6410333984845799,draw_690
-0.4493879363905008,draw_691
-0.7412195441001991,draw_692
-0.3013525858257658,draw_693
-0.7007937875303766,draw_694
-0.2351343603442993,draw_695
-0.6385894868392439,draw_696
-0.4498790604300653,draw_697
-0.4379233950743,draw_698
-0.361282397033978,draw_699
-0.5565556327551873,draw_700
-0.6085187601251734,draw_701
-0.5599788225357083,draw_702
-0.5196452140140329,draw_703
-0.7117278484950974,draw_704
-0.448226738201594,draw_705
-0.6205538564917925,draw_706
-0.3399832888204011,draw_707
-0.6173655277222884,draw_708
-0.8038168287570833,draw_709
-0.9355017456523544,draw_710
-0.3278901637477308,draw_711
-0.3705107367039795,draw_712
-0.3242731350031138,draw_713
-0.002760737954911,draw_714
-0.1950009896761058,draw_715
-0.1708243591362179,draw_716
-0.341033413087384,draw_717
-0.628505642103428,draw_718
-0.0662678373246548,draw_719
-0.3275094991377182,draw_720
-0.1785755439543642,draw_721
-0.3381154759454216,draw_722
-0.1949199424713869,draw_723
0.0120149816297912,draw_724
-0.4941256746521448,draw_725
-0.4609192849367974,draw_726
-0.4139873846921095,draw_727
-0.3855146637388916,draw_728
-0.3823977715132623,draw_729
-1.207805565087988,draw_730
-0.6282882895709332,draw_731
0.0707526414246455,draw_732
-0.6752657960299162,draw_733
-0.5286388786079192,draw_734
-0.4836704136705672,draw_735
-0.4322881906807354,draw_736
-0.4037045449336877,draw_737
-0.3078753187218311,draw_738
-0.1635390100538223,draw_739
-0.5035225255735742,draw_740
-0.023863311593356,draw_741
-0.6027535591023233,draw_742
-0.3114504766198621,draw_743
-1.098430901788209,draw_744
0.141288624226589,draw_745
-0.5132838644187007,draw_746
-0.1933931980565064,draw_747
-0.6539307108382945,draw_748
-0.4976378594443436,draw_749
-0.3659538167548945,draw_750
-0.6551243862453653,draw_751
-0.2916708428860802,draw_752
-0.5133432362178079,draw_753
-0.2313162817221187,draw_754
0.078083609371321,draw_755
-0.2609641443157477,draw_756
-0.6261597630417585,draw_757
-0.0701182027003496,draw_758
-0.3951570192716243,draw_759
-0.2617473931334966,draw_760
-0.0086692085004879,draw_761
-0.1473204520017725,draw_762
-0.8575279551511193,draw_763
-0.3914559027917172,draw_764
-0.4349053378179477,draw_765
-0.4063567235388997,draw_766
-0.0032355963184958,draw_767
-0.3032465886839084,draw_768
-0.5570109334640164,draw_769
-0.3905014255178226,draw_770
-0.119187572408731,draw_771
-0.5279097428304835,draw_772
-0.1896289456854908,draw_773
-0.0722081747231901,draw_774
-0.5049324251449905,draw_775
-0.1972645960835015,draw_776
-0.717462989380172,draw_777
-0.4559118418386252,draw_778
-0.5369718635964921,draw_779
-0.4764217115825027,draw_780
-0.0825944906144552,draw_781
-0.3105837356291618,draw_782
-0.5520231928645686,draw_783
-0.7327925773800571,draw_784
-0.2122711025974246,draw_785
-0.582598401877168,draw_786
-0.6611389777782658,draw_787
-0.7175318663020323,draw_788
-0.5497633139100003,draw_789
-0.2217931333511412,draw_790
0.0840504557200546,draw_791
-0.1666910398032339,draw_792
-0.2677423598306266,draw_793
-0.3201960101914668,draw_794
-0.8797412980089803,draw_795
-0.2736829549576166,draw_796
-0.3429894172802292,draw_797
-0.4772514751093543,draw_798
-0.4401557669190463,draw_799
-0.5813264786009523,draw_800
-0.3994991998084984,draw_801
-0.5801143687197869,draw_802
-0.4368605941612119,draw_803
-0.585442563266769,draw_804
-0.5400210624806224,draw_805
-0.5453460849527771,draw_806
-0.6633140261470969,draw_807
-0.9357991247071804,draw_808
-0.6725565576407541,draw_809
-0.6120454757474529,draw_810
-0.6720563463037567,draw_811
-0.4211075164593182,draw_812
-0.6338446498184563,draw_813
-0.3300248734077478,draw_814
-0.2325919667999568,draw_815
-0.6925881078105774,draw_816
-0.7171453689303172,draw_817
-0.5836238436471969,draw_818
-0.2446000025077264,draw_819
-0.1361045315323427,draw_820
-0.4543330361332094,draw_821
-0.6172850697015506,draw_822
-0.5426330557103304,draw_823
-0.3007248657182582,draw_824
-0.1394088390023707,draw_825
-0.3995821960656317,draw_826
-0.3527072568914268,draw_827
-0.3228035937436965,draw_828
-0.6117278563665207,draw_829
-0.4077088288531735,draw_830
-0.2880020896292098,draw_831
-0.1843297976731367,draw_832
-0.6453064448872122,draw_833
-0.7639977350609906,draw_834
-0.4345113836969341,draw_835
-0.8271761957562692,draw_836
-0.0894991835959297,draw_837
-0.2022951899933229,draw_838
-0.5141677939399995,draw_839
-0.3934841056468091,draw_840
-0.3120592314459516,draw_841
-0.0642680926515776,draw_842
-0.2354776046684091,draw_843
-0.0355943528406603,draw_844
-0.6288134021199776,draw_845
-0.5002913077432283,draw_846
-0.448505504474676,draw_847
-0.6903555658108899,draw_848
-0.809211638454527,draw_849
-0.8380306215108944,draw_850
-0.52621062093413,draw_851
-0.405859767478556,draw_852
-0.7098004821412182,draw_853
-0.1299610304771389,draw_854
-0.456100274598053,draw_855
-0.6361369678989465,draw_856
-0.4212976665857113,draw_857
-0.6480416489763472,draw_858
-0.5982498586783694,draw_859
-0.4412984221336571,draw_860
-0.5434601847180166,draw_861
-0.3841694768895762,draw_862
-0.4861963066108177,draw_863
-0.2209473784854095,draw_864
-0.6006832582279303,draw_865
-0.2495657861768652,draw_866
-0.4635583027402948,draw_867
-0.2807828995450692,draw_868
-0.3326141379264409,draw_869
-0.6668135630049805,draw_870
-0.4335562315579214,draw_871
-0.6560928947095922,draw_872
-0.631527764764794,draw_873
-0.776210126712508,draw_874
0.0854576558275223,draw_875
-0.3604813127301362,draw_876
-0.4990615899000831,draw_877
-0.4310489972439468,draw_878
-0.6389715745171558,draw_879
-0.8795258629898489,draw_880
-0.3952100274732411,draw_881
-0.2468061726862152,draw_882
-0.1375470536707194,draw_883
0.001954305504964,draw_884
-0.7797087313280775,draw_885
-0.2424032541304451,draw_886
-0.8528224617420157,draw_887
-0.3240817300700336,draw_888
-0.191820573357791,draw_889
-0.3088467588207058,draw_890
-0.3773932846968726,draw_891
-0.4991100211172222,draw_892
-0.7004192048935202,draw_893
-0.2906720567003864,draw_894
-0.58941603653423,draw_895
-0.5243819899899552,draw_896
-0.2832816384187959,draw_897
-0.5080697985918088,draw_898
-0.3176987724764422,draw_899
-0.5038055446464597,draw_900
-0.6309629781848858,draw_901
0.0806251570861903,draw_902
-0.5090223193249305,draw_903
-0.6521842248409512,draw_904
-0.6409565432482708,draw_905
-0.7347556012253873,draw_906
-0.7067403913117697,draw_907
-0.3956923925419696,draw_908
-0.2278363022180868,draw_909
-0.4157574828791804,draw_910
-0.3499550760347555,draw_911
-0.6276334021893871,draw_912
-0.310915997653954,draw_913
-0.3806330625080947,draw_914
-0.6026854915918887,draw_915
-0.0917641261654078,draw_916
-0.3058976896261249,draw_917
0.0714178481294878,draw_918
-0.5631766557666388,draw_919
-0.4760107468062087,draw_920
-0.2959737232311504,draw_921
-0.3613008836159851,draw_922
-0.43340035130993,draw_923
-0.7027560715447263,draw_924
-0.3803216189207422,draw_925
-0.5663972282137716,draw_926
-0.4657689910950543,draw_927
-0.1566306545647586,draw_928
-0.3684836483154938,draw_929
-0.7069053011839864,draw_930
-0.4679738311426471,draw_931
-0.3781762552174909,draw_932
-0.5008963711654317,draw_933
-0.447476074863222,draw_934
-0.5977527998443073,draw_935
-0.2936337261425155,draw_936
-0.4903496517341405,draw_937
-0.4937382302929726,draw_938
-0.3881856060817386,draw_939
-0.2872364779248946,draw_940
