,shift2
1430,-0.5516685187826585
1431,0.1050478782764125
1432,-0.3048860805966964
1433,-0.4240596501087872
1434,-0.4897443357474483
1435,-0.542059863085275
1436,-0.24690966874311981
1437,-1.053763820938922
1438,-0.596587435920607
1439,-0.413860600775662
1440,-0.2381653782485281
1441,-0.3979620526131946
1442,-0.4269897453149115
1443,-0.2079439294504872
1444,-0.31185841387556046
1445,-0.7528568348616032
1446,-0.4610793714256894
1447,-0.9026333868430014
1448,-0.6307256126583677
1449,-0.14242965094065113
1450,-0.49446841454285656
1451,-0.7581901688810156
1452,-0.16617436416254802
1453,-0.5977425923427314
1454,-0.4084946150730232
1455,-0.4451087294860373
1456,-0.5666860815944511
1457,-0.44396478086855407
1458,-0.6052154197749899
1459,-0.6574124106750752
1460,-0.27995235897178206
1461,0.1993050942620277
1462,-0.851248785724516
1463,-0.4569048352924553
1464,-0.9657720571381575
1465,-0.3370115805609387
1466,-0.4171783640976764
1467,-0.5211971841854097
1468,-0.6355021889501847
1469,-0.2030056082109701
1470,-0.8166668565640088
1471,-0.7337362235522612
1472,-0.5150741386718233
1473,-0.4980296194342665
1474,-0.46703740785017056
1475,-0.2648967409390138
1476,-0.6098796413001787
1477,-0.1383372270326405
1478,-0.5872172458817922
1479,-0.5226441699295656
1480,-0.5975064768470832
1481,-0.4578740767156742
1482,-0.4519998560467542
1483,-0.4029461516099886
1484,-0.4591418716575228
1485,-0.36606382893661354
1486,-0.47609850484088784
1487,-0.8588867370758412
1488,-0.2527341021053147
1489,-0.7217190676627644
1490,-0.44362571567223197
1491,-0.8311328116255745
1492,-0.45838981785881416
1493,-0.839025582362783
1494,-0.4357639583379442
1495,-0.14195205694252572
1496,-0.43717749628005254
1497,-0.4934933609962535
1498,-0.039417939790613074
1499,-0.927596697377886
1500,-0.5676722613052966
1501,-0.19099719214448801
1502,-0.032999676303646225
1503,-0.7111434687043519
1504,-0.0674544609561453
1505,-0.46597203786338104
1506,-0.7266231269375363
1507,-0.6158902395022274
1508,-0.2871510162018524
1509,-0.393559304853324
1510,-0.5493094246492467
1511,-0.5209496203645454
1512,-0.381979747445811
1513,-0.78924444009045
1514,-0.10812792123735368
1515,-0.4198179951102102
1516,-0.528474362372473
1517,-0.36232422461598773
1518,-0.694890345216401
1519,-0.5303682833718714
1520,-0.4649264344685829
1521,-0.5971463384128455
1522,-0.7696238406814396
1523,-0.664658987924685
1524,-0.7183095880999462
1525,-0.1609130453260268
1526,-0.18149176727014785
1527,-0.4286447940183124
1528,-0.31426156217031276
1529,-0.31460986016419806
1530,-0.5040718717198285
1531,-0.2554041954058742
1532,-0.2932919438917357
1533,-0.4017499939220321
1534,-0.3091031774451811
1535,-0.7237015674463707
1536,-0.4178934164053231
1537,-0.8136911851019494
1538,-0.15983193571435156
1539,-0.5811706284354087
1540,-0.3160204156174554
1541,-0.6599222513525688
1542,-0.49850790320627597
1543,-0.2218244434666821
1544,-0.5806495704571146
1545,-0.28114009609803775
1546,0.24945954810882676
1547,-0.2005963283794204
1548,-0.8896057205124935
1549,-0.0065493558694353655
1550,-0.1061481289576499
1551,-0.17072952281508288
1552,-0.07066690099838509
1553,-0.3843089021371023
1554,-0.3313073484616412
1555,-0.47454598502063355
1556,-0.08617652428749036
1557,-0.38923303343988236
1558,-0.528009650693882
1559,-0.12349946464939673
1560,-0.26738145446627837
1561,-0.2676815726714081
1562,-0.4604446618866079
1563,-0.39481021539403627
1564,-0.5530314819493266
1565,-0.452841682815137
1566,-0.6942695389366567
1567,-0.5640755011961128
1568,-0.5112288379591453
1569,-0.7293387309373969
1570,-0.4068549863093194
1571,-0.5089069947754257
1572,-0.8520556130725839
1573,-0.6677746908201342
1574,-0.44917720879147627
1575,-0.7823081826855391
1576,-0.4372534196667056
1577,-0.3267066669121165
1578,-0.3470061255039843
1579,-0.6775104819141089
1580,0.019152370274093805
1581,-0.7808900252743438
1582,-0.3942311856555151
1583,-0.8085001935927038
1584,0.05207724404833223
1585,-0.39914186901119014
1586,-0.3648425510069044
1587,-0.5534480968441212
1588,-0.4264031711250644
1589,-0.552608935600256
1590,-0.5392149888879212
1591,-0.4132414141324362
1592,-0.4841130371302708
1593,0.010000714639808244
1594,-0.7278223155149753
1595,-0.5498275136323293
1596,-0.07967351523113674
1597,-0.6782767096710903
1598,-0.40189392119658196
1599,-0.2386870289340862
1600,-0.1932557950357589
1601,0.22213486461066795
1602,-0.49026631730892106
1603,-0.27062738538478504
1604,-0.5101124826036108
1605,-0.3571296042984735
1606,-0.5040746059460011
1607,-0.35350255050060386
1608,-0.40341548365362184
1609,-0.30011078079768505
1610,-0.45660548321266214
1611,-0.3735572953050237
1612,-0.2226989005413831
1613,-0.2533062558165614
1614,-0.54949216433911
1615,-0.6695861791110783
1616,-0.46864077161018913
1617,-0.4100339122095454
1618,-0.6263171336626867
1619,-0.4073064685192925
1620,-0.219972788441305
1621,-0.6556730367429208
1622,-0.5407183265136171
1623,-0.4931963031444723
1624,-0.24985189233579588
1625,-0.45932115325813877
1626,-0.45191843918273983
1627,0.0376504872287485
1628,-0.2846092426554585
1629,-0.3372939348238171
1630,-0.21853310903251807
1631,-0.5433170226378438
1632,-0.7170957799037079
1633,-0.46675417665043034
1634,-0.21595654038781614
1635,-0.7098334162758476
1636,-0.512651749684322
1637,-0.7136572918422688
1638,-0.6791703655841592
1639,-0.6385346909099223
1640,-0.4986701649010514
1641,-0.5031080380757955
1642,-0.8018883207161316
1643,-0.3954578453761912
1644,0.06414142159945005
1645,-0.3134155503971978
1646,-0.34245271277169054
1647,-0.4884445923149013
1648,-0.5316129037315385
1649,-0.6302158428534755
1650,-0.2336710936028045
1651,-0.34274113789224847
1652,-0.8210665398637936
1653,-0.15909381686311644
1654,-0.29224702145394765
1655,-0.33229158642701145
1656,-0.03270700199573646
1657,-0.3110525493384383
1658,-0.4647399202954512
1659,-0.44588512260310154
1660,-0.28142148228838065
1661,-0.4656030517214061
1662,-0.262027643610239
1663,-0.48394671030913144
1664,-0.3464399759270681
1665,-0.5109164336691824
1666,-0.4655846293718372
1667,-0.35323433797413434
1668,-0.321709711829731
1669,-0.5341678904601564
1670,-0.6187376765481629
1671,-0.5814041222508924
1672,-0.25898095516518554
1673,-0.4159828245035155
1674,-0.6091372429995551
1675,-0.2650941463759438
1676,-0.39456298482315655
1677,-0.5754191849614922
1678,-0.5352999190516011
1679,-0.647285255895672
1680,-0.07365697571080806
1681,-0.5680023097409335
1682,-0.5596542727765369
1683,-0.8416549994801448
1684,-0.02633995016513382
1685,-0.48121019689792055
1686,-0.418834654438225
1687,-0.5011935827959788
1688,-0.09646719097692363
1689,-0.31826709783784657
1690,-0.6410333984845799
1691,-0.4493879363905008
1692,-0.7412195441001991
1693,-0.30135258582576585
1694,-0.7007937875303766
1695,-0.23513436034429938
1696,-0.6385894868392439
1697,-0.44987906043006537
1698,-0.43792339507430006
1699,-0.361282397033978
1700,-0.5565556327551873
1701,-0.6085187601251734
1702,-0.5599788225357083
1703,-0.5196452140140329
1704,-0.7117278484950974
1705,-0.448226738201594
1706,-0.6205538564917925
1707,-0.3399832888204011
1708,-0.6173655277222884
1709,-0.8038168287570833
1710,-0.9355017456523544
1711,-0.32789016374773083
1712,-0.3705107367039795
1713,-0.32427313500311383
1714,-0.0027607379549110618
1715,-0.1950009896761058
1716,-0.1708243591362179
1717,-0.34103341308738405
1718,-0.628505642103428
1719,-0.06626783732465483
1720,-0.3275094991377182
1721,-0.17857554395436426
1722,-0.33811547594542163
1723,-0.19491994247138697
1724,0.012014981629791262
1725,-0.4941256746521448
1726,-0.46091928493679746
1727,-0.4139873846921095
1728,-0.3855146637388916
1729,-0.3823977715132623
1730,-1.207805565087988
1731,-0.6282882895709332
1732,0.07075264142464553
1733,-0.6752657960299162
1734,-0.5286388786079192
1735,-0.48367041367056723
1736,-0.43228819068073543
1737,-0.40370454493368774
1738,-0.30787531872183116
1739,-0.16353901005382232
1740,-0.5035225255735742
1741,-0.02386331159335601
1742,-0.6027535591023233
1743,-0.31145047661986214
1744,-1.098430901788209
1745,0.141288624226589
1746,-0.5132838644187007
1747,-0.1933931980565064
1748,-0.6539307108382945
1749,-0.49763785944434363
1750,-0.3659538167548945
1751,-0.6551243862453653
1752,-0.29167084288608025
1753,-0.5133432362178079
1754,-0.23131628172211877
1755,0.07808360937132108
1756,-0.2609641443157477
1757,-0.6261597630417585
1758,-0.07011820270034966
1759,-0.39515701927162433
1760,-0.2617473931334966
1761,-0.008669208500487916
1762,-0.1473204520017725
1763,-0.8575279551511193
1764,-0.3914559027917172
1765,-0.43490533781794777
1766,-0.40635672353889973
1767,-0.003235596318495883
1768,-0.30324658868390847
1769,-0.5570109334640164
1770,-0.39050142551782263
1771,-0.11918757240873104
1772,-0.5279097428304835
1773,-0.18962894568549082
1774,-0.07220817472319019
1775,-0.5049324251449905
1776,-0.19726459608350155
1777,-0.717462989380172
1778,-0.4559118418386252
1779,-0.5369718635964921
1780,-0.4764217115825027
1781,-0.08259449061445526
1782,-0.31058373562916186
1783,-0.5520231928645686
1784,-0.7327925773800571
1785,-0.21227110259742463
1786,-0.582598401877168
1787,-0.6611389777782658
1788,-0.7175318663020323
1789,-0.5497633139100003
1790,-0.22179313335114123
1791,0.08405045572005466
1792,-0.16669103980323394
1793,-0.2677423598306266
1794,-0.3201960101914668
1795,-0.8797412980089803
1796,-0.27368295495761663
1797,-0.3429894172802292
1798,-0.47725147510935434
1799,-0.44015576691904634
1800,-0.5813264786009523
1801,-0.39949919980849846
1802,-0.5801143687197869
1803,-0.4368605941612119
1804,-0.585442563266769
1805,-0.5400210624806224
1806,-0.5453460849527771
1807,-0.6633140261470969
1808,-0.9357991247071805
1809,-0.6725565576407541
1810,-0.6120454757474529
1811,-0.6720563463037567
1812,-0.42110751645931827
1813,-0.6338446498184563
1814,-0.33002487340774783
1815,-0.23259196679995683
1816,-0.6925881078105774
1817,-0.7171453689303172
1818,-0.5836238436471969
1819,-0.24460000250772648
1820,-0.13610453153234275
1821,-0.4543330361332094
1822,-0.6172850697015506
1823,-0.5426330557103304
1824,-0.3007248657182582
1825,-0.13940883900237075
1826,-0.3995821960656317
1827,-0.3527072568914268
1828,-0.32280359374369655
1829,-0.6117278563665207
1830,-0.40770882885317355
1831,-0.28800208962920987
1832,-0.18432979767313673
1833,-0.6453064448872122
1834,-0.7639977350609906
1835,-0.4345113836969341
1836,-0.8271761957562692
1837,-0.08949918359592979
1838,-0.20229518999332297
1839,-0.5141677939399995
1840,-0.39348410564680913
1841,-0.3120592314459516
1842,-0.06426809265157765
1843,-0.23547760466840917
1844,-0.035594352840660384
1845,-0.6288134021199776
1846,-0.5002913077432283
1847,-0.448505504474676
1848,-0.6903555658108899
1849,-0.809211638454527
1850,-0.8380306215108944
1851,-0.52621062093413
1852,-0.405859767478556
1853,-0.7098004821412182
1854,-0.12996103047713894
1855,-0.456100274598053
1856,-0.6361369678989465
1857,-0.42129766658571133
1858,-0.6480416489763472
1859,-0.5982498586783694
1860,-0.44129842213365716
1861,-0.5434601847180166
1862,-0.38416947688957626
1863,-0.4861963066108177
1864,-0.22094737848540955
1865,-0.6006832582279303
1866,-0.24956578617686526
1867,-0.4635583027402948
1868,-0.2807828995450692
1869,-0.3326141379264409
1870,-0.6668135630049805
1871,-0.43355623155792145
1872,-0.6560928947095922
1873,-0.631527764764794
1874,-0.776210126712508
1875,0.08545765582752235
1876,-0.3604813127301362
1877,-0.4990615899000831
1878,-0.43104899724394685
1879,-0.6389715745171558
1880,-0.8795258629898489
1881,-0.39521002747324113
1882,-0.2468061726862152
1883,-0.13754705367071943
1884,0.0019543055049640874
1885,-0.7797087313280775
1886,-0.24240325413044517
1887,-0.8528224617420157
1888,-0.3240817300700336
1889,-0.19182057335779107
1890,-0.3088467588207058
1891,-0.37739328469687267
1892,-0.4991100211172222
1893,-0.7004192048935202
1894,-0.2906720567003864
1895,-0.58941603653423
1896,-0.5243819899899552
1897,-0.28328163841879594
1898,-0.5080697985918088
1899,-0.31769877247644224
1900,-0.5038055446464597
1901,-0.6309629781848858
1902,0.08062515708619031
1903,-0.5090223193249305
1904,-0.6521842248409512
1905,-0.6409565432482708
1906,-0.7347556012253873
1907,-0.7067403913117697
1908,-0.3956923925419696
1909,-0.22783630221808687
1910,-0.41575748287918046
1911,-0.3499550760347555
1912,-0.6276334021893871
1913,-0.310915997653954
1914,-0.38063306250809475
1915,-0.6026854915918887
1916,-0.09176412616540787
1917,-0.3058976896261249
1918,0.07141784812948786
1919,-0.5631766557666388
1920,-0.4760107468062087
1921,-0.29597372323115045
1922,-0.36130088361598517
1923,-0.43340035130993
1924,-0.7027560715447263
1925,-0.38032161892074223
1926,-0.5663972282137716
1927,-0.4657689910950543
1928,-0.15663065456475866
1929,-0.36848364831549385
1930,-0.7069053011839864
1931,-0.4679738311426471
1932,-0.3781762552174909
1933,-0.5008963711654317
1934,-0.447476074863222
1935,-0.5977527998443073
1936,-0.2936337261425155
1937,-0.4903496517341405
1938,-0.49373823029297265
1939,-0.3881856060817386
1940,-0.28723647792489465
1941,-0.5688124943950131
1942,-0.20385800973461843
1943,-0.52254510502488
1944,0.05800933981682331
1945,-0.3829773026629343
1946,-0.7550317153610763
1947,-0.805108016081543
1948,-0.37755574922753665
1949,-0.47251442935663696
1950,-0.03466673480214789
1951,-0.5457208124409018
1952,-0.5832612313654194
1953,-0.5970211862107959
1954,-0.43220531156392145
1955,-0.5871932820009417
1956,-0.5480460800360188
1957,-0.8709150366289207
1958,-0.6043471530772081
1959,-0.5150289612679554
1960,-0.7057089925850569
1961,-0.5509185207723324
1962,-0.636162817527601
1963,-0.5537566263538297
1964,-0.4584496092688049
1965,-0.07656373630044035
1966,-0.6649187025605613
1967,-0.654557568198518
1968,-0.44184616893619544
1969,-0.20830147334317842
1970,-0.8593535765378727
1971,-0.643896057435991
1972,-0.41185460753479936
1973,-0.7550472849242346
1974,-0.8173043099927606
1975,-0.7983310015633392
1976,-0.430562440607603
1977,-0.5214990580368355
1978,-0.2435771573717436
1979,-0.07728157530696905
1980,-0.4534732787498784
1981,-0.5868880458260174
1982,-0.10561021609232424
1983,-0.5494245950598393
1984,-0.4834729060710847
1985,-0.3636875437152805
1986,0.03845075282387983
1987,-0.6883370871045488
1988,-0.7157423905128911
1989,-0.25925878884624637
1990,-0.4569373911974264
1991,-0.3120222282658018
1992,-0.026575615193081836
1993,-0.5290504251667115
1994,-0.33113151557293297
1995,-0.21754520121484477
1996,-0.5402058601406308
1997,-0.5587029053017358
1998,-0.6671597895456919
1999,-0.4643809910048029
