value,draw
-0.0924281736069754,draw_74
0.2133912205402548,draw_75
-0.2423409043857309,draw_76
-0.022906247167468,draw_77
-0.5162361019248052,draw_78
-0.3662875419616588,draw_79
-0.5666320807172894,draw_80
-0.4110946416953444,draw_81
-0.4358781973532655,draw_82
-0.0384183509908436,draw_83
0.0865703659394233,draw_84
-0.211766371073705,draw_85
-0.2292441662994914,draw_86
-0.3884963846684848,draw_87
-0.4243711714330944,draw_88
-0.4616118857948281,draw_89
-0.2943464849481246,draw_90
-0.7112691431549317,draw_91
-0.2260808134094236,draw_92
-0.6841572089594563,draw_93
-0.1266479459488243,draw_94
-0.6421041933253081,draw_95
-0.4284298231228328,draw_96
0.2976586507708354,draw_97
-0.2506890273561641,draw_98
-0.494899459077984,draw_99
-0.3356119851239762,draw_100
-0.1175420296732748,draw_101
-0.3825402049379375,draw_102
-0.3079027669528624,draw_103
-0.204511227456368,draw_104
-0.3908345693130596,draw_105
-0.4744189009628081,draw_106
-0.1570707193911587,draw_107
-0.6455484944601205,draw_108
-0.1781092162626357,draw_109
0.1300796754862473,draw_110
-0.8651375894589779,draw_111
-0.2366420679452487,draw_112
-0.2965234889994,draw_113
-0.2697960672745789,draw_114
-0.3732796570383082,draw_115
-0.6981637362040949,draw_116
0.1059243286898649,draw_117
-0.0146696616104455,draw_118
0.0080742748477381,draw_119
-0.0753531628435613,draw_120
-0.2908812066504301,draw_121
-0.5348527858846801,draw_122
0.0638890660873796,draw_123
-0.086785950304612,draw_124
-0.1847470430570381,draw_125
-0.375899407601923,draw_126
-0.4154958303034889,draw_127
0.1721790438655913,draw_128
-0.2495917575758895,draw_129
-0.3212831288194172,draw_130
0.2511518428370634,draw_131
0.2738937366343376,draw_132
-0.1648068427672309,draw_133
-0.8891921557233203,draw_134
-0.1349153392962173,draw_135
-0.3352197855753432,draw_136
-0.2536743330220065,draw_137
0.0779462867960867,draw_138
-0.33106201449626,draw_139
-0.1732833338006817,draw_140
-0.1505196682003825,draw_141
-0.284899731994937,draw_142
-0.4345898270629961,draw_143
-0.4662860164453286,draw_144
-0.0702173106223199,draw_145
-0.1738442655327851,draw_146
-0.0891097640008027,draw_147
0.0421177384781513,draw_148
0.0742009060836367,draw_149
-0.1997892667101991,draw_150
-0.2338694269810481,draw_151
-0.2937544930797607,draw_152
-0.4947702790705098,draw_153
0.0486710419173018,draw_154
-0.433099272927702,draw_155
-0.3023187758219691,draw_156
-0.5595324088209335,draw_157
-0.4297486763091399,draw_158
-0.4615532362993133,draw_159
0.2499941275911465,draw_160
-0.6040101354669416,draw_161
-0.4646516536904405,draw_162
-0.3703035669751135,draw_163
-0.3258877205274391,draw_164
0.0381836069072507,draw_165
-0.0868366671630687,draw_166
-0.4013307662174791,draw_167
-0.3685651658635142,draw_168
-0.454146208297293,draw_169
-0.5357181863789942,draw_170
-0.1446884742627917,draw_171
-0.2178834128195613,draw_172
-0.2253128544613083,draw_173
0.2451418927774123,draw_174
-0.4639710969646198,draw_175
-0.1544823288549247,draw_176
-0.0375671271354625,draw_177
-0.5083299049880677,draw_178
-0.6741772587363115,draw_179
-0.5963258164676395,draw_180
-0.1525826779868577,draw_181
-0.2027915386689288,draw_182
-0.377443459756168,draw_183
-0.4486383968977813,draw_184
-0.1708373359190441,draw_185
-0.1762246376984047,draw_186
0.2171196856225117,draw_187
-0.6641125265973041,draw_188
-0.062228397571655,draw_189
-0.307590779040932,draw_190
-0.4715270217156906,draw_191
-0.0912358843194051,draw_192
-0.1756061476527201,draw_193
0.1240907689399478,draw_194
-0.5807833640433957,draw_195
-0.4178037035284751,draw_196
-0.3899444806155292,draw_197
-0.6676040907402069,draw_198
-0.241729536261889,draw_199
-0.196773556091529,draw_200
-0.4071720505839766,draw_201
-0.2855070458792855,draw_202
-0.4593031228826653,draw_203
-0.4761009821398188,draw_204
-0.6352095802580343,draw_205
-0.5010509804775491,draw_206
-0.028350127573464,draw_207
-0.750265467084629,draw_208
0.1429348608930891,draw_209
-0.5310956402173229,draw_210
-0.230055805792396,draw_211
-0.3830882492552672,draw_212
-0.4273902022071078,draw_213
-0.5209404534168796,draw_214
-0.1532942191212127,draw_215
-0.197253522048171,draw_216
-0.359209705018115,draw_217
-0.5749798383803386,draw_218
-0.3373914740099133,draw_219
-0.1962180336568407,draw_220
-0.6381014513659025,draw_221
-0.4160689815295926,draw_222
-0.3922770985225051,draw_223
-0.1377083817512442,draw_224
-0.520692340072115,draw_225
-0.732579990945032,draw_226
0.1553773853594166,draw_227
0.0297596370698201,draw_228
-0.4171864177114261,draw_229
-0.2111171663378216,draw_230
-0.2225000506706853,draw_231
-0.4932097670178073,draw_232
-0.1937791538940969,draw_233
-0.4168049756034642,draw_234
-0.2651762580689311,draw_235
-0.4693493702524446,draw_236
-0.0548724665874274,draw_237
-0.3816249812523101,draw_238
0.0941615055322121,draw_239
-0.3882784333843189,draw_240
-0.3542293573561261,draw_241
-0.3428783324872977,draw_242
-0.3730379183607235,draw_243
-0.5636565700979962,draw_244
-0.0058558780066637,draw_245
-0.4333222376797365,draw_246
-0.362215085200263,draw_247
-0.3347267012439151,draw_248
-0.3082583857551406,draw_249
-0.3778466011569801,draw_250
-0.3495480234405244,draw_251
-0.2536410588029492,draw_252
-0.12289878674077,draw_253
-0.4168892000656249,draw_254
-0.5427842134631626,draw_255
-0.3051565110426609,draw_256
0.0577214827526558,draw_257
-0.2313093291386831,draw_258
-0.4038972401770874,draw_259
-0.7426325509323908,draw_260
-0.3682934296178889,draw_261
-0.4799598987520899,draw_262
-0.3008920230044553,draw_263
-0.2919587171549799,draw_264
0.1121214843431854,draw_265
-0.4196524910966117,draw_266
-0.4149366217114778,draw_267
-0.2909798945289952,draw_268
0.0003337615354955,draw_269
-0.2020151229240001,draw_270
-0.0554713839409231,draw_271
-0.2208273041460991,draw_272
-0.151081733091513,draw_273
-0.3727943201632602,draw_274
-0.5102793169128896,draw_275
-0.3023378022192846,draw_276
-0.195668675879729,draw_277
-0.4371272257428761,draw_278
-0.1977179654334575,draw_279
-0.0476797018985721,draw_280
-0.0851289798531928,draw_281
-0.1093256077200831,draw_282
-0.5951029368188159,draw_283
-0.4473313043466128,draw_284
-0.4761242714675306,draw_285
-0.1990400086543263,draw_286
-0.1978975283346606,draw_287
0.0054781816312688,draw_288
-0.3931543998524687,draw_289
-0.3115964557609572,draw_290
-0.321838997934213,draw_291
-0.6477973677966641,draw_292
-0.2115166582332745,draw_293
-0.3358939989789795,draw_294
-0.3394344830143077,draw_295
-0.4384379118011312,draw_296
-0.2815380094614168,draw_297
-0.2929618263529531,draw_298
-0.1912822785792668,draw_299
0.2079704826875536,draw_300
-0.3006005431386276,draw_301
-0.2151291979864514,draw_302
0.0662170462052472,draw_303
-0.2781352641480388,draw_304
-0.6906419260476884,draw_305
-0.4203389544839112,draw_306
-0.4668001154525218,draw_307
-0.1098409701828437,draw_308
-0.1452001999432166,draw_309
-0.1321364939662351,draw_310
0.0352444693242988,draw_311
-0.6918065533410519,draw_312
-0.6431724207215206,draw_313
-0.0639571636550028,draw_314
-0.1318026496902759,draw_315
-0.3453533974469863,draw_316
-0.4049362936999992,draw_317
-0.6397010290820249,draw_318
0.062536018721999,draw_319
-0.3085780558778084,draw_320
-0.1331475669261788,draw_321
0.0131931687705542,draw_322
-0.2585481961187234,draw_323
-0.4099756306184114,draw_324
-0.1095970057035754,draw_325
-0.3183415467338483,draw_326
0.0108177541354633,draw_327
-0.1204850712458075,draw_328
0.0121703060471508,draw_329
-0.0597862847713296,draw_330
-0.3363103198144709,draw_331
-0.5355358507673706,draw_332
-0.2487018265179441,draw_333
-0.2860030047529668,draw_334
-0.4044229095419435,draw_335
-0.1359464965205417,draw_336
-0.4867348250405435,draw_337
-0.6504010907368913,draw_338
-0.2169236662287513,draw_339
-0.3702712219903137,draw_340
0.0660456437874951,draw_341
-0.6914007318869491,draw_342
-0.5696436549085233,draw_343
-0.5584592428582845,draw_344
-0.5268950425347065,draw_345
-0.2926579645675375,draw_346
-0.2067365193822349,draw_347
0.2354344913398538,draw_348
-0.1426022232545681,draw_349
-0.6465652619655889,draw_350
0.0274872588867867,draw_351
-0.639350772129409,draw_352
-0.4263422357035691,draw_353
-0.7733766094096868,draw_354
-0.6758909352746647,draw_355
0.055432356676848,draw_356
-0.3086073182903121,draw_357
-0.3457296126946312,draw_358
-0.2299859145497723,draw_359
-0.6774613632538099,draw_360
-0.5335756683072472,draw_361
-0.0510926699975116,draw_362
0.0417278271571857,draw_363
-0.4438222118037334,draw_364
-0.5140766027959038,draw_365
0.2633941671659366,draw_366
-0.1703047040186346,draw_367
-0.2181314390967637,draw_368
-0.4213916867366602,draw_369
-0.6139789757229906,draw_370
-0.0686285009169628,draw_371
0.0974605445031015,draw_372
0.036464239177191,draw_373
-0.543118525506634,draw_374
-0.2937696987529615,draw_375
-0.3831177672500762,draw_376
-0.476800687549854,draw_377
-0.5102881280842099,draw_378
-0.2217094431485375,draw_379
-0.5961938951163087,draw_380
-0.3859181175468693,draw_381
-0.7314448570379749,draw_382
-0.1428551448183152,draw_383
-0.0633023621495989,draw_384
-0.3154847550470702,draw_385
-0.2425118860821418,draw_386
-0.2098848851065722,draw_387
-0.346308727199437,draw_388
-0.5708439378909524,draw_389
-0.3650807382087422,draw_390
-0.0537386634648864,draw_391
-0.0464230472319135,draw_392
-0.270541809832071,draw_393
-0.40926876776527,draw_394
-0.0563038463123449,draw_395
-0.1551109337237589,draw_396
0.037828076728045,draw_397
-0.1317769795877844,draw_398
-0.7714776736188134,draw_399
-0.1759748970306726,draw_400
-0.2251786503798892,draw_401
-0.5955135248543251,draw_402
-0.1452881543891599,draw_403
-0.4318511772987335,draw_404
0.0050963797992797,draw_405
-0.6681084533911771,draw_406
-0.4570419180458449,draw_407
-0.0329412084482989,draw_408
-0.4900287699790557,draw_409
-0.2147078554119508,draw_410
-0.4899455735670008,draw_411
0.0745482497438294,draw_412
-0.3890077953437978,draw_413
-0.0578552208594903,draw_414
-0.2048950428455802,draw_415
-0.3559899903581442,draw_416
-0.2146831021297151,draw_417
-0.1930379707186737,draw_418
-0.298306503308162,draw_419
0.147650414232384,draw_420
0.0289207487767774,draw_421
-0.355814365765802,draw_422
-0.3542923078535596,draw_423
-0.3143041585261871,draw_424
-0.341302345144267,draw_425
-0.749116581836215,draw_426
-0.6432459414050518,draw_427
-0.2122706845072695,draw_428
0.0671101027471587,draw_429
-0.4127382614840164,draw_430
-0.203606799233043,draw_431
-0.103029867347868,draw_432
-0.6145576199402748,draw_433
-0.4124219725491326,draw_434
-0.3407887646394867,draw_435
-0.218716408900198,draw_436
-0.6340737177150335,draw_437
0.0546134749390313,draw_438
-0.7092339026697487,draw_439
-0.5368776467885301,draw_440
-0.3966933363383946,draw_441
-0.3125667654590024,draw_442
-0.3454690228554172,draw_443
-0.2566240511074122,draw_444
-0.5081984101509642,draw_445
-0.7222613389691197,draw_446
-0.0496114038095604,draw_447
-0.5828348454548498,draw_448
-0.3537486656857995,draw_449
-0.1034586588921977,draw_450
-0.4125845040165702,draw_451
-0.0501573562042072,draw_452
-0.0706839767797268,draw_453
-0.5056956000800673,draw_454
-0.6771806941624967,draw_455
-0.6438962009115141,draw_456
-0.2441562079126245,draw_457
-0.5130013813349233,draw_458
0.0037551628063788,draw_459
-0.6354669836560061,draw_460
-0.1117696622586328,draw_461
-0.5071066179374335,draw_462
-0.0772364206283106,draw_463
-0.1874981209942486,draw_464
-0.2509289294941298,draw_465
-0.1255776504609073,draw_466
-0.3163800405389435,draw_467
0.1739155144611597,draw_468
-0.1601411132590557,draw_469
-0.1849393018917276,draw_470
-0.5315702750966992,draw_471
-0.463248960593694,draw_472
-0.2796483553708234,draw_473
-0.2705555700655134,draw_474
-0.2830832695293498,draw_475
-0.070620350088606,draw_476
-0.339811907656834,draw_477
-0.4731472956869769,draw_478
0.0371143669313095,draw_479
0.0157108066698198,draw_480
-0.3838995225459891,draw_481
-0.2140678201206003,draw_482
-0.6800130668348644,draw_483
-0.1483591929367409,draw_484
-0.8293258485393622,draw_485
-0.714043367404824,draw_486
0.0516154051003533,draw_487
0.0647116080662261,draw_488
-0.110950122501511,draw_489
-0.1457153422253364,draw_490
-0.622236740546693,draw_491
-0.3389084082335089,draw_492
-0.2381172848000836,draw_493
-0.4659885212973093,draw_494
-0.521218541496437,draw_495
-0.1103722211619788,draw_496
-0.590323355050703,draw_497
-0.1895392864787465,draw_498
-0.0146075191010241,draw_499
-0.2082625382396325,draw_500
-0.2484881516160973,draw_501
-0.2342650708477251,draw_502
-0.5583773696645555,draw_503
-0.3308939002596178,draw_504
-0.0588549418596563,draw_505
-0.4642640466320051,draw_506
-0.5766885642090951,draw_507
-0.1875846849940632,draw_508
-0.3905873175218909,draw_509
-0.4474396135768678,draw_510
-0.1125535123294916,draw_511
-0.09240077263606,draw_512
-0.055882527685921,draw_513
-0.187450519340168,draw_514
-0.1397485332364219,draw_515
-0.0356173197653223,draw_516
0.0436534110517714,draw_517
-0.1276771739353314,draw_518
-0.0215284784146012,draw_519
-0.6360662205541224,draw_520
-0.2424367164320481,draw_521
-0.5058867936097191,draw_522
-0.0835445118721329,draw_523
-0.4953421297460424,draw_524
-0.1871676618705315,draw_525
0.0427475378835501,draw_526
-0.341562609508449,draw_527
0.0851890026338404,draw_528
-0.7202084138481258,draw_529
-0.1631355620546086,draw_530
0.0378634492730226,draw_531
-0.1642098511099283,draw_532
-0.4553059607167709,draw_533
-0.1686262719717715,draw_534
-0.3197125756339363,draw_535
-0.3154875928630685,draw_536
-0.0612842811554663,draw_537
-0.4630712126995411,draw_538
-0.5066550422234062,draw_539
-0.7879974023134158,draw_540
-0.1653759150461766,draw_541
-0.4068430232771529,draw_542
-0.8323869496996672,draw_543
-0.6397549430138779,draw_544
0.2026812167717191,draw_545
-0.1131226542153458,draw_546
-0.4752364185525569,draw_547
-0.3095857217735885,draw_548
-0.0017618797983078,draw_549
-0.1266084508272574,draw_550
-0.3254030605001666,draw_551
0.2604553360707419,draw_552
-0.6113826718439598,draw_553
-0.6943456549433699,draw_554
-0.3795429135077925,draw_555
-0.5243069331667627,draw_556
-0.3254466214456323,draw_557
-0.1429693313282786,draw_558
-0.4204775291044419,draw_559
-0.3698201517552573,draw_560
-0.3705345079051029,draw_561
0.1712847043660761,draw_562
-0.1495248090082326,draw_563
-0.294209278028832,draw_564
-0.4776857043961695,draw_565
-0.3635654268810327,draw_566
-0.2460120688591799,draw_567
-0.5695294671212764,draw_568
-0.1129278584703775,draw_569
-0.1275864577008701,draw_570
-0.0089764079252073,draw_571
-0.3746088070804804,draw_572
-0.3606071769547957,draw_573
-0.472679651096095,draw_574
-0.5049311522322493,draw_575
0.1695705688296342,draw_576
-0.1972436048655703,draw_577
-0.6506121484463042,draw_578
-0.2436431222069523,draw_579
-0.3325607638010244,draw_580
-0.2381779216302722,draw_581
-0.2778576322763522,draw_582
-0.4046999411645625,draw_583
-0.1542128524041656,draw_584
-0.663582284409794,draw_585
0.2966247023779966,draw_586
-0.3085553014850375,draw_587
-0.0867402548185828,draw_588
-0.5261829018578922,draw_589
-0.1001559130496099,draw_590
-0.228815410520305,draw_591
-0.2217280944594195,draw_592
-0.4025705780366338,draw_593
-0.4185257661992461,draw_594
-0.5347181506026348,draw_595
-0.2662924826508472,draw_596
-0.0475972404263876,draw_597
-0.3754707936306417,draw_598
-0.2717949213622876,draw_599
-0.2147035828559707,draw_600
-0.3025060857827267,draw_601
-0.3020258728249574,draw_602
-0.4247773559735917,draw_603
-0.2690526818338258,draw_604
-0.2230556969738046,draw_605
-0.4376439598340421,draw_606
-0.4508595651860869,draw_607
-0.4197816387094539,draw_608
-0.1681898858556711,draw_609
-0.0910459264213964,draw_610
-0.6952305011502253,draw_611
-0.1733975013057195,draw_612
-0.1224449862115854,draw_613
-0.3089774094277482,draw_614
-0.192861631207239,draw_615
-0.0861496385115206,draw_616
-0.3533190908229101,draw_617
-0.5109336377592505,draw_618
-0.1727440369114563,draw_619
-0.0493240217338515,draw_620
-0.2049885942149804,draw_621
-0.2709360746206029,draw_622
-0.3014864741857815,draw_623
-0.4907237903564126,draw_624
-0.6067938760071776,draw_625
-0.3219670713765283,draw_626
-0.8891261117847814,draw_627
-0.4763862328899105,draw_628
-0.5841770185531299,draw_629
-0.3810123532994235,draw_630
-0.0218445628085696,draw_631
-0.3424238024867913,draw_632
-0.2914013148440417,draw_633
-0.350014378809848,draw_634
-0.4195631409069472,draw_635
0.0446014438558337,draw_636
-0.1776096528885843,draw_637
-0.186105568439289,draw_638
-0.5876285834393283,draw_639
-0.2331959892305345,draw_640
-0.3241426979663414,draw_641
-0.2379629510442942,draw_642
-0.1310779668622255,draw_643
0.4061232308261266,draw_644
-0.3990216617938157,draw_645
-0.2671683026643344,draw_646
-0.1576575040135462,draw_647
-0.4844719913193303,draw_648
0.1696917017655227,draw_649
-0.4616095210589438,draw_650
-0.4088712596282456,draw_651
-0.0391063597825903,draw_652
-0.2327668825426511,draw_653
-0.4469859718574645,draw_654
-0.253334914351524,draw_655
0.4980371728726822,draw_656
-0.3710756800617735,draw_657
-0.2140802905986908,draw_658
-0.4605393492517362,draw_659
0.173348076754399,draw_660
-0.3771116407549719,draw_661
0.1515234890440859,draw_662
-0.2394703773403221,draw_663
-0.4258052664180515,draw_664
-0.1261956475803922,draw_665
-0.1624621623365862,draw_666
-0.3196707390395538,draw_667
-0.5389206331472794,draw_668
-0.1122190641730185,draw_669
-0.3129240093855032,draw_670
-0.1556266363036138,draw_671
-0.4673369148742704,draw_672
-0.5384853041546185,draw_673
-0.4241567186918882,draw_674
-0.2405092641187239,draw_675
-0.3055565143209116,draw_676
-0.0007153748664333,draw_677
-0.5199916168651336,draw_678
0.142634364939683,draw_679
-0.2994711940005919,draw_680
-0.5667483602478339,draw_681
-0.2540215422809912,draw_682
-0.0254147436337201,draw_683
-0.2835645581662535,draw_684
-0.1546098713107563,draw_685
-0.0702251013274155,draw_686
-0.4475704131134436,draw_687
-0.2708883775356243,draw_688
-0.0059954883091497,draw_689
0.0834391249381248,draw_690
-0.5220037636858491,draw_691
-0.2781551252397221,draw_692
-0.3671673759646257,draw_693
-0.7866903552095544,draw_694
-0.2956864987548515,draw_695
-0.1007470830677272,draw_696
0.0754953298130454,draw_697
-0.0342754506238238,draw_698
-0.085940615001383,draw_699
0.2102713350845516,draw_700
-0.0404465229217842,draw_701
-0.2731362439207165,draw_702
-0.0779833414186148,draw_703
-0.3209862245794356,draw_704
-0.197701128302579,draw_705
-0.5055678301624472,draw_706
-0.1110558944358421,draw_707
0.0313350096969668,draw_708
-0.6077467285643571,draw_709
-0.4268987039653734,draw_710
0.1720535019278958,draw_711
-0.2979045293868943,draw_712
-0.3264419889729297,draw_713
-0.3390545600531332,draw_714
-0.1908558894606041,draw_715
-0.0555147644750588,draw_716
-0.1470475264961293,draw_717
-0.1771702937591946,draw_718
-0.5053436147432482,draw_719
0.1906580687269339,draw_720
-0.0103945183755192,draw_721
-0.4935952104057263,draw_722
-0.3584831330448564,draw_723
-0.0327533668797124,draw_724
-0.2776434037260671,draw_725
-0.6002125778794021,draw_726
-0.3326508864139245,draw_727
-0.2798032240349398,draw_728
0.1159003563569592,draw_729
-0.2895812830098061,draw_730
-0.0476531267406427,draw_731
-0.0715709811089801,draw_732
-0.2705265814475254,draw_733
-0.6784558743905047,draw_734
-0.4498643112198477,draw_735
-0.0599277814595086,draw_736
-0.548486557933667,draw_737
0.0174994635169681,draw_738
0.1087889722093664,draw_739
-0.2141989540679205,draw_740
-0.234367363682195,draw_741
-0.2149371069072143,draw_742
-0.2598121220877274,draw_743
-0.1267025831607717,draw_744
-0.7665659246425899,draw_745
-0.5964015166893015,draw_746
0.0434389256660882,draw_747
-0.0830414685455135,draw_748
-0.033380831866532,draw_749
-0.3673335473182281,draw_750
-0.8271735984998559,draw_751
-0.5089611254092795,draw_752
-1.1093436633095688,draw_753
-0.1081821947045174,draw_754
-0.3716076912287912,draw_755
-0.4509905017752363,draw_756
-0.3839793380208924,draw_757
0.0599207940870275,draw_758
-0.2860563282101406,draw_759
-0.2047753203798254,draw_760
-0.1781837537867933,draw_761
-0.436367908043425,draw_762
-0.1890340412880713,draw_763
-0.2836307591771621,draw_764
-0.3168598680306208,draw_765
0.1101523339457639,draw_766
-0.473742342798567,draw_767
-0.3454181654344197,draw_768
-0.6196119541355667,draw_769
0.0393479101349283,draw_770
-0.4607128030279859,draw_771
-0.3272625865405964,draw_772
-0.4269472294986413,draw_773
-0.3104265485148554,draw_774
-0.5455669018063388,draw_775
-0.5854833905295764,draw_776
0.0538877825973235,draw_777
-0.1188999483710617,draw_778
-0.5681975860426522,draw_779
-0.3222451765579734,draw_780
-0.3059867596294216,draw_781
-0.3774905934047492,draw_782
-0.411009376733208,draw_783
-0.5765402008950476,draw_784
0.2133207623704801,draw_785
-0.2835967391727635,draw_786
-0.672209460457333,draw_787
-0.1962966371317512,draw_788
-6.196798129344074e-05,draw_789
-0.6307247246697865,draw_790
-0.3488856073552508,draw_791
-0.0844469917921741,draw_792
0.1961727150848458,draw_793
-0.1562823051142743,draw_794
-0.2191571334944449,draw_795
-0.3201034010918993,draw_796
-0.3615165023664458,draw_797
-0.6146628275912132,draw_798
-0.3556178644102245,draw_799
-0.1298576247971062,draw_800
-0.5405643339533037,draw_801
-0.4538164489088749,draw_802
-0.3108317571313571,draw_803
-0.2709460038525559,draw_804
-0.4845349234949164,draw_805
-0.3690221311484294,draw_806
-0.9729677512887684,draw_807
-0.2301755135912377,draw_808
-0.2349002868923149,draw_809
0.1949632877567744,draw_810
-0.5742639007927596,draw_811
0.035191753864541,draw_812
-0.2516007794656677,draw_813
-0.4642907226476331,draw_814
0.0618836228588286,draw_815
-0.1120295397010311,draw_816
0.004075852116827,draw_817
-0.3147851524424042,draw_818
-0.2503087952064455,draw_819
0.0157117711729103,draw_820
-0.1488557954263148,draw_821
-0.3699925175063102,draw_822
-0.4508602716293978,draw_823
0.2318960050928767,draw_824
-0.1662762962779407,draw_825
-0.5637071513994297,draw_826
-0.0640840060810364,draw_827
-0.1067347599818849,draw_828
-0.0895309884878663,draw_829
-0.4200140098869336,draw_830
-0.319540852395381,draw_831
-0.5182576778348914,draw_832
-0.3472386260045504,draw_833
-0.2990812422094736,draw_834
-0.2177237767556685,draw_835
-0.1157907828021068,draw_836
-0.4880417335759766,draw_837
-0.1628336148148501,draw_838
-0.3179616645945676,draw_839
-0.2729905974594445,draw_840
-0.3951780226160944,draw_841
-0.2763104843240773,draw_842
-0.222071833801358,draw_843
-0.0971747845229809,draw_844
-0.574592178322272,draw_845
-0.3468141132420348,draw_846
-0.722315087292335,draw_847
-0.1335218304223128,draw_848
-0.627071394191569,draw_849
0.048013699989983,draw_850
-0.0424302646155544,draw_851
-0.2299478443347337,draw_852
-0.5183317162666695,draw_853
-0.4276718923201705,draw_854
-0.0241872705317635,draw_855
-0.2418493645191485,draw_856
-0.5822131747392713,draw_857
-0.0089346786240345,draw_858
0.0186172801259254,draw_859
-0.5708598605098028,draw_860
-0.3801397393550519,draw_861
-0.3411986438758123,draw_862
-0.3138371551542444,draw_863
-0.0652181799719451,draw_864
-0.1353792829109657,draw_865
-0.5102383829442816,draw_866
-0.1066778485830739,draw_867
-0.4913710658228605,draw_868
-0.0553529484278976,draw_869
-0.085573131318682,draw_870
-0.6426039287748436,draw_871
0.1063873192773117,draw_872
0.2058268661302938,draw_873
-0.0293573472268377,draw_874
-0.3829088133757147,draw_875
-0.2329903649779077,draw_876
-0.4433294974440544,draw_877
0.1117922856281681,draw_878
-0.4166059065230232,draw_879
-0.169366782317837,draw_880
-0.5679593349153472,draw_881
-0.0323664104299139,draw_882
-0.28507686972274,draw_883
0.0819479738495232,draw_884
-0.0474224604771965,draw_885
0.0269284934368836,draw_886
-0.5199006390851998,draw_887
-0.435189298943137,draw_888
-0.0686455330408269,draw_889
-0.3164285341517343,draw_890
0.0532838600131422,draw_891
-0.1802406882074265,draw_892
-0.3260355598010504,draw_893
-0.5955962667570088,draw_894
-0.0783318790229881,draw_895
0.3210096373742571,draw_896
-0.036902061475858,draw_897
-0.04900537636981,draw_898
-0.1316772746923189,draw_899
-1.091660059964405,draw_900
-0.4550780956690068,draw_901
-0.4529891225283679,draw_902
-0.3909490147584387,draw_903
-0.4256042510741456,draw_904
-0.2704513377248626,draw_905
-0.0915438070789656,draw_906
-0.3964716979292676,draw_907
-0.1925602639328659,draw_908
-0.5594217472662911,draw_909
-0.3786610499588733,draw_910
0.0053715535989207,draw_911
-0.4642173172339595,draw_912
-0.4063791765187242,draw_913
0.1520648878527909,draw_914
-0.3296191471765559,draw_915
-0.6736708237810854,draw_916
-0.1711620924906733,draw_917
-0.6935793155057911,draw_918
-0.3656713324218846,draw_919
-0.3835508919064934,draw_920
-0.2869810928026887,draw_921
-0.590027925571345,draw_922
-0.7931960978086399,draw_923
-0.3034356060755117,draw_924
-0.3117020446975161,draw_925
-0.1668629957308359,draw_926
-0.2685644542608303,draw_927
-0.4793594758381252,draw_928
-0.1885429017912041,draw_929
-0.2392005267735696,draw_930
-0.4002461751992373,draw_931
-0.3103500451864505,draw_932
0.0539404700640329,draw_933
-0.348259809357383,draw_934
-0.0100228692190317,draw_935
-0.203774467672336,draw_936
-0.1301339854678476,draw_937
-0.4097685483115144,draw_938
-0.2773861641614473,draw_939
-0.2800027361391808,draw_940
-0.3305186414375842,draw_941
-0.0165988503254499,draw_942
-0.1233481684545683,draw_943
-0.7535235856211074,draw_944
-0.1397064782654999,draw_945
