value,draw
-0.294346485,draw_90
-0.711269143,draw_91
-0.226080813,draw_92
-0.684157209,draw_93
-0.126647946,draw_94
-0.642104193,draw_95
-0.428429823,draw_96
0.297658651,draw_97
-0.250689027,draw_98
-0.494899459,draw_99
-0.335611985,draw_100
-0.11754203,draw_101
-0.382540205,draw_102
-0.307902767,draw_103
-0.204511227,draw_104
-0.390834569,draw_105
-0.474418901,draw_106
-0.157070719,draw_107
-0.645548494,draw_108
-0.178109216,draw_109
0.130079675,draw_110
-0.865137589,draw_111
-0.236642068,draw_112
-0.296523489,draw_113
-0.269796067,draw_114
-0.373279657,draw_115
-0.698163736,draw_116
0.105924329,draw_117
-0.014669662,draw_118
0.008074275,draw_119
-0.075353163,draw_120
-0.290881207,draw_121
-0.534852786,draw_122
0.063889066,draw_123
-0.08678595,draw_124
-0.184747043,draw_125
-0.375899408,draw_126
-0.41549583,draw_127
0.172179044,draw_128
-0.249591758,draw_129
-0.321283129,draw_130
0.251151843,draw_131
0.273893737,draw_132
-0.164806843,draw_133
-0.889192156,draw_134
-0.134915339,draw_135
-0.335219786,draw_136
-0.253674333,draw_137
0.077946287,draw_138
-0.331062014,draw_139
-0.173283334,draw_140
-0.150519668,draw_141
-0.284899732,draw_142
-0.434589827,draw_143
-0.466286016,draw_144
-0.070217311,draw_145
-0.173844266,draw_146
-0.089109764,draw_147
0.042117738,draw_148
0.074200906,draw_149
-0.199789267,draw_150
-0.233869427,draw_151
-0.293754493,draw_152
-0.494770279,draw_153
0.048671042,draw_154
-0.433099273,draw_155
-0.302318776,draw_156
-0.559532409,draw_157
-0.429748676,draw_158
-0.461553236,draw_159
0.249994128,draw_160
-0.604010135,draw_161
-0.464651654,draw_162
-0.370303567,draw_163
-0.325887721,draw_164
0.038183607,draw_165
-0.086836667,draw_166
-0.401330766,draw_167
-0.368565166,draw_168
-0.454146208,draw_169
-0.535718186,draw_170
-0.144688474,draw_171
-0.217883413,draw_172
-0.225312854,draw_173
0.245141893,draw_174
-0.463971097,draw_175
-0.154482329,draw_176
-0.037567127,draw_177
-0.508329905,draw_178
-0.674177259,draw_179
-0.596325816,draw_180
-0.152582678,draw_181
-0.202791539,draw_182
-0.37744346,draw_183
-0.448638397,draw_184
-0.170837336,draw_185
-0.176224638,draw_186
0.217119686,draw_187
-0.664112527,draw_188
-0.062228398,draw_189
-0.307590779,draw_190
-0.471527022,draw_191
-0.091235884,draw_192
-0.175606148,draw_193
0.124090769,draw_194
-0.580783364,draw_195
-0.417803704,draw_196
-0.389944481,draw_197
-0.667604091,draw_198
-0.241729536,draw_199
-0.196773556,draw_200
-0.407172051,draw_201
-0.285507046,draw_202
-0.459303123,draw_203
-0.476100982,draw_204
-0.63520958,draw_205
-0.50105098,draw_206
-0.028350128,draw_207
-0.750265467,draw_208
0.142934861,draw_209
-0.53109564,draw_210
-0.230055806,draw_211
-0.383088249,draw_212
-0.427390202,draw_213
-0.520940453,draw_214
-0.153294219,draw_215
-0.197253522,draw_216
-0.359209705,draw_217
-0.574979838,draw_218
-0.337391474,draw_219
-0.196218034,draw_220
-0.638101451,draw_221
-0.416068982,draw_222
-0.392277099,draw_223
-0.137708382,draw_224
-0.52069234,draw_225
-0.732579991,draw_226
0.155377385,draw_227
0.029759637,draw_228
-0.417186418,draw_229
-0.211117166,draw_230
-0.222500051,draw_231
-0.493209767,draw_232
-0.193779154,draw_233
-0.416804976,draw_234
-0.265176258,draw_235
-0.46934937,draw_236
-0.054872467,draw_237
-0.381624981,draw_238
0.094161506,draw_239
-0.388278433,draw_240
-0.354229357,draw_241
-0.342878332,draw_242
-0.373037918,draw_243
-0.56365657,draw_244
-0.005855878,draw_245
-0.433322238,draw_246
-0.362215085,draw_247
-0.334726701,draw_248
-0.308258386,draw_249
-0.377846601,draw_250
-0.349548023,draw_251
-0.253641059,draw_252
-0.122898787,draw_253
-0.4168892,draw_254
-0.542784213,draw_255
-0.305156511,draw_256
0.057721483,draw_257
-0.231309329,draw_258
-0.40389724,draw_259
-0.742632551,draw_260
-0.36829343,draw_261
-0.479959899,draw_262
-0.300892023,draw_263
-0.291958717,draw_264
0.112121484,draw_265
-0.419652491,draw_266
-0.414936622,draw_267
-0.290979895,draw_268
0.000333762,draw_269
-0.202015123,draw_270
-0.055471384,draw_271
-0.220827304,draw_272
-0.151081733,draw_273
-0.37279432,draw_274
-0.510279317,draw_275
-0.302337802,draw_276
-0.195668676,draw_277
-0.437127226,draw_278
-0.197717965,draw_279
-0.047679702,draw_280
-0.08512898,draw_281
-0.109325608,draw_282
-0.595102937,draw_283
-0.447331304,draw_284
-0.476124271,draw_285
-0.199040009,draw_286
-0.197897528,draw_287
0.005478182,draw_288
-0.3931544,draw_289
-0.311596456,draw_290
-0.321838998,draw_291
-0.647797368,draw_292
-0.211516658,draw_293
-0.335893999,draw_294
-0.339434483,draw_295
-0.438437912,draw_296
-0.281538009,draw_297
-0.292961826,draw_298
-0.191282279,draw_299
0.207970483,draw_300
-0.300600543,draw_301
-0.215129198,draw_302
0.066217046,draw_303
-0.278135264,draw_304
-0.690641926,draw_305
-0.420338954,draw_306
-0.466800115,draw_307
-0.10984097,draw_308
-0.1452002,draw_309
-0.132136494,draw_310
0.035244469,draw_311
-0.691806553,draw_312
-0.643172421,draw_313
-0.063957164,draw_314
-0.13180265,draw_315
-0.345353397,draw_316
-0.404936294,draw_317
-0.639701029,draw_318
0.062536019,draw_319
-0.308578056,draw_320
-0.133147567,draw_321
0.013193169,draw_322
-0.258548196,draw_323
-0.409975631,draw_324
-0.109597006,draw_325
-0.318341547,draw_326
0.010817754,draw_327
-0.120485071,draw_328
0.012170306,draw_329
-0.059786285,draw_330
-0.33631032,draw_331
-0.535535851,draw_332
-0.248701827,draw_333
-0.286003005,draw_334
-0.40442291,draw_335
-0.135946497,draw_336
-0.486734825,draw_337
-0.650401091,draw_338
-0.216923666,draw_339
-0.370271222,draw_340
0.066045644,draw_341
-0.691400732,draw_342
-0.569643655,draw_343
-0.558459243,draw_344
-0.526895043,draw_345
-0.292657965,draw_346
-0.206736519,draw_347
0.235434491,draw_348
-0.142602223,draw_349
-0.646565262,draw_350
0.027487259,draw_351
-0.639350772,draw_352
-0.426342236,draw_353
-0.773376609,draw_354
-0.675890935,draw_355
0.055432357,draw_356
-0.308607318,draw_357
-0.345729613,draw_358
-0.229985915,draw_359
-0.677461363,draw_360
-0.533575668,draw_361
-0.05109267,draw_362
0.041727827,draw_363
-0.443822212,draw_364
-0.514076603,draw_365
0.263394167,draw_366
-0.170304704,draw_367
-0.218131439,draw_368
-0.421391687,draw_369
-0.613978976,draw_370
-0.068628501,draw_371
0.097460545,draw_372
0.036464239,draw_373
-0.543118526,draw_374
-0.293769699,draw_375
-0.383117767,draw_376
-0.476800688,draw_377
-0.510288128,draw_378
-0.221709443,draw_379
-0.596193895,draw_380
-0.385918118,draw_381
-0.731444857,draw_382
-0.142855145,draw_383
-0.063302362,draw_384
-0.315484755,draw_385
-0.242511886,draw_386
-0.209884885,draw_387
-0.346308727,draw_388
-0.570843938,draw_389
-0.365080738,draw_390
-0.053738663,draw_391
-0.046423047,draw_392
-0.27054181,draw_393
-0.409268768,draw_394
-0.056303846,draw_395
-0.155110934,draw_396
0.037828077,draw_397
-0.13177698,draw_398
-0.771477674,draw_399
-0.175974897,draw_400
-0.22517865,draw_401
-0.595513525,draw_402
-0.145288154,draw_403
-0.431851177,draw_404
0.00509638,draw_405
-0.668108453,draw_406
-0.457041918,draw_407
-0.032941208,draw_408
-0.49002877,draw_409
-0.214707855,draw_410
-0.489945574,draw_411
0.07454825,draw_412
-0.389007795,draw_413
-0.057855221,draw_414
-0.204895043,draw_415
-0.35598999,draw_416
-0.214683102,draw_417
-0.193037971,draw_418
-0.298306503,draw_419
0.147650414,draw_420
0.028920749,draw_421
-0.355814366,draw_422
-0.354292308,draw_423
-0.314304159,draw_424
-0.341302345,draw_425
-0.749116582,draw_426
-0.643245941,draw_427
-0.212270685,draw_428
0.067110103,draw_429
-0.412738261,draw_430
-0.203606799,draw_431
-0.103029867,draw_432
-0.61455762,draw_433
-0.412421973,draw_434
-0.340788765,draw_435
-0.218716409,draw_436
-0.634073718,draw_437
0.054613475,draw_438
-0.709233903,draw_439
-0.536877647,draw_440
-0.396693336,draw_441
-0.312566765,draw_442
-0.345469023,draw_443
-0.256624051,draw_444
-0.50819841,draw_445
-0.722261339,draw_446
-0.049611404,draw_447
-0.582834845,draw_448
-0.353748666,draw_449
-0.103458659,draw_450
-0.412584504,draw_451
-0.050157356,draw_452
-0.070683977,draw_453
-0.5056956,draw_454
-0.677180694,draw_455
-0.643896201,draw_456
-0.244156208,draw_457
-0.513001381,draw_458
0.003755163,draw_459
-0.635466984,draw_460
-0.111769662,draw_461
-0.507106618,draw_462
-0.077236421,draw_463
-0.187498121,draw_464
-0.250928929,draw_465
-0.12557765,draw_466
-0.316380041,draw_467
0.173915514,draw_468
-0.160141113,draw_469
-0.184939302,draw_470
-0.531570275,draw_471
-0.463248961,draw_472
-0.279648355,draw_473
-0.27055557,draw_474
-0.28308327,draw_475
-0.07062035,draw_476
-0.339811908,draw_477
-0.473147296,draw_478
0.037114367,draw_479
0.015710807,draw_480
-0.383899523,draw_481
-0.21406782,draw_482
-0.680013067,draw_483
-0.148359193,draw_484
-0.829325849,draw_485
-0.714043367,draw_486
0.051615405,draw_487
0.064711608,draw_488
-0.110950123,draw_489
-0.145715342,draw_490
-0.622236741,draw_491
-0.338908408,draw_492
-0.238117285,draw_493
-0.465988521,draw_494
-0.521218541,draw_495
-0.110372221,draw_496
-0.590323355,draw_497
-0.189539286,draw_498
-0.014607519,draw_499
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
