value,draw
-0.4185867137033779,draw_116
-0.1445734316967452,draw_117
-0.3003764567541945,draw_118
-0.6196259795678901,draw_119
-0.1457845776632133,draw_120
-0.4782023909863782,draw_121
-0.4529873193914041,draw_122
-0.1506797745902931,draw_123
-0.3906194867829115,draw_124
-0.4972760516339316,draw_125
-0.4724058392360588,draw_126
-0.5482939034674728,draw_127
-0.4587352941338375,draw_128
-0.6493552806317505,draw_129
-0.5740008907896246,draw_130
-0.3625464232668308,draw_131
-0.5550251300418155,draw_132
-0.414098830632199,draw_133
-0.2965330421074322,draw_134
-0.7403077988433331,draw_135
-0.8218057137620465,draw_136
-0.5480612979301174,draw_137
-0.3743072551173353,draw_138
-0.4929594982172163,draw_139
-0.1458631640025327,draw_140
-0.7926371983995292,draw_141
-0.0771660300564442,draw_142
-0.6360913836370655,draw_143
-0.4556822778495435,draw_144
-0.6618171542732452,draw_145
-0.7311391479684973,draw_146
-0.2026203144348228,draw_147
-0.4179000868507371,draw_148
-0.6875533378049595,draw_149
-0.5850349233177164,draw_150
-0.5635928216178615,draw_151
-0.6665199972224846,draw_152
-0.658008267477531,draw_153
-0.3635324824944583,draw_154
-0.4254025262469484,draw_155
-0.1873387001941285,draw_156
-0.0899691162227746,draw_157
-0.4020819767905077,draw_158
-0.4377145248596731,draw_159
-0.2095618015637909,draw_160
-0.6041437533698156,draw_161
-0.3466872040033567,draw_162
-0.4486241585726134,draw_163
-0.4520638379985582,draw_164
-0.4903038390105449,draw_165
-0.5147903758936054,draw_166
-0.2616662194590116,draw_167
-0.2890683672403998,draw_168
0.1800703045753032,draw_169
-0.6278477292674859,draw_170
-0.653852330619251,draw_171
-0.6538293270043588,draw_172
-0.698937015261743,draw_173
-0.0625538205690915,draw_174
-0.3764967853653227,draw_175
-0.3246645657022104,draw_176
-0.4470817822719601,draw_177
-0.7259501198283274,draw_178
-0.1602469068820087,draw_179
-0.6555546628271067,draw_180
-0.0960759193720167,draw_181
-0.9401984486241344,draw_182
-0.2374508767578178,draw_183
-0.6721685803059222,draw_184
-0.5249918141596647,draw_185
-0.2653520890349389,draw_186
-0.6412757685353992,draw_187
-0.4600592775295235,draw_188
-0.4865278421412879,draw_189
-0.3320434217520662,draw_190
-0.5901772331204751,draw_191
-0.5498546189652814,draw_192
-0.5903965385749064,draw_193
-0.5767836573031356,draw_194
-0.7723903042508102,draw_195
-0.0883583834469629,draw_196
-0.5975285780847909,draw_197
-0.4229194414553823,draw_198
-0.6797278182269849,draw_199
-0.1051257131305746,draw_200
-0.5506608713887327,draw_201
-0.4356249476001142,draw_202
-0.4720140613554668,draw_203
-0.1770018797219148,draw_204
-0.6350430412782851,draw_205
-0.0897170262963195,draw_206
-0.5246012333014036,draw_207
-0.5668612175555611,draw_208
-0.8221545192247809,draw_209
-0.2716173145731516,draw_210
-0.4316756631361408,draw_211
-0.2008774477931923,draw_212
-0.5519841392685262,draw_213
-0.4415207305720713,draw_214
-0.5927363005996739,draw_215
-0.2852926725129404,draw_216
-0.2859732525237143,draw_217
-0.4374287631888662,draw_218
-0.5620805432664635,draw_219
-0.4479826266444913,draw_220
-0.6897597093971116,draw_221
-0.4302117187163159,draw_222
-0.7192861578995622,draw_223
-0.5470691937887188,draw_224
-0.7247359178165876,draw_225
-0.6051546864779854,draw_226
-0.4096532851348027,draw_227
-0.7541186427572333,draw_228
-0.4380405239132761,draw_229
-0.3487056047454844,draw_230
-0.1817855147381802,draw_231
-0.2761976427143971,draw_232
-0.5792313781327749,draw_233
-0.2734181077721941,draw_234
-0.1699004900538309,draw_235
-0.1403206482452084,draw_236
-0.3303866351293208,draw_237
-0.2200266074766311,draw_238
-0.6365990115233389,draw_239
-0.4686572497672949,draw_240
-0.8254149550611546,draw_241
-0.3546484824255145,draw_242
-0.5583954816702716,draw_243
-0.1343206521217485,draw_244
-0.5641276758063145,draw_245
-0.3927636432665564,draw_246
-0.3323562297875684,draw_247
-0.5595972673461272,draw_248
-0.6768948365624401,draw_249
-0.4420877339821978,draw_250
-0.3148492646060769,draw_251
-0.4796894977347526,draw_252
-0.3203038154929913,draw_253
-0.753433514768832,draw_254
-0.4479046636580818,draw_255
-0.5465059010439598,draw_256
-0.3289720952202971,draw_257
-0.4987531742329363,draw_258
-0.0886231370874217,draw_259
-0.514003323076237,draw_260
-0.3092608336677883,draw_261
-0.6100340251572507,draw_262
-0.2342020918440755,draw_263
-0.5488056181586969,draw_264
-0.3676839161347215,draw_265
-0.8174789324264221,draw_266
-0.4723158704463902,draw_267
-0.7588021883905621,draw_268
-0.4572460149254794,draw_269
-0.4955226406745219,draw_270
-0.7388337180200334,draw_271
-0.8686816097121586,draw_272
-0.2535207876032387,draw_273
-0.4587665304463811,draw_274
-0.6736893592308824,draw_275
-0.7030763860745392,draw_276
-0.2495315821811409,draw_277
-0.4899967408288579,draw_278
-0.4025590153006984,draw_279
-0.7024213459447862,draw_280
-0.298939320849478,draw_281
-0.4638180705897642,draw_282
-1.0723165693463894,draw_283
-0.2146584416707267,draw_284
-0.0212024567770168,draw_285
-0.2787459440650994,draw_286
-0.6202146127126229,draw_287
-0.4979417365084633,draw_288
-0.262795526735419,draw_289
-0.4266584399735726,draw_290
-0.3922501831791595,draw_291
-0.6808899035027066,draw_292
-0.5248945148560336,draw_293
-0.5495072030168442,draw_294
-0.4200296778114985,draw_295
-0.7068431732157503,draw_296
-0.5029107109393234,draw_297
-0.3756819342389603,draw_298
-0.38768129353581,draw_299
-0.457823327869355,draw_300
-0.5986404504612073,draw_301
-0.2592294553126374,draw_302
-0.6098122454438593,draw_303
-0.2763005697556727,draw_304
-0.6075741956957098,draw_305
-0.3647095935821763,draw_306
-0.7431275382363002,draw_307
-0.7821813120567461,draw_308
-0.5819575528560229,draw_309
-0.754514832890097,draw_310
-0.6465263415816742,draw_311
-0.4247481443313724,draw_312
-0.2608034877354644,draw_313
-0.4474765806037343,draw_314
-0.4400533541506327,draw_315
-0.3566413492041638,draw_316
-0.8333724074234244,draw_317
-0.4508509473840077,draw_318
-0.6664740250403764,draw_319
-0.3913166016789214,draw_320
-0.7789673897380557,draw_321
-0.5208226688493084,draw_322
-0.8400761730980446,draw_323
-0.4065885986921308,draw_324
-0.7441952130213866,draw_325
-0.7009412681194715,draw_326
-0.3726642250993691,draw_327
-0.5206059057377894,draw_328
-0.2829103947947718,draw_329
-0.5919192668763341,draw_330
-0.5881129706327065,draw_331
-0.39740008449145,draw_332
-0.300026530419214,draw_333
-0.6863190531676476,draw_334
-0.5165591251389107,draw_335
-0.3416158795827566,draw_336
-0.467115783843552,draw_337
-0.0742983608272511,draw_338
-0.6037128735746649,draw_339
0.1409580553725084,draw_340
-0.4741168343828456,draw_341
-0.6377313464161033,draw_342
-0.5580776943877371,draw_343
-0.3996887628555272,draw_344
-0.5102177689781277,draw_345
-0.2984183495380035,draw_346
-0.4008200236688588,draw_347
-0.501599747446411,draw_348
-0.3548663014386527,draw_349
-0.2827532967417024,draw_350
-0.2903819726681218,draw_351
-0.3602390808492374,draw_352
-0.0795098469065717,draw_353
-0.0497255619254737,draw_354
-0.4380391992209136,draw_355
-0.8236228720943995,draw_356
-0.1995480296221583,draw_357
-0.4284839324068148,draw_358
-0.1403241704864745,draw_359
-0.7275983247379386,draw_360
-0.5279859323181807,draw_361
-0.1593176770010884,draw_362
-0.3979109878032115,draw_363
-0.3837174349981096,draw_364
-0.248188067445216,draw_365
-0.4198231865467528,draw_366
-0.26079715212074,draw_367
-0.3994819472291507,draw_368
-0.2954655386994056,draw_369
-0.5482787773146577,draw_370
-0.4306344391512166,draw_371
-0.4506866209671006,draw_372
-0.6457606250076593,draw_373
-0.3914453929264404,draw_374
-0.1708020983591394,draw_375
-0.3971283331883558,draw_376
-0.3942852518498868,draw_377
-0.35733198881225,draw_378
-0.6444288071886242,draw_379
-0.088278721703971,draw_380
-0.2018398516923679,draw_381
-0.2286013383769208,draw_382
-0.4685751714073916,draw_383
-0.5815880218327953,draw_384
-0.203346612860462,draw_385
-0.6389251718331773,draw_386
-0.0802373440021693,draw_387
-0.1402138328972504,draw_388
-0.8145154291968081,draw_389
-0.4156740001484107,draw_390
-0.3317941627311659,draw_391
-0.2649508178899342,draw_392
-0.2333096552412019,draw_393
-0.6147955088403608,draw_394
-0.1458985019068549,draw_395
-0.7596250483274252,draw_396
-0.3673741781482078,draw_397
-0.2345262388508364,draw_398
-0.5943764158973044,draw_399
-0.373956576560133,draw_400
-0.4646920213540807,draw_401
-0.6261453185882851,draw_402
-0.3562356391655025,draw_403
-0.5270020412351775,draw_404
-0.3213304786485308,draw_405
-0.3104225421854578,draw_406
-0.5892353869998026,draw_407
-0.4127205425148182,draw_408
-0.7093853881639373,draw_409
-0.714029262236667,draw_410
-0.1830801142852746,draw_411
-0.0709339860820846,draw_412
-0.8673853769195019,draw_413
-0.4631578411293671,draw_414
-0.442066412978333,draw_415
-0.3229583720496131,draw_416
-0.4873503344377546,draw_417
-0.452943934727321,draw_418
-0.5030550034670788,draw_419
-0.2969452887200978,draw_420
-0.5793687315121095,draw_421
-0.2681491938855241,draw_422
-0.3943546323126272,draw_423
-0.4145556080642098,draw_424
-0.7746276353180259,draw_425
-0.5954425005623154,draw_426
-0.3707475296687291,draw_427
-0.8003919250752872,draw_428
-0.7706621606727944,draw_429
-0.586921341524358,draw_430
0.1046432266321134,draw_431
-0.2801716858118712,draw_432
-0.4140456705878303,draw_433
-0.4880947622977231,draw_434
-0.515191403371377,draw_435
-0.2461893607326444,draw_436
-1.0416697701274074,draw_437
-0.5968784476676888,draw_438
-0.4138332457098909,draw_439
-0.2545346292848872,draw_440
-0.3991185243322521,draw_441
-0.4222274700526729,draw_442
-0.1808871506427816,draw_443
-0.3020804574830858,draw_444
-0.7416630923300274,draw_445
-0.4695324076811686,draw_446
-0.9191320033544113,draw_447
-0.6388870319311577,draw_448
-0.1421789147044601,draw_449
-0.5018760869987553,draw_450
-0.7895479920125749,draw_451
-0.1623012852716993,draw_452
-0.6243157799924224,draw_453
-0.4114228970937826,draw_454
-0.4477483017020597,draw_455
-0.5362064302866156,draw_456
-0.45973600661919,draw_457
-0.6021467288206893,draw_458
-0.6279778921921907,draw_459
-0.283056844213114,draw_460
0.1998665594727632,draw_461
-0.855944701484877,draw_462
-0.4578609556473215,draw_463
-0.9985589356236522,draw_464
-0.3163449822850688,draw_465
-0.394060690864061,draw_466
-0.5254749294170249,draw_467
-0.6322168761316783,draw_468
-0.1990987303400986,draw_469
-0.820618715720003,draw_470
-0.7428475922514479,draw_471
-0.545654833253459,draw_472
-0.528223547859107,draw_473
-0.4500635229913243,draw_474
-0.2724259720867003,draw_475
-0.6376416019869264,draw_476
-0.1207642348993064,draw_477
-0.5636130339248794,draw_478
-0.5393104998835665,draw_479
-0.5917867126601773,draw_480
-0.4851752974544095,draw_481
-0.4467102227481534,draw_482
-0.4130529536923221,draw_483
-0.4593187805612868,draw_484
-0.3733103714215977,draw_485
-0.4772355927272496,draw_486
-0.8423444079620365,draw_487
-0.2502568179552003,draw_488
-0.7120611880039281,draw_489
-0.4206112740028196,draw_490
-0.7818565119238461,draw_491
-0.4664024821600354,draw_492
-0.7640476985381297,draw_493
-0.4385823403384902,draw_494
-0.1543016414397244,draw_495
-0.4677436621452062,draw_496
-0.4954589728218863,draw_497
-0.0340482615622156,draw_498
-0.8740102867235018,draw_499
-0.5508422169892652,draw_500
-0.2140222367072886,draw_501
-0.0400231812736798,draw_502
-0.6983478649521461,draw_503
-0.0378759027925829,draw_504
-0.4583492295487762,draw_505
-0.7000703849475968,draw_506
-0.6208091598857897,draw_507
-0.2766162951387009,draw_508
-0.3933429038067109,draw_509
-0.5531763242965955,draw_510
-0.4994906515875487,draw_511
-0.3854629956691642,draw_512
-0.8022108399128856,draw_513
-0.1078719302420382,draw_514
-0.412444173800869,draw_515
-0.5440994998636485,draw_516
-0.3535509983743635,draw_517
-0.6806896081490079,draw_518
-0.5132172335709011,draw_519
-0.4532970114969753,draw_520
-0.5949232517727959,draw_521
-0.771470611647218,draw_522
-0.6907930317487319,draw_523
-0.6911985285299755,draw_524
-0.1533995512910929,draw_525
-0.158159058093766,draw_526
-0.4230627666444302,draw_527
-0.3095128647414548,draw_528
-0.3058977501566512,draw_529
-0.4916670969689379,draw_530
-0.2375554680630965,draw_531
-0.2770127180761082,draw_532
-0.4119730359119318,draw_533
-0.3018458916476209,draw_534
-0.7526751761016304,draw_535
-0.4370772345530929,draw_536
-0.8182511005913631,draw_537
-0.1892804673676366,draw_538
-0.5634775845629092,draw_539
-0.3386286953493325,draw_540
-0.6470683065008406,draw_541
-0.4818457930414194,draw_542
-0.2157505018320799,draw_543
-0.5989588612325537,draw_544
-0.276130830661059,draw_545
0.2624196694984907,draw_546
-0.2133992086400985,draw_547
-0.8121731861307967,draw_548
0.0107432306299579,draw_549
-0.110757568280598,draw_550
-0.1804264725154157,draw_551
-0.0693927632219783,draw_552
-0.388598777885617,draw_553
-0.340101429033429,draw_554
-0.4710201899517299,draw_555
-0.0990641312169569,draw_556
-0.3726108667189128,draw_557
-0.5300894198308933,draw_558
-0.1150550617662071,draw_559
-0.2509476173769902,draw_560
-0.2564778161110077,draw_561
-0.4771859592649088,draw_562
-0.3910141050669876,draw_563
-0.5263193980686315,draw_564
-0.4536215097520287,draw_565
-0.7090038270310042,draw_566
-0.5554238080230364,draw_567
-0.519625081625783,draw_568
-0.7378002741529494,draw_569
-0.4156128156378081,draw_570
-0.5207550637664202,draw_571
-0.8050015712181157,draw_572
-0.6576734460678304,draw_573
-0.4559010300397175,draw_574
-0.820713703194299,draw_575
-0.4412320571858981,draw_576
-0.3530660103593103,draw_577
-0.3481674525248881,draw_578
-0.7060579559792447,draw_579
0.0227742937384519,draw_580
-0.7596760406331836,draw_581
-0.4036210986457186,draw_582
-0.8390040020668408,draw_583
0.0584177300913442,draw_584
-0.398714164654328,draw_585
-0.3551263130518943,draw_586
-0.568283691705493,draw_587
-0.3850139703739957,draw_588
-0.5594925653418671,draw_589
-0.531524658012952,draw_590
-0.4021146080848792,draw_591
-0.4921964630959919,draw_592
0.0023202282049143,draw_593
-0.7235812123002796,draw_594
-0.5614432230398583,draw_595
-0.0859359586048912,draw_596
-0.6764369236980892,draw_597
-0.3992778537540425,draw_598
-0.2256918418689966,draw_599
-0.1972209789670495,draw_600
0.2159506833608934,draw_601
-0.4804468771226017,draw_602
-0.2784648487129615,draw_603
-0.527302522881113,draw_604
-0.3727720739256415,draw_605
-0.4913164002356801,draw_606
-0.3453764538353576,draw_607
-0.4174191384064684,draw_608
-0.3170913129282116,draw_609
-0.4691392319128329,draw_610
-0.3545832354544728,draw_611
-0.2271579223361071,draw_612
-0.2365961611642489,draw_613
-0.536445447741294,draw_614
-0.6747372516882477,draw_615
-0.4261701363732765,draw_616
-0.4138224572113645,draw_617
-0.6325448428013658,draw_618
-0.4161776067400232,draw_619
-0.1907108538515466,draw_620
-0.6174489970564804,draw_621
-0.5291131636682723,draw_622
-0.4240298675207877,draw_623
-0.2502036713453561,draw_624
-0.4474800832783502,draw_625
-0.4039505235596595,draw_626
0.0272497291149167,draw_627
-0.253377161503481,draw_628
-0.342804629342705,draw_629
-0.2211397398760283,draw_630
-0.5211325917256951,draw_631
-0.7148064632077474,draw_632
-0.4953772354772175,draw_633
-0.237827205531011,draw_634
-0.7238544603364181,draw_635
-0.5253133968894199,draw_636
-0.6441074891236519,draw_637
-0.6326933656341106,draw_638
-0.6322943678488663,draw_639
-0.4712289091979684,draw_640
-0.4832498740415021,draw_641
-0.7607242193337251,draw_642
-0.4018111109640588,draw_643
0.0495867821801574,draw_644
-0.2743556529783549,draw_645
-0.3204766992124638,draw_646
-0.4879319126836642,draw_647
-0.5131186495904427,draw_648
-0.6183288205920655,draw_649
-0.2349168768924709,draw_650
-0.3400208528175652,draw_651
-0.8784842273339433,draw_652
-0.1712823629954866,draw_653
-0.2820265115575908,draw_654
-0.348444075235332,draw_655
-0.0535191845940164,draw_656
-0.3095508176986505,draw_657
-0.4379055607085137,draw_658
-0.440577818824672,draw_659
-0.2807144841769518,draw_660
-0.4565545248682167,draw_661
-0.2659234913929779,draw_662
-0.4637532933282779,draw_663
-0.3537440260250818,draw_664
-0.4806359484906189,draw_665
-0.4346296761659851,draw_666
-0.3574644841047942,draw_667
-0.3352884838954206,draw_668
-0.5216037598246515,draw_669
-0.6048671983219547,draw_670
-0.5956993449367729,draw_671
-0.2636270337462438,draw_672
-0.4046825711779799,draw_673
-0.5869390404776279,draw_674
-0.2489257680977881,draw_675
-0.40415509513296,draw_676
-0.561216388288241,draw_677
-0.5175436134602506,draw_678
-0.6461325970686199,draw_679
-0.0757261213015636,draw_680
-0.5938875586987589,draw_681
-0.5595187873396755,draw_682
-0.8653272593598443,draw_683
-0.0018861835481648,draw_684
-0.5284422349455405,draw_685
-0.418030409221779,draw_686
-0.4898927372172643,draw_687
-0.1118074381724647,draw_688
-0.3031493313020439,draw_689
-0.6351846623758276,draw_690
-0.451213385457358,draw_691
-0.723364357813439,draw_692
-0.3112898711402997,draw_693
-0.6769673499010352,draw_694
-0.2159633278456247,draw_695
-0.6248837257548379,draw_696
-0.5144926586714198,draw_697
-0.4436075221963999,draw_698
-0.3565918016972602,draw_699
-0.5135249802331352,draw_700
-0.6194117137953938,draw_701
-0.5515932773888365,draw_702
-0.511241492321257,draw_703
-0.7221537882585974,draw_704
-0.442039213502539,draw_705
-0.6075162609452782,draw_706
-0.3071911309268792,draw_707
-0.5922188258324732,draw_708
-0.7742187987229284,draw_709
-0.9860269615949564,draw_710
-0.2948346041398315,draw_711
-0.3562826696107194,draw_712
-0.3299224456306047,draw_713
-0.0179012869289304,draw_714
-0.1962959911881512,draw_715
-0.1699110819327317,draw_716
-0.3655915356137025,draw_717
-0.6266753247091308,draw_718
-0.070356716974941,draw_719
-0.3364114283019561,draw_720
-0.1783581979000181,draw_721
-0.3240721699959328,draw_722
-0.1865672325942348,draw_723
0.0020332804530688,draw_724
-0.4659029466986794,draw_725
-0.4451192732629204,draw_726
-0.4069624031443637,draw_727
-0.3862503178712372,draw_728
-0.3712504250114908,draw_729
-1.196227615688957,draw_730
-0.6202517132401943,draw_731
0.077606401268858,draw_732
-0.6307777614806204,draw_733
-0.5000081308202969,draw_734
-0.480564276284065,draw_735
-0.446567204802823,draw_736
-0.3947419483578624,draw_737
-0.2945791984397919,draw_738
-0.1572876732307949,draw_739
-0.4853895039757614,draw_740
-0.0152829087736775,draw_741
-0.5815269451432259,draw_742
-0.3313701764943373,draw_743
-1.1141210489496467,draw_744
0.134519996049632,draw_745
-0.5206079080289671,draw_746
-0.2067260541250385,draw_747
-0.6625846201229255,draw_748
-0.490856453266627,draw_749
-0.3871202583244293,draw_750
-0.6708319949605214,draw_751
-0.2766891717692846,draw_752
-0.5256538881909089,draw_753
-0.2057607760866487,draw_754
0.0809082487835085,draw_755
-0.2629808418623615,draw_756
-0.6382262286839157,draw_757
-0.0712132682612753,draw_758
-0.4103293479528496,draw_759
-0.2669257541445611,draw_760
-0.003718029414773,draw_761
-0.1668346369068652,draw_762
-0.8457082321723907,draw_763
-0.3699583408024155,draw_764
-0.4360585590260479,draw_765
-0.4096524006600856,draw_766
-0.0110741235753392,draw_767
-0.3046637359580592,draw_768
-0.5727566505034819,draw_769
-0.4160517811105834,draw_770
-0.1359782085940873,draw_771
-0.5099259949633799,draw_772
-0.1772237703545492,draw_773
-0.0654724075843424,draw_774
-0.5015885107550958,draw_775
-0.2201407213841806,draw_776
-0.7124287354079406,draw_777
-0.4536413871247101,draw_778
-0.5200266704591541,draw_779
-0.4750751406550696,draw_780
-0.0876619623793642,draw_781
-0.2987767057443881,draw_782
-0.5354843917792081,draw_783
-0.7550347699136455,draw_784
-0.1856278143269495,draw_785
-0.5933935802587524,draw_786
-0.6734848852973211,draw_787
-0.6866982871696693,draw_788
-0.6037413029136303,draw_789
-0.2361491562891034,draw_790
0.0803552865768599,draw_791
-0.1845242480553844,draw_792
-0.2606635909484744,draw_793
-0.3294999837760749,draw_794
-0.8655130724451227,draw_795
-0.2534726793758813,draw_796
-0.3247559110109596,draw_797
-0.4887953149899001,draw_798
-0.4366568467523972,draw_799
-0.5588983690627882,draw_800
-0.3936319104915248,draw_801
-0.5538743868145865,draw_802
-0.437819340829393,draw_803
-0.5543305455121298,draw_804
-0.5486005875719677,draw_805
-0.527296033915603,draw_806
-0.6660603714288661,draw_807
-0.9155156732770424,draw_808
-0.6834600233809859,draw_809
-0.6008006020913788,draw_810
-0.6712748547077347,draw_811
-0.4267764562543387,draw_812
-0.6124900802646223,draw_813
-0.2932695554411024,draw_814
-0.1955347893206501,draw_815
-0.6813166396602979,draw_816
-0.6945507452607745,draw_817
-0.5802357197433897,draw_818
-0.2461617495599069,draw_819
-0.1527667485431267,draw_820
-0.4520710903656575,draw_821
-0.6206508444933122,draw_822
-0.5456537760902698,draw_823
-0.3033105723677269,draw_824
-0.1514520251383044,draw_825
-0.3691505498222918,draw_826
-0.344697063314265,draw_827
-0.334511681394171,draw_828
-0.6161919314062461,draw_829
-0.4178493480166874,draw_830
-0.2803224506165765,draw_831
-0.1991092226872583,draw_832
-0.6465656362270981,draw_833
-0.7554078605172279,draw_834
-0.4519999132843848,draw_835
-0.7864068979537252,draw_836
-0.0824132974832363,draw_837
-0.1993312663227279,draw_838
-0.517603275127434,draw_839
-0.3885620740897166,draw_840
-0.2943934084171409,draw_841
-0.0719590707484469,draw_842
-0.228641587633948,draw_843
-0.044338031965281,draw_844
-0.5982440226574584,draw_845
-0.5138028046325671,draw_846
-0.4768241585981688,draw_847
-0.6607450326291167,draw_848
-0.8075002519267575,draw_849
-0.8247167296808857,draw_850
-0.5219766514206271,draw_851
-0.429151013387892,draw_852
-0.6876910202824456,draw_853
-0.1229412876374455,draw_854
-0.4554524090302212,draw_855
-0.6039211757712962,draw_856
-0.4053330832655364,draw_857
-0.6211728156358018,draw_858
-0.5937892678771586,draw_859
-0.4161334768504179,draw_860
-0.5403326095605597,draw_861
-0.3720715207360125,draw_862
-0.4881129995505558,draw_863
-0.2304992781911223,draw_864
-0.6091492923024462,draw_865
-0.238298577157708,draw_866
-0.5053852430041764,draw_867
-0.2791187987061105,draw_868
-0.3211865412744824,draw_869
-0.6477254920497583,draw_870
-0.4372225120611584,draw_871
-0.6344079712108286,draw_872
-0.6392230399060446,draw_873
-0.722059867869692,draw_874
0.0825114750794292,draw_875
-0.350465217662739,draw_876
-0.491719207560355,draw_877
-0.4094445147329835,draw_878
-0.6438294776723668,draw_879
-0.8718626311848264,draw_880
-0.3958732083963411,draw_881
-0.2247519576047718,draw_882
-0.181424923296666,draw_883
0.0054278137482828,draw_884
-0.77309334163538,draw_885
-0.2626599872428302,draw_886
-0.8328009615115778,draw_887
-0.3255134074306626,draw_888
-0.1596632699459213,draw_889
-0.3053250919210059,draw_890
-0.3961952265181176,draw_891
-0.5108063949466287,draw_892
-0.7183778094013367,draw_893
-0.2872973663223784,draw_894
-0.5797260567734238,draw_895
-0.5157278572047422,draw_896
-0.2541722397063076,draw_897
-0.4741040639406803,draw_898
-0.322773558203287,draw_899
-0.5191577487652693,draw_900
-0.6267756586648168,draw_901
0.0783449836017054,draw_902
-0.4753755654826204,draw_903
-0.6350637096461265,draw_904
-0.684798743369911,draw_905
-0.7257408073844234,draw_906
-0.6911675271548672,draw_907
-0.3917530681804026,draw_908
-0.2376219643321283,draw_909
-0.4040881797937534,draw_910
-0.3333188934095061,draw_911
-0.6183421334906093,draw_912
-0.2931168549781819,draw_913
-0.3819208134956073,draw_914
-0.5677629002472752,draw_915
-0.097950296018412,draw_916
-0.289883001410644,draw_917
0.0605772878879226,draw_918
-0.5429779040202314,draw_919
-0.4650014345693892,draw_920
-0.2763899147566057,draw_921
-0.3495068938644177,draw_922
-0.4370745394372852,draw_923
-0.7225866912150704,draw_924
-0.372812071428067,draw_925
-0.5927572274056233,draw_926
-0.4330586123721603,draw_927
-0.1413922636048838,draw_928
-0.3605093941615259,draw_929
-0.6894737993658897,draw_930
-0.4647558268060459,draw_931
-0.3918916773649213,draw_932
-0.5211501467301739,draw_933
-0.4567293514659578,draw_934
-0.5816944564018112,draw_935
-0.2739254398565377,draw_936
-0.5180178278589684,draw_937
-0.5094983425865738,draw_938
-0.3737121385235584,draw_939
