,shift2
2080,-0.05857938576993381
2081,-0.35729624321436904
2082,-0.61036384249112
2083,-0.35173927869253757
2084,-0.31682720549929405
2085,-0.7152675252833518
2086,-0.33148593150686056
2087,-0.07395921211475363
2088,-0.8208405441300045
2089,-0.5271235349659324
2090,-0.8570471964603917
2091,-0.8277772860242538
2092,-0.4335306293706419
2093,-0.4032412348835908
2094,-0.3596515361395251
2095,-0.6864024783781136
2096,-0.4782765979738259
2097,-0.5094169869738965
2098,-0.5594813210041817
2099,-0.09170846510720305
2100,-0.5888735259783248
2101,-0.6485447612577855
2102,0.02027216754984867
2103,-0.5521247637244723
2104,-0.4740952226718431
2105,-0.5393144507276344
2106,-0.4267049548062651
2107,-0.26400505314043726
2108,-0.49919615256049765
2109,-0.5996973105983129
2110,-0.7448523903203637
2111,-0.4817623135519563
2112,-0.5385331286534542
2113,-0.647084729436107
2114,-0.2147038149852117
2115,-0.5695546790320491
2116,-0.3895844573039492
2117,-0.1507946834458857
2118,-0.27312506957425176
2119,-0.6460404587439068
2120,-0.1392006695917289
2121,-0.5164340773430841
2122,-0.46700666745943414
2123,-0.15052280989222572
2124,-0.47813225209295707
2125,-0.49270705637139467
2126,-0.5253719709544032
2127,-0.578175832309083
2128,-0.482192205681797
2129,-0.6639693064345715
2130,-0.5743513194471029
2131,-0.37292569186135416
2132,-0.5942808154629596
2133,-0.4882551393569966
2134,-0.3119667268366
2135,-0.7996675594894763
2136,-0.8715100925832301
2137,-0.5756918689623021
2138,-0.3891869320908383
2139,-0.5383970060644153
2140,-0.12730246678970417
2141,-0.8358800965480528
2142,-0.116508229775963
2143,-0.705288794068875
2144,-0.46254069638643924
2145,-0.698199239075128
2146,-0.7282286858319389
2147,-0.19475265954328672
2148,-0.4561776295100165
2149,-0.7651698737498884
2150,-0.6453668935929497
2151,-0.6396693913201548
2152,-0.7446375993613973
2153,-0.6632414631415502
2154,-0.36770010939979075
2155,-0.45365447771118655
2156,-0.19212889822258372
2157,-0.1132113387589589
2158,-0.40580794581408
2159,-0.4701345992639303
2160,-0.20324966669767328
2161,-0.6211239784138591
2162,-0.3711984690933303
2163,-0.4531883622437435
2164,-0.5560798780290714
2165,-0.5625119346961202
2166,-0.6205495306885968
2167,-0.29598483843902146
2168,-0.31808112030537716
2169,0.18169640735044182
2170,-0.6542464394329878
2171,-0.6797812443615194
2172,-0.7048918476249579
2173,-0.7419882685276348
2174,-0.04124820758995791
2175,-0.3948065337427453
2176,-0.3443880385602761
2177,-0.49171729501255995
2178,-0.7594683829275249
2179,-0.16924445704434146
2180,-0.6912788974397152
2181,-0.11908403972837718
2182,-0.9532344497051197
2183,-0.2541009906423759
2184,-0.6539181051065469
2185,-0.5890960542084474
2186,-0.27420481033998334
2187,-0.6987828217756266
2188,-0.4768336006923742
2189,-0.5180166350388404
2190,-0.4047350036184419
2191,-0.6297682125267664
2192,-0.5802332635333693
2193,-0.6400492355741163
2194,-0.6419395832252555
2195,-0.8195737773215956
2196,-0.10945287850116514
2197,-0.5813992255656958
2198,-0.44374753031776154
2199,-0.7135820981444526
2200,-0.1312384264362668
2201,-0.5771324305243126
2202,-0.43622985886528054
2203,-0.4784421909251118
2204,-0.17776139620973042
2205,-0.6547846928270221
2206,-0.09296471033770039
2207,-0.5603539670052619
2208,-0.5900488543248495
2209,-0.8799982480627965
2210,-0.2937556196374465
2211,-0.43449187164484876
2212,-0.22282222346929084
2213,-0.6344328369167785
2214,-0.47652653892181457
2215,-0.5710773675196378
2216,-0.3133545818733296
2217,-0.2609166774726727
2218,-0.45574258839668536
2219,-0.5756764043831665
2220,-0.48132260154268675
2221,-0.6976976260243294
2222,-0.4995062741429137
2223,-0.7724166253672216
2224,-0.5808548343685173
2225,-0.7508372968115703
2226,-0.6282611439399785
2227,-0.4467771055407605
2228,-0.8122066898775882
2229,-0.4239492402873208
2230,-0.35936646492641633
2231,-0.2054583122253341
2232,-0.2901348371652943
2233,-0.6180472499097664
2234,-0.304719603825289
2235,-0.1741066699220073
2236,-0.14771730687203732
2237,-0.34019635895011024
2238,-0.23406795886564888
2239,-0.6647378293786439
2240,-0.5113708803984326
2241,-0.8570785283208625
2242,-0.3856795957140623
2243,-0.5931616200662014
2244,-0.13448688624395597
2245,-0.6410429702552204
2246,-0.4132142605464773
2247,-0.36702572279089796
2248,-0.5878672006321185
2249,-0.7046664400707852
2250,-0.39691717257543835
2251,-0.3395084341708275
2252,-0.49790446525052867
2253,-0.2998010752584519
2254,-0.7746828390601326
2255,-0.46758564496550603
2256,-0.605283714634799
2257,-0.36177808657157967
2258,-0.4877983207539587
2259,-0.08353414047227868
2260,-0.531715280802199
2261,-0.3101980597465148
2262,-0.6686345336380956
2263,-0.2527238756855436
2264,-0.5813653629498382
2265,-0.412241778934667
2266,-0.8488501507468238
2267,-0.535904895299705
2268,-0.7671801271807653
2269,-0.4952584068016403
2270,-0.5276249553041452
2271,-0.8021757578988472
2272,-0.9313907944516088
2273,-0.2692745434170055
2274,-0.5215951523782687
2275,-0.7224830681928653
2276,-0.7470611448766068
2277,-0.22508741063183021
2278,-0.5166584989182897
2279,-0.4163472404118216
2280,-0.679280463559542
2281,-0.3214739936485905
2282,-0.5094964413471517
2283,-1.0935941817983676
2284,-0.22239027425128957
2285,-0.022547274734283078
2286,-0.28596244421952804
2287,-0.6492242130685052
2288,-0.5106016541536955
2289,-0.2983325673352916
2290,-0.48314052497923854
2291,-0.4383459437769467
2292,-0.7082829266981501
2293,-0.555832435464137
2294,-0.5361424837220976
2295,-0.4356964084190054
2296,-0.73583406686172
2297,-0.5145402533552764
2298,-0.422471804509472
2299,-0.39156648038756253
2300,-0.4482697690263603
2301,-0.6473548612763155
2302,-0.23562345524519276
2303,-0.5830960151874566
2304,-0.30276503263041676
2305,-0.6802931266497273
2306,-0.38611775623205763
2307,-0.7759555793734257
2308,-0.8450174403245233
2309,-0.5846133801841782
2310,-0.8066763328995287
2311,-0.730370871605951
2312,-0.42305975090814374
2313,-0.2806413201980629
2314,-0.49040651948811265
2315,-0.4427223064335069
2316,-0.37881021540398396
2317,-0.8854326294072888
2318,-0.5248504496821691
2319,-0.7105932881433541
2320,-0.40819016939093633
2321,-0.7981566799255205
2322,-0.5577201504844138
2323,-0.865176823076119
2324,-0.42111980949035493
2325,-0.7480263590896318
2326,-0.6832680429993647
2327,-0.40033926918953977
2328,-0.5575337477265576
2329,-0.31958206798237726
2330,-0.5906531595152769
2331,-0.6133440563963336
2332,-0.37295484214691266
2333,-0.3396254261076449
2334,-0.7139677400844178
2335,-0.5396782917455702
2336,-0.3564029504823823
2337,-0.5008753613789282
2338,-0.08209492532426775
2339,-0.6177187446416519
2340,0.14018477496960685
2341,-0.5394860867206368
2342,-0.6160935917346541
2343,-0.6033431511369971
2344,-0.4219659188707512
2345,-0.5239319281913567
2346,-0.3601436380756153
2347,-0.41921674405924747
2348,-0.5451287835928337
2349,-0.36006053747046696
2350,-0.3014988155111587
2351,-0.31504512914160177
2352,-0.3884546824340933
2353,-0.09452211687125574
2354,-0.06198292686008535
2355,-0.5000378379303198
2356,-0.7486208044481124
2357,-0.21135966531581396
2358,-0.4266527416651709
2359,-0.1383377612995054
2360,-0.7391463309270653
2361,-0.5637124002519686
2362,-0.1613043798266637
2363,-0.48170703754148114
2364,-0.4088044816268218
2365,-0.27249812867028367
2366,-0.45797660892414965
2367,-0.26349701362460765
2368,-0.4441182072453529
2369,-0.3106457302140346
2370,-0.583233508684373
2371,-0.450354871490173
2372,-0.45121155811903113
2373,-0.7250611578202586
2374,-0.4006796002616996
2375,-0.171914827055746
2376,-0.4367194624029944
2377,-0.4451321302704991
2378,-0.3747829054050866
2379,-0.6814649933030245
2380,-0.09839892433119107
2381,-0.23779217650493556
2382,-0.255191392117759
2383,-0.4823684982492503
2384,-0.5843228394588408
2385,-0.24069082409196838
2386,-0.6948079729978432
2387,-0.08862909804336616
2388,-0.166970359435058
2389,-0.8838784522636134
2390,-0.4450563279636782
2391,-0.3567788282751647
2392,-0.30584646299035706
2393,-0.22268385118919845
2394,-0.6272331091923415
2395,-0.1738532903122672
2396,-0.772968431684234
2397,-0.3849006243724365
2398,-0.2798383799292113
2399,-0.5690465422622292
2400,-0.4064289134448548
2401,-0.4814107422293556
2402,-0.6938696210923443
2403,-0.3659699569402192
2404,-0.5086352698835352
2405,-0.32083007115909234
2406,-0.32895396485194794
2407,-0.5996436068832758
2408,-0.4589696453786105
2409,-0.7170782690242276
2410,-0.7376395894476915
2411,-0.1788319969392224
2412,-0.06793093868757055
2413,-0.9486665718867205
2414,-0.46644169662840085
2415,-0.432976088729026
2416,-0.3530796621843584
2417,-0.5709142529129106
2418,-0.4876083943067115
2419,-0.4929680362662473
2420,-0.3029855406673804
2421,-0.6087658792120981
2422,-0.2986329855805856
2423,-0.4060784761503944
2424,-0.4362333595269918
2425,-0.8126943149179124
2426,-0.6170755903634044
2427,-0.3849967044647324
2428,-0.8643805476132091
2429,-0.7910424232887986
2430,-0.5944449311286333
2431,0.09645499828860635
2432,-0.32278037364979556
2433,-0.46700295523875335
2434,-0.4750047955970547
2435,-0.5522597275337304
2436,-0.2653572972765176
2437,-1.0993051119607067
2438,-0.625735016898036
2439,-0.42750606263935875
2440,-0.2841694496017143
2441,-0.41635689039941237
2442,-0.4654076819414276
2443,-0.22144092078473696
2444,-0.32786554096268183
2445,-0.7641003470456211
2446,-0.4771340835604206
2447,-0.9324511337269981
2448,-0.6583737347498857
2449,-0.1431082228571488
2450,-0.5217073957219966
2451,-0.7738908438689723
2452,-0.18290955106093365
2453,-0.6327651010354561
2454,-0.4522091161275862
2455,-0.4662599945181892
2456,-0.5962169319531514
2457,-0.5158730367442554
2458,-0.7000990429042768
2459,-0.6786731270189298
2460,-0.33712426250078803
2461,0.19625664790299088
2462,-0.9111000679722562
2463,-0.5049875904584262
2464,-0.9943358193659967
2465,-0.37693553049535833
2466,-0.4529729599359577
2467,-0.5277614300091917
2468,-0.6275751853087561
2469,-0.20967804496563586
2470,-0.8649845584343279
2471,-0.7609569820608932
2472,-0.5544163172152142
2473,-0.5335689842593294
2474,-0.44822697574502646
2475,-0.2780987671363698
2476,-0.729306681071746
2477,-0.1570934931659793
2478,-0.6396014768446108
2479,-0.6055966029084932
2480,-0.6148475052498266
2481,-0.4696860195261908
2482,-0.46290355915062165
2483,-0.4072122234060455
2484,-0.46581078342862886
2485,-0.4173161292393661
2486,-0.4952639767689353
2487,-0.8650962570025479
2488,-0.2705843956294947
2489,-0.7771427478581627
2490,-0.47137863818260084
2491,-0.8362320537853006
2492,-0.479051524178296
2493,-0.8391877933843015
2494,-0.43488224336450737
2495,-0.14959825886606457
2496,-0.4860769984439175
2497,-0.5486911040564787
2498,-0.031053416629407755
2499,-0.9139176561456062
2500,-0.5900703399835213
2501,-0.1790183101488302
2502,-0.07076418510192392
2503,-0.7169747171085705
2504,-0.05242401874585681
2505,-0.48562283489654196
2506,-0.7597907026330003
2507,-0.6858918880046185
2508,-0.2994513498833852
2509,-0.4245947867640793
2510,-0.5797525407130146
2511,-0.56661694921309
2512,-0.4279695583794255
2513,-0.8458442937742119
2514,-0.11240690490308056
2515,-0.41184427063341306
2516,-0.5592501039850403
2517,-0.39125485582310704
2518,-0.6892417996510898
2519,-0.5509413315802598
2520,-0.520162444701683
2521,-0.674142961432592
2522,-0.7930430037069811
2523,-0.6986003950356255
2524,-0.7536734756046233
2525,-0.18620380998370842
2526,-0.16176924339517668
2527,-0.43935414872346784
2528,-0.3321359884354905
2529,-0.32944350862890687
2530,-0.5251691745825087
2531,-0.2931915114210697
2532,-0.3284360478733166
2533,-0.4253237472837238
2534,-0.30800425727839764
2535,-0.7530537704787986
2536,-0.4367906494184081
2537,-0.8040253017779055
2538,-0.19479040348267204
2539,-0.6065620251753826
2540,-0.35741022045528714
2541,-0.6760944438665849
2542,-0.5254714797748431
2543,-0.22710505187232247
2544,-0.6346934297715306
2545,-0.2917125898530051
2546,0.2530229509630758
2547,-0.2102279978780698
2548,-0.9338861270025244
2549,-0.013261667579048814
2550,-0.12112898125133587
2551,-0.19491123400729615
2552,-0.06972513396530487
2553,-0.4181599133162284
2554,-0.34456668785411243
2555,-0.4886444443898155
2556,-0.10769707900804217
2557,-0.4285376618954366
2558,-0.5428231646188578
2559,-0.13362667872437503
2560,-0.2874472528416168
2561,-0.2653248898250458
2562,-0.492420848461588
2563,-0.4169758162981895
2564,-0.5821031305425366
2565,-0.5003534449168402
2566,-0.717086844489637
2567,-0.58054694157687
2568,-0.5401572157327241
2569,-0.7603179721324326
2570,-0.433261993953728
2571,-0.546057735770636
2572,-0.8950874481377159
2573,-0.7529869310091576
2574,-0.4568364123215682
2575,-0.8671007796713203
2576,-0.4357872720457761
2577,-0.34175076872040994
2578,-0.36805597841081733
2579,-0.669096766472742
2580,0.016000877467583885
2581,-0.7792103470928782
2582,-0.46525802514642717
2583,-0.8866200334404879
2584,0.052016752387334
2585,-0.4110996659155502
2586,-0.388170720602225
2587,-0.5811392031877796
2588,-0.38622049343203174
2589,-0.5443686478203993
2590,-0.56961200109843
2591,-0.44412853176089695
2592,-0.519477511940382
2593,0.004702986884154664
2594,-0.7451608335782912
2595,-0.5862885424901476
2596,-0.08479366416627047
2597,-0.7115347173431248
2598,-0.4324607304369294
2599,-0.24488328721799582
2600,-0.2298071704907629
2601,0.22251158932421128
2602,-0.5043420538722122
2603,-0.2991304292274304
2604,-0.5610572174431109
2605,-0.3756959559922932
2606,-0.5175733833102601
2607,-0.39277995950442485
2608,-0.427661917266082
2609,-0.3111163003115708
2610,-0.45981322302477656
2611,-0.401274402181999
2612,-0.23079773576097756
2613,-0.30351883591052425
2614,-0.5568581391120727
2615,-0.7050429383922994
2616,-0.4444221614584859
2617,-0.44880356098435664
2618,-0.6765097688204388
2619,-0.4230989742784563
2620,-0.21820889601164103
2621,-0.6648665816690471
2622,-0.5157532651200673
2623,-0.5127442941806821
2624,-0.25095498539674643
2625,-0.4750979860995422
2626,-0.4572246791227332
2627,0.0381488375232621
2628,-0.29614812595823203
2629,-0.3683214622102695
2630,-0.22171262536414585
2631,-0.5564147861912438
2632,-0.7761375796599244
2633,-0.47982763022195885
2634,-0.2417285802903461
2635,-0.7600729020626396
2636,-0.5050255626809532
2637,-0.7523074158891212
2638,-0.6927270681501271
2639,-0.6579486720302039
2640,-0.5380990054637732
2641,-0.5271252657937138
2642,-0.8396526154871049
2643,-0.428557535551412
2644,0.04490282650701124
2645,-0.3301752345584542
2646,-0.3726391685738627
2647,-0.5297366804768198
2648,-0.5626076841544163
2649,-0.6719637754558059
2650,-0.2740724749060488
2651,-0.3769015320306689
2652,-0.8792591969375662
2653,-0.16684416114876077
2654,-0.32813724947744
2655,-0.34450356042288727
2656,-0.07943724815676724
2657,-0.32181718772513085
2658,-0.44053275268162895
2659,-0.4342343635057891
2660,-0.3253998462183767
2661,-0.4924089889062854
2662,-0.27690105728441744
2663,-0.4984331981934811
2664,-0.3769467932016488
2665,-0.5208172827771588
2666,-0.48855439056423494
2667,-0.4032156122851246
2668,-0.36024830431508964
2669,-0.5700348631830736
2670,-0.6349019012014572
2671,-0.6037586947396127
2672,-0.3039792694203459
2673,-0.4399705127312807
2674,-0.62272810543148
2675,-0.29013207367548716
2676,-0.40907488672147996
2677,-0.5842564099765336
2678,-0.5431343458025885
2679,-0.6870591016851246
2680,-0.0814151701695402
2681,-0.5784257930071843
2682,-0.6111868470054093
2683,-0.8839055677206246
2684,-0.03220932425489866
2685,-0.5515377868236914
2686,-0.4443498108752529
2687,-0.485581009732838
2688,-0.12701331289984114
2689,-0.3295403636221906
2690,-0.6717500628498062
2691,-0.4616485809277237
2692,-0.776106858107199
2693,-0.33452280846074395
2694,-0.7269085754764796
2695,-0.220987185781819
2696,-0.6754934247186358
2697,-0.5254949304948835
2698,-0.48238829573684255
2699,-0.3935806884437263
2700,-0.5545025000702983
2701,-0.6713538714268138
2702,-0.5482954470195591
2703,-0.5535995458543858
2704,-0.7343332309333409
2705,-0.45286163629923326
2706,-0.6539080523426684
2707,-0.3288307979655385
2708,-0.6377835040468575
2709,-0.8334338090206109
2710,-0.9536869343507025
2711,-0.32209070401532214
2712,-0.3792784123891617
2713,-0.38796251262986975
2714,-0.03389722303994187
2715,-0.2245843427307871
2716,-0.18614298938469886
2717,-0.3611566097757541
2718,-0.6628176829895359
2719,-0.059289854664742334
2720,-0.33394184291945966
2721,-0.18472433431579213
2722,-0.3493137104051659
2723,-0.19229396296269077
2724,-0.02197833950044292
2725,-0.484451012876085
2726,-0.4660658419700871
2727,-0.4185450229465219
2728,-0.3982527125802184
2729,-0.4008304416025519
2730,-1.3031177906086726
2731,-0.6725216186059364
2732,0.05314174169256215
2733,-0.6991723531766617
2734,-0.5404832596172571
2735,-0.5077360904310603
2736,-0.4655742205826187
2737,-0.42037703564558154
2738,-0.3108895258650361
2739,-0.14949642067365276
2740,-0.5512701474311054
2741,-0.01748733109590525
2742,-0.6341622310473325
2743,-0.32364575262700734
2744,-1.1195021098764832
2745,0.1185734284060822
2746,-0.5263228960072991
2747,-0.23926211918390397
2748,-0.6626067883085641
2749,-0.5707755786342201
2750,-0.38958408405874095
2751,-0.7233966634636964
2752,-0.2924638193080042
2753,-0.5419909709898239
2754,-0.2433927716074321
2755,0.07714345838439622
2756,-0.27269271331312234
2757,-0.6652966052162049
2758,-0.08353034183903814
2759,-0.4237908364666321
2760,-0.24960297915726462
2761,-0.02374973597520014
2762,-0.1931730063626759
2763,-0.8462510941337947
2764,-0.41030629113387573
2765,-0.4550045273127301
2766,-0.43562301790483504
2767,-0.01040210806415125
2768,-0.33489044890136127
2769,-0.6033289745791769
2770,-0.43006056444183044
2771,-0.1354985229446948
2772,-0.5146572832545907
2773,-0.1897105572286501
2774,-0.08619054639494403
2775,-0.5531827597932468
2776,-0.2082593344551724
2777,-0.7297224678178162
2778,-0.44780758658349606
2779,-0.6070454310280674
2780,-0.50424417119047
2781,-0.09666260149594516
2782,-0.3146476487351651
2783,-0.5937059967951674
2784,-0.8355360338634507
2785,-0.21853479213721314
2786,-0.6099938337794726
2787,-0.6824318209465394
2788,-0.7339805717592819
2789,-0.6124601044151322
2790,-0.2527625621090982
2791,0.08969470311943438
2792,-0.1814627629088552
2793,-0.29349194036132664
2794,-0.37169270615105093
2795,-0.9563003921932415
2796,-0.27923147381540425
2797,-0.34640769675702054
2798,-0.511350531670764
2799,-0.4339946102658337
2800,-0.5725641602022442
2801,-0.4161876897347379
2802,-0.6147514486982912
2803,-0.43443117604790604
2804,-0.6057986130090136
2805,-0.5477006280415072
2806,-0.5842210724485764
2807,-0.6965946092729548
2808,-0.9992800558747708
2809,-0.6761672920439623
2810,-0.6198776795042646
2811,-0.6986500976830743
2812,-0.4286634253990605
2813,-0.688674792583381
2814,-0.3352814765198412
2815,-0.2741159014792701
2816,-0.71911079514352
2817,-0.7209494344981988
2818,-0.6338938061731033
2819,-0.2552076382552709
2820,-0.17195878848475238
2821,-0.4901340881985736
2822,-0.650814260684061
2823,-0.5816790528711753
2824,-0.310266164884548
2825,-0.1399208232359764
2826,-0.40494606828230073
2827,-0.3800327812460219
2828,-0.3287011609667878
2829,-0.6232433587008507
2830,-0.39926098288594103
2831,-0.35000569317822844
2832,-0.22990502328095053
2833,-0.6769629522061836
2834,-0.7663529117779724
2835,-0.47263705879489093
2836,-0.8239050744134626
2837,-0.09809536958331669
2838,-0.21716203217815747
2839,-0.5275523938782922
2840,-0.44475598299884833
2841,-0.30820944417665674
2842,-0.08749142144221188
2843,-0.2530202889460659
2844,-0.045014729293889374
2845,-0.6545272892719474
2846,-0.48769895728084006
2847,-0.4584704465901273
2848,-0.6987348975770953
2849,-0.8188726262026013
2850,-0.8588682406377566
2851,-0.5427655279855402
2852,-0.43131492947740724
2853,-0.7421202870690061
2854,-0.15496836653794477
2855,-0.4968731202077006
2856,-0.6594061804942838
2857,-0.4447551632799035
2858,-0.7235500386515288
2859,-0.6167807046448348
2860,-0.4589947939941621
2861,-0.5454468783423537
2862,-0.4091024135932363
2863,-0.4903788735653596
2864,-0.20727137042319244
2865,-0.6106760705282578
2866,-0.2481276260218833
2867,-0.46745305130301174
2868,-0.29318635827449985
2869,-0.32704735784790373
2870,-0.6757362774488672
2871,-0.46399794257456534
2872,-0.6991458494207216
2873,-0.6511859205364837
2874,-0.8022667948602804
2875,0.08102979622063879
2876,-0.38510697761898793
2877,-0.5228807451860262
2878,-0.44647164432240555
2879,-0.6406708426021357
2880,-0.9122101676004377
2881,-0.40675448525104013
2882,-0.2648272020467528
2883,-0.138563009827991
2884,-0.015880505450037732
2885,-0.8130409460378445
2886,-0.2610132095928017
2887,-0.8880657536834883
2888,-0.3691184434804789
2889,-0.2282853180300055
2890,-0.3018831110995669
2891,-0.40368498572888667
2892,-0.5143439368729518
2893,-0.7665292181041916
2894,-0.263588078268963
2895,-0.6153381421211349
2896,-0.5512418740353249
2897,-0.33095008032678924
2898,-0.5487650540398075
2899,-0.3308851222528462
2900,-0.5275678218657828
2901,-0.6850413171058717
2902,0.056763976687989645
2903,-0.5656765928275707
2904,-0.7071363571629842
2905,-0.6844740617256182
2906,-0.7083745768056717
2907,-0.7067748023510041
2908,-0.43298616649952976
2909,-0.2442078575406703
2910,-0.42456980229306857
2911,-0.37225586185198384
2912,-0.6641389752900477
2913,-0.3459091207218896
2914,-0.38662413811584434
2915,-0.6668943236121281
2916,-0.10729005959230434
2917,-0.3599960105935929
2918,0.05956941868646554
2919,-0.5949957231268265
2920,-0.47211174362239017
2921,-0.3225348618489009
2922,-0.38730244451786355
2923,-0.427681431055347
2924,-0.7193801523054559
2925,-0.4008551667181552
2926,-0.5943288396737276
2927,-0.46728407321978926
2928,-0.18656935580610823
2929,-0.39532642929713946
2930,-0.7277699933314002
2931,-0.4941321776095378
2932,-0.4174020439494955
2933,-0.5420352369288876
2934,-0.46388996964269696
2935,-0.6658676463675404
2936,-0.3049121097446511
2937,-0.5258106323001742
2938,-0.5151915000339572
2939,-0.40215881747346366
2940,-0.32375976749978325
2941,-0.5732767282126847
2942,-0.21815775239692217
2943,-0.5718907334552102
2944,0.04527103485137506
2945,-0.3814940446676174
2946,-0.7466646821882768
2947,-0.8373752667210961
2948,-0.38013695650991464
2949,-0.48563979639647126
2950,-0.03751415852867124
2951,-0.5841221239046356
2952,-0.6916631594785961
2953,-0.6271943586677698
2954,-0.4588630684650271
2955,-0.6339884519475628
2956,-0.5556498258530832
2957,-0.9073621876597984
2958,-0.621243398514478
2959,-0.5593039867141663
2960,-0.7697019256871851
2961,-0.5728640617359
2962,-0.6801283136984765
2963,-0.5766540212042395
2964,-0.4941984779072968
2965,-0.09169928548445408
2966,-0.6855377371653399
2967,-0.657228543726292
2968,-0.46777648469723215
2969,-0.22151501582742764
2970,-0.8257754954044132
2971,-0.731117999492887
2972,-0.4429398278318126
2973,-0.8112543678385487
2974,-0.8966262333864927
2975,-0.8303733087755495
2976,-0.43731150321867135
2977,-0.5298390703646632
2978,-0.2703683268075734
2979,-0.08953516990429293
2980,-0.47360136837567024
2981,-0.6135643311397925
2982,-0.15247478293603428
2983,-0.5750943308841271
2984,-0.5179833369368628
2985,-0.3903362085893487
2986,0.0076151141848907495
2987,-0.7051403105529107
2988,-0.7291266268125388
2989,-0.27875374726396285
2990,-0.4431651194763566
2991,-0.33050133159107736
2992,-0.05093619687954435
2993,-0.57995728529883
2994,-0.35485983540741445
2995,-0.22426098512612425
2996,-0.5547769557019693
2997,-0.5737908185262254
2998,-0.7160046665575983
2999,-0.5008932910089305
