value,draw
-0.433150166,draw_184
-0.21575932,draw_185
-0.184407014,draw_186
0.223810833,draw_187
-0.687107502,draw_188
-0.086842233,draw_189
-0.373158487,draw_190
-0.496956098,draw_191
-0.113936128,draw_192
-0.191185887,draw_193
0.092318109,draw_194
-0.615200461,draw_195
-0.46212188,draw_196
-0.357591672,draw_197
-0.692958417,draw_198
-0.263814806,draw_199
-0.226928867,draw_200
-0.439435217,draw_201
-0.286409356,draw_202
-0.466818153,draw_203
-0.485551632,draw_204
-0.654872267,draw_205
-0.522487285,draw_206
-0.050977525,draw_207
-0.781065883,draw_208
0.124963059,draw_209
-0.564679516,draw_210
-0.23634168,draw_211
-0.411928292,draw_212
-0.48117059,draw_213
-0.564935878,draw_214
-0.132168443,draw_215
-0.234095075,draw_216
-0.336029865,draw_217
-0.598329023,draw_218
-0.344979681,draw_219
-0.226571992,draw_220
-0.645465991,draw_221
-0.5012685,draw_222
-0.421299205,draw_223
-0.155096774,draw_224
-0.538898274,draw_225
-0.764228546,draw_226
0.149776565,draw_227
0.00587653,draw_228
-0.405491086,draw_229
-0.221859972,draw_230
-0.247255643,draw_231
-0.506045566,draw_232
-0.221900589,draw_233
-0.457434926,draw_234
-0.270399903,draw_235
-0.490761182,draw_236
-0.051245942,draw_237
-0.401994372,draw_238
0.059904723,draw_239
-0.426245438,draw_240
-0.371505203,draw_241
-0.383853165,draw_242
-0.371355003,draw_243
-0.583781427,draw_244
-0.045865958,draw_245
-0.45986789,draw_246
-0.414089375,draw_247
-0.356345237,draw_248
-0.314227082,draw_249
-0.325706537,draw_250
-0.396793024,draw_251
-0.261473876,draw_252
-0.1015629,draw_253
-0.429977602,draw_254
-0.574207142,draw_255
-0.359024371,draw_256
0.044732447,draw_257
-0.212583497,draw_258
-0.411751763,draw_259
-0.761352315,draw_260
-0.371757818,draw_261
-0.528200823,draw_262
-0.320084926,draw_263
-0.314526635,draw_264
0.091674809,draw_265
-0.441277994,draw_266
-0.432002849,draw_267
-0.284657002,draw_268
0.013138502,draw_269
-0.212327564,draw_270
-0.091194091,draw_271
-0.253864101,draw_272
-0.162610791,draw_273
-0.420061333,draw_274
-0.551340679,draw_275
-0.316010463,draw_276
-0.155852364,draw_277
-0.460564249,draw_278
-0.209103431,draw_279
-0.041928688,draw_280
-0.100419027,draw_281
-0.138201603,draw_282
-0.597773224,draw_283
-0.463722652,draw_284
-0.499736018,draw_285
-0.201126678,draw_286
-0.208101424,draw_287
0.00301871,draw_288
-0.460701456,draw_289
-0.38384093,draw_290
-0.38314283,draw_291
-0.690437935,draw_292
-0.243258663,draw_293
-0.317247878,draw_294
-0.352990629,draw_295
-0.462120839,draw_296
-0.294570944,draw_297
-0.329484937,draw_298
-0.187320857,draw_299
0.221595626,draw_300
-0.32321511,draw_301
-0.185989871,draw_302
0.079601125,draw_303
-0.304799548,draw_304
-0.783251949,draw_305
-0.449136492,draw_306
-0.489369393,draw_307
-0.171969328,draw_308
-0.126066017,draw_309
-0.156610834,draw_310
-0.071150001,draw_311
-0.688360613,draw_312
-0.694438358,draw_313
-0.078512274,draw_314
-0.134928665,draw_315
-0.362993435,draw_316
-0.426659624,draw_317
-0.736617074,draw_318
0.035963108,draw_319
-0.320057726,draw_320
-0.138031602,draw_321
-0.012985214,draw_322
-0.256246725,draw_323
-0.441121801,draw_324
-0.12026205,draw_325
-0.257171593,draw_326
0.003339576,draw_327
-0.136236612,draw_328
-0.01901745,draw_329
-0.048402411,draw_330
-0.352643232,draw_331
-0.51221749,draw_332
-0.289980816,draw_333
-0.303572748,draw_334
-0.42797062,draw_335
-0.150442272,draw_336
-0.516560008,draw_337
-0.698167132,draw_338
-0.208019209,draw_339
-0.39401675,draw_340
0.062719651,draw_341
-0.655713221,draw_342
-0.633751035,draw_343
-0.587885256,draw_344
-0.538647086,draw_345
-0.345584855,draw_346
-0.227054326,draw_347
0.21610204,draw_348
-0.146157957,draw_349
-0.69851089,draw_350
-0.00634052,draw_351
-0.687286583,draw_352
-0.47296544,draw_353
-0.823518414,draw_354
-0.775246132,draw_355
0.091882824,draw_356
-0.326192906,draw_357
-0.344419729,draw_358
-0.228119672,draw_359
-0.687277425,draw_360
-0.569580439,draw_361
-0.051062096,draw_362
-0.02554248,draw_363
-0.473621114,draw_364
-0.565526879,draw_365
0.251770313,draw_366
-0.172960135,draw_367
-0.248718777,draw_368
-0.441252342,draw_369
-0.651535661,draw_370
-0.076676488,draw_371
0.126480216,draw_372
-0.00157458,draw_373
-0.557362365,draw_374
-0.298339239,draw_375
-0.43242366,draw_376
-0.544946433,draw_377
-0.531333286,draw_378
-0.243682279,draw_379
-0.642403171,draw_380
-0.444764753,draw_381
-0.777190273,draw_382
-0.143294098,draw_383
-0.044748361,draw_384
-0.368802063,draw_385
-0.284010868,draw_386
-0.225680596,draw_387
-0.385939565,draw_388
-0.618527293,draw_389
-0.402406732,draw_390
-0.07260147,draw_391
-0.097286462,draw_392
-0.240673961,draw_393
-0.410699044,draw_394
-0.074114133,draw_395
-0.15439643,draw_396
0.035210752,draw_397
-0.157925582,draw_398
-0.71959935,draw_399
-0.217639426,draw_400
-0.231512803,draw_401
-0.662516168,draw_402
-0.148555704,draw_403
-0.403946026,draw_404
0.015158889,draw_405
-0.699314713,draw_406
-0.462481774,draw_407
-0.056677685,draw_408
-0.508314143,draw_409
-0.239963581,draw_410
-0.479465573,draw_411
0.080721324,draw_412
-0.450540163,draw_413
-0.062606259,draw_414
-0.196067158,draw_415
-0.412351823,draw_416
-0.298800871,draw_417
-0.227952094,draw_418
-0.287654108,draw_419
0.166768137,draw_420
0.01617238,draw_421
-0.406858876,draw_422
-0.362663525,draw_423
-0.337245292,draw_424
-0.350379894,draw_425
-0.779336859,draw_426
-0.668477389,draw_427
-0.254767469,draw_428
0.026711601,draw_429
-0.418216338,draw_430
-0.243113545,draw_431
-0.140094692,draw_432
-0.680368655,draw_433
-0.401540288,draw_434
-0.381398509,draw_435
-0.23654977,draw_436
-0.682186105,draw_437
0.048501302,draw_438
-0.73314022,draw_439
-0.587977674,draw_440
-0.413211946,draw_441
-0.367631321,draw_442
-0.412980155,draw_443
-0.279928316,draw_444
-0.542670683,draw_445
-0.73874414,draw_446
-0.048732131,draw_447
-0.605452166,draw_448
-0.355054822,draw_449
-0.111998669,draw_450
-0.390467766,draw_451
-0.074549024,draw_452
-0.074288528,draw_453
-0.552653324,draw_454
-0.7091873,draw_455
-0.711395967,draw_456
-0.298257296,draw_457
-0.588980036,draw_458
-0.019002707,draw_459
-0.682127312,draw_460
-0.131887059,draw_461
-0.534846726,draw_462
-0.099051118,draw_463
-0.175346355,draw_464
-0.282333193,draw_465
-0.195397203,draw_466
-0.299637619,draw_467
0.183932835,draw_468
-0.165902567,draw_469
-0.20244926,draw_470
-0.549110572,draw_471
-0.466309311,draw_472
-0.277588492,draw_473
-0.269671132,draw_474
-0.276350117,draw_475
-0.129088491,draw_476
-0.407455479,draw_477
-0.550285221,draw_478
0.024265467,draw_479
-0.016200263,draw_480
-0.371058442,draw_481
-0.227618195,draw_482
-0.689330081,draw_483
-0.143758117,draw_484
-0.926813955,draw_485
-0.741708181,draw_486
0.035050875,draw_487
0.055266883,draw_488
-0.123858644,draw_489
-0.181006783,draw_490
-0.660978804,draw_491
-0.369687702,draw_492
-0.300105779,draw_493
-0.454891797,draw_494
-0.522309779,draw_495
-0.102993063,draw_496
-0.645739267,draw_497
-0.186457107,draw_498
-0.037426188,draw_499
