value,draw
-0.4962003653886084,draw_153
0.0856605822354375,draw_154
-0.4735746364280217,draw_155
-0.3093915125890042,draw_156
-0.6317304829127115,draw_157
-0.4365773045431928,draw_158
-0.4959376370724681,draw_159
0.2854552676598685,draw_160
-0.6214981492585103,draw_161
-0.4754815338453501,draw_162
-0.3806969129298895,draw_163
-0.4165474568078354,draw_164
-0.012831560686382,draw_165
-0.131914960451855,draw_166
-0.4432310525972032,draw_167
-0.407966574198003,draw_168
-0.4706920278336741,draw_169
-0.5576533571569564,draw_170
-0.1412377904907328,draw_171
-0.2451820247827532,draw_172
-0.2509097389490583,draw_173
0.2952318681660493,draw_174
-0.5000325224588846,draw_175
-0.1860716224537543,draw_176
-0.077467606117308,draw_177
-0.5346502408137986,draw_178
-0.6998454786510534,draw_179
-0.6319922803637573,draw_180
-0.1828138228182088,draw_181
-0.2170621676137801,draw_182
-0.4078313580900675,draw_183
-0.4331501663793737,draw_184
-0.2157593201006292,draw_185
-0.1844070139445948,draw_186
0.2238108326650864,draw_187
-0.6871075018358223,draw_188
-0.0868422326315101,draw_189
-0.373158486829148,draw_190
-0.4969560976888397,draw_191
-0.1139361275245899,draw_192
-0.1911858865650769,draw_193
0.0923181085482044,draw_194
-0.6152004611106805,draw_195
-0.4621218795805524,draw_196
-0.3575916722132878,draw_197
-0.6929584174971499,draw_198
-0.2638148062843016,draw_199
-0.2269288667668384,draw_200
-0.4394352169365231,draw_201
-0.286409355630085,draw_202
-0.466818152527653,draw_203
-0.4855516320237866,draw_204
-0.6548722666220071,draw_205
-0.5224872850986921,draw_206
-0.0509775249417008,draw_207
-0.7810658827397061,draw_208
0.1249630589614164,draw_209
-0.5646795160586251,draw_210
-0.2363416800016525,draw_211
-0.4119282923772628,draw_212
-0.4811705898028238,draw_213
-0.5649358777124637,draw_214
-0.1321684425027187,draw_215
-0.2340950747534842,draw_216
-0.3360298654786067,draw_217
-0.5983290229288449,draw_218
-0.3449796814658181,draw_219
-0.226571991954234,draw_220
-0.6454659905769623,draw_221
-0.5012684996583681,draw_222
-0.4212992054542652,draw_223
-0.1550967737617475,draw_224
-0.5388982742075513,draw_225
-0.7642285460521078,draw_226
0.149776565307234,draw_227
0.0058765299541748,draw_228
-0.4054910858379537,draw_229
-0.2218599724339984,draw_230
-0.2472556425701696,draw_231
-0.5060455660674688,draw_232
-0.2219005888513398,draw_233
-0.4574349259943733,draw_234
-0.2703999032431788,draw_235
-0.4907611824755843,draw_236
-0.0512459415728201,draw_237
-0.4019943715494619,draw_238
0.0599047226180554,draw_239
-0.4262454376607176,draw_240
-0.3715052026247811,draw_241
-0.3838531647560692,draw_242
-0.3713550031578705,draw_243
-0.5837814266991256,draw_244
-0.0458659584931635,draw_245
-0.4598678898219819,draw_246
-0.4140893745509026,draw_247
-0.3563452368402113,draw_248
-0.3142270820702153,draw_249
-0.3257065372355041,draw_250
-0.3967930235523652,draw_251
-0.261473876470533,draw_252
-0.1015628998147158,draw_253
-0.4299776020378794,draw_254
-0.5742071422294417,draw_255
-0.3590243714962381,draw_256
0.0447324472478179,draw_257
-0.2125834971634999,draw_258
-0.4117517628219294,draw_259
-0.7613523150165011,draw_260
-0.3717578177836421,draw_261
-0.5282008229289463,draw_262
-0.3200849263934998,draw_263
-0.3145266347953451,draw_264
0.0916748091165227,draw_265
-0.4412779936270688,draw_266
-0.4320028486347078,draw_267
-0.2846570021120783,draw_268
0.0131385015106913,draw_269
-0.2123275643070478,draw_270
-0.0911940905309238,draw_271
-0.253864101176386,draw_272
-0.1626107908293218,draw_273
-0.4200613328658524,draw_274
-0.5513406793158478,draw_275
-0.316010463004324,draw_276
-0.1558523635122498,draw_277
-0.460564249212489,draw_278
-0.2091034313983975,draw_279
-0.0419286875919801,draw_280
-0.100419027310787,draw_281
-0.1382016032253803,draw_282
-0.5977732240001659,draw_283
-0.4637226520789401,draw_284
-0.4997360183596071,draw_285
-0.2011266775966715,draw_286
-0.2081014236028542,draw_287
0.0030187099608242,draw_288
-0.4607014560195693,draw_289
-0.3838409303335013,draw_290
-0.3831428300253622,draw_291
-0.6904379351451596,draw_292
-0.2432586625302831,draw_293
-0.3172478784203172,draw_294
-0.3529906292399815,draw_295
-0.4621208388343328,draw_296
-0.2945709435780151,draw_297
-0.3294849369603416,draw_298
-0.1873208573499163,draw_299
0.2215956261340438,draw_300
-0.3232151096692447,draw_301
-0.1859898707304723,draw_302
0.0796011250971996,draw_303
-0.3047995478174298,draw_304
-0.7832519488210997,draw_305
-0.4491364918064487,draw_306
-0.4893693929523278,draw_307
-0.1719693282896415,draw_308
-0.1260660170210367,draw_309
-0.1566108343641135,draw_310
-0.071150000502967,draw_311
-0.6883606133551028,draw_312
-0.6944383577091845,draw_313
-0.0785122735641639,draw_314
-0.1349286646747646,draw_315
-0.3629934354636017,draw_316
-0.4266596240216778,draw_317
-0.7366170744587994,draw_318
0.0359631077850319,draw_319
-0.3200577263170578,draw_320
-0.138031601676376,draw_321
-0.0129852142803226,draw_322
-0.2562467249663843,draw_323
-0.4411218005496975,draw_324
-0.1202620501963806,draw_325
-0.2571715928575584,draw_326
0.0033395762251565,draw_327
-0.1362366115858995,draw_328
-0.0190174503815357,draw_329
-0.0484024113115607,draw_330
-0.3526432316263211,draw_331
-0.5122174896238523,draw_332
-0.2899808156676304,draw_333
-0.3035727484901648,draw_334
-0.4279706199164386,draw_335
-0.1504422715777787,draw_336
-0.5165600078587007,draw_337
-0.6981671319482152,draw_338
-0.2080192088528577,draw_339
-0.3940167501642198,draw_340
0.0627196507084311,draw_341
-0.655713221319086,draw_342
-0.6337510348352199,draw_343
-0.587885256158224,draw_344
-0.5386470855498502,draw_345
-0.3455848552862513,draw_346
-0.2270543256788502,draw_347
0.2161020399056338,draw_348
-0.1461579568317129,draw_349
-0.6985108896906225,draw_350
-0.0063405203387668,draw_351
-0.6872865832062043,draw_352
-0.4729654401827695,draw_353
-0.8235184138434853,draw_354
-0.7752461321324485,draw_355
0.0918828235792772,draw_356
-0.3261929060382137,draw_357
-0.3444197288872777,draw_358
-0.228119671812896,draw_359
-0.6872774246145607,draw_360
-0.5695804393569286,draw_361
-0.0510620964850134,draw_362
-0.0255424798350115,draw_363
-0.4736211142419025,draw_364
-0.5655268792607364,draw_365
0.251770312729745,draw_366
-0.1729601345080738,draw_367
-0.2487187766732546,draw_368
-0.4412523422023288,draw_369
-0.6515356612248641,draw_370
-0.0766764879290945,draw_371
0.1264802159560747,draw_372
-0.0015745804029463,draw_373
-0.5573623650404315,draw_374
-0.2983392390952455,draw_375
-0.4324236599566062,draw_376
-0.5449464326103752,draw_377
-0.5313332856011438,draw_378
-0.2436822786264276,draw_379
-0.6424031710871579,draw_380
-0.4447647527095288,draw_381
-0.7771902730189586,draw_382
-0.1432940980321512,draw_383
-0.0447483606527546,draw_384
-0.3688020630164515,draw_385
-0.2840108675233777,draw_386
-0.225680595982418,draw_387
-0.3859395653050366,draw_388
-0.6185272928525699,draw_389
-0.4024067323898245,draw_390
-0.0726014704977232,draw_391
-0.0972864618752864,draw_392
-0.2406739612350652,draw_393
-0.4106990436573179,draw_394
-0.0741141331700368,draw_395
-0.1543964303576635,draw_396
0.035210752084431,draw_397
-0.1579255816125196,draw_398
-0.7195993504640129,draw_399
-0.2176394255865509,draw_400
-0.2315128031953833,draw_401
-0.6625161681149067,draw_402
-0.1485557041284989,draw_403
-0.4039460258962746,draw_404
0.0151588886958882,draw_405
-0.6993147131842479,draw_406
-0.4624817738090339,draw_407
-0.0566776849327036,draw_408
-0.5083141428862632,draw_409
-0.2399635805370259,draw_410
-0.4794655726341693,draw_411
0.0807213244313216,draw_412
-0.4505401634700402,draw_413
-0.0626062588797268,draw_414
-0.1960671578773841,draw_415
-0.4123518232090112,draw_416
-0.2988008713948726,draw_417
-0.2279520944776002,draw_418
-0.2876541076799395,draw_419
0.1667681370601372,draw_420
0.0161723804988037,draw_421
-0.4068588757659115,draw_422
-0.3626635247806216,draw_423
-0.3372452916936711,draw_424
-0.3503798944991261,draw_425
-0.7793368592535859,draw_426
-0.6684773887584625,draw_427
-0.2547674690868211,draw_428
0.0267116013002547,draw_429
-0.4182163379228462,draw_430
-0.2431135454702546,draw_431
-0.1400946915739673,draw_432
-0.6803686546356992,draw_433
-0.4015402875662559,draw_434
-0.3813985093735361,draw_435
-0.2365497702357228,draw_436
-0.6821861052419305,draw_437
0.0485013017402217,draw_438
-0.7331402199616224,draw_439
-0.5879776736852289,draw_440
-0.4132119462720033,draw_441
-0.367631321120985,draw_442
-0.4129801551176422,draw_443
-0.2799283159035237,draw_444
-0.5426706832820725,draw_445
-0.7387441402069705,draw_446
-0.0487321309362994,draw_447
-0.6054521659366029,draw_448
-0.3550548224048399,draw_449
-0.1119986688928282,draw_450
-0.3904677660978186,draw_451
-0.0745490235667711,draw_452
-0.0742885276622181,draw_453
-0.5526533236054848,draw_454
-0.7091873004169881,draw_455
-0.7113959670480171,draw_456
-0.2982572964855117,draw_457
-0.5889800360819092,draw_458
-0.0190027073320631,draw_459
-0.6821273122090588,draw_460
-0.1318870589061473,draw_461
-0.5348467263129387,draw_462
-0.0990511176532397,draw_463
-0.1753463551302756,draw_464
-0.2823331929493679,draw_465
-0.1953972032100532,draw_466
-0.2996376189723244,draw_467
0.1839328347618909,draw_468
-0.1659025672699846,draw_469
-0.2024492601670334,draw_470
-0.5491105716905814,draw_471
-0.4663093106236283,draw_472
-0.2775884915410413,draw_473
-0.269671131859152,draw_474
-0.2763501165282421,draw_475
-0.1290884913036006,draw_476
-0.4074554791425698,draw_477
-0.550285220786637,draw_478
0.0242654671711858,draw_479
-0.0162002634459089,draw_480
-0.3710584420391685,draw_481
-0.2276181951888001,draw_482
-0.6893300808563576,draw_483
-0.1437581168975071,draw_484
-0.926813954856135,draw_485
-0.7417081814290589,draw_486
0.0350508752401205,draw_487
0.0552668829192688,draw_488
-0.1238586438501174,draw_489
-0.1810067826477131,draw_490
-0.6609788037436096,draw_491
-0.3696877022883981,draw_492
-0.3001057789203767,draw_493
-0.4548917967290713,draw_494
-0.5223097788648425,draw_495
-0.1029930632678243,draw_496
-0.6457392665702836,draw_497
-0.1864571070562623,draw_498
-0.0374261882272168,draw_499
-0.2336725379963272,draw_500
-0.2114148071195168,draw_501
-0.2730431244128752,draw_502
-0.577153041928422,draw_503
-0.3604153244161994,draw_504
-0.0584439388941062,draw_505
-0.5191909487076012,draw_506
-0.6514959755104672,draw_507
-0.214068552354249,draw_508
-0.4210498628230521,draw_509
-0.4712356146330779,draw_510
-0.1419923261241144,draw_511
-0.1147328561530685,draw_512
-0.0641506172315563,draw_513
-0.2015671189588532,draw_514
-0.1335128385176444,draw_515
-0.033852593586483,draw_516
0.0160219770518282,draw_517
-0.1268069756352521,draw_518
-0.0278216007262458,draw_519
-0.7226940587670402,draw_520
-0.3015437099559837,draw_521
-0.52641340742758,draw_522
-0.0722690574123302,draw_523
-0.5401841343461211,draw_524
-0.2452428933970667,draw_525
0.0426049522364881,draw_526
-0.3524000340827816,draw_527
0.0912153535994596,draw_528
-0.7520845474694049,draw_529
-0.1911188751604773,draw_530
-0.0229720498152459,draw_531
-0.2212646510308217,draw_532
-0.4682452989531719,draw_533
-0.1646045060446115,draw_534
-0.3113345921221466,draw_535
-0.3072075661044987,draw_536
-0.0422456829725265,draw_537
-0.4888271304386268,draw_538
-0.5432218050351423,draw_539
-0.8134373616727365,draw_540
-0.1765254503237726,draw_541
-0.450306830298112,draw_542
-0.8562228016095805,draw_543
-0.6875922209939593,draw_544
0.2248500444685892,draw_545
-0.2053284411979736,draw_546
-0.4806401899769539,draw_547
-0.4163920776207749,draw_548
-0.0274483054964109,draw_549
-0.1445862585883417,draw_550
-0.3441897809134995,draw_551
0.2767677296068103,draw_552
-0.6573869326679248,draw_553
-0.7005326984752098,draw_554
-0.3983156188462962,draw_555
-0.5544732196552719,draw_556
-0.3828048161752311,draw_557
-0.1382473956184659,draw_558
-0.4655295875484219,draw_559
-0.4289386000741722,draw_560
-0.3861297779667972,draw_561
0.1770129542679009,draw_562
-0.1650113271735823,draw_563
-0.3285120940118912,draw_564
-0.5480267696838452,draw_565
-0.3670245190869121,draw_566
-0.2688750855309812,draw_567
-0.590658252494741,draw_568
-0.1170031575644067,draw_569
-0.1387107863432447,draw_570
-0.0131612182708094,draw_571
-0.4275145843317988,draw_572
-0.410518526895152,draw_573
-0.4643824292092333,draw_574
-0.5572915295074338,draw_575
0.2056760207773365,draw_576
-0.1858307533836624,draw_577
-0.6823845421185339,draw_578
-0.2039982081045308,draw_579
-0.3586788580899773,draw_580
-0.2548178454899146,draw_581
-0.327715499845097,draw_582
-0.4422032834312169,draw_583
-0.1592795047509591,draw_584
-0.6856407328166948,draw_585
0.2938682401982472,draw_586
-0.3269417683699877,draw_587
-0.07871292426747,draw_588
-0.5113707811250372,draw_589
-0.1138369369996692,draw_590
-0.2627988440218254,draw_591
-0.2330453109287272,draw_592
-0.4062279718175559,draw_593
-0.4295702883396028,draw_594
-0.561889887522576,draw_595
-0.2671529953296887,draw_596
-0.0477237595637051,draw_597
-0.4069938057512739,draw_598
-0.3091848221183372,draw_599
-0.248944914071675,draw_600
-0.3112080693189936,draw_601
-0.317596503322931,draw_602
-0.4469793024363018,draw_603
-0.2901651099013929,draw_604
-0.2310823261474456,draw_605
-0.4737794650664964,draw_606
-0.4965375929431704,draw_607
-0.4353128283248726,draw_608
-0.159859890836484,draw_609
-0.0764679020994202,draw_610
-0.7730461356568448,draw_611
-0.1753562617542347,draw_612
-0.2166144725880856,draw_613
-0.3223098145811777,draw_614
-0.2195933213236783,draw_615
-0.0863280151765153,draw_616
-0.3888626720417311,draw_617
-0.5426310015221152,draw_618
-0.1693448110765175,draw_619
-0.0748314439813391,draw_620
-0.2319267646852603,draw_621
-0.2587953092361337,draw_622
-0.3821743063101558,draw_623
-0.4910816872296817,draw_624
-0.6410231512181408,draw_625
-0.3739063993170364,draw_626
-0.915101735061881,draw_627
-0.5252937875212376,draw_628
-0.6240175135837448,draw_629
-0.379339808248209,draw_630
-0.0243760413646916,draw_631
-0.3906782605077833,draw_632
-0.2615273640048327,draw_633
-0.3537923366384603,draw_634
-0.4419953755009639,draw_635
0.0473115133833409,draw_636
-0.2624578370168231,draw_637
-0.2466303801147159,draw_638
-0.6132108244553621,draw_639
-0.3033638509396647,draw_640
-0.3533180303281155,draw_641
-0.2890028406851983,draw_642
-0.1418088292542912,draw_643
0.413038606120716,draw_644
-0.4602790734983943,draw_645
-0.3171198822634225,draw_646
-0.1813398181454556,draw_647
-0.5260441009796823,draw_648
0.1562295781202688,draw_649
-0.5134820931519641,draw_650
-0.4471157682703435,draw_651
-0.0384581351898857,draw_652
-0.2257955331145516,draw_653
-0.5254104229207877,draw_654
-0.2426082753271561,draw_655
0.4972943887515387,draw_656
-0.3795695939362185,draw_657
-0.2191247764659118,draw_658
-0.4415052763744883,draw_659
0.1392032158096694,draw_660
-0.421748740298797,draw_661
0.1538891722415646,draw_662
-0.2661279828218864,draw_663
-0.4530918162651607,draw_664
-0.158389759912866,draw_665
-0.2056180487832634,draw_666
-0.3596483285585102,draw_667
-0.5772118268151509,draw_668
-0.1370004427606722,draw_669
-0.339719516009192,draw_670
-0.151647466605928,draw_671
-0.5176304617561549,draw_672
-0.5791192377241587,draw_673
-0.4710680063011775,draw_674
-0.3403598880378709,draw_675
-0.3083620245347062,draw_676
-0.0124919557956535,draw_677
-0.5452998446962515,draw_678
0.1652241437057663,draw_679
-0.3135279368424187,draw_680
-0.5519779950172083,draw_681
-0.2888673018304046,draw_682
-0.016418359973715,draw_683
-0.351396023662856,draw_684
-0.1564141202734642,draw_685
-0.0875215771142979,draw_686
-0.440253277012107,draw_687
-0.3109817515168678,draw_688
-0.0240763511825471,draw_689
0.0612530862410253,draw_690
-0.5311123028168238,draw_691
-0.2865059055656211,draw_692
-0.3957108814517192,draw_693
-0.8504166434620235,draw_694
-0.3010756554640861,draw_695
-0.1218024563223051,draw_696
0.0891117923253082,draw_697
-0.0596776320909641,draw_698
-0.1060768944713126,draw_699
0.1997435730592369,draw_700
-0.0389294747799407,draw_701
-0.2640568508051067,draw_702
-0.0989955813175787,draw_703
-0.3186041323745158,draw_704
-0.2029723250686167,draw_705
-0.5605636348791496,draw_706
-0.1397689375998594,draw_707
0.0031721105491189,draw_708
-0.6751425421368913,draw_709
-0.4164962068012306,draw_710
0.1478044784539411,draw_711
-0.3251049661377172,draw_712
-0.3889715562806188,draw_713
-0.3698209426387735,draw_714
-0.2189191200917875,draw_715
-0.0644472759805986,draw_716
-0.1388528860176303,draw_717
-0.1901664688553906,draw_718
-0.488337753546506,draw_719
0.2360960377855646,draw_720
-0.0033612797908732,draw_721
-0.5338012733365175,draw_722
-0.3681568995756136,draw_723
-0.0769085119615696,draw_724
-0.2892028608817316,draw_725
-0.6336341355230559,draw_726
-0.3439423504572184,draw_727
-0.2843439463173463,draw_728
0.1132746733958613,draw_729
-0.3558451240245195,draw_730
-0.0698494459490527,draw_731
-0.1596707783823274,draw_732
-0.3331139139241751,draw_733
-0.7285049900826148,draw_734
-0.4749033826643851,draw_735
-0.0630207386905892,draw_736
-0.5812568906764153,draw_737
0.0121805440751251,draw_738
0.113917903403724,draw_739
-0.2628562099490363,draw_740
-0.2394962296098528,draw_741
-0.2531567700505968,draw_742
-0.2529345203882565,draw_743
-0.1303940531073749,draw_744
-0.7968442216735094,draw_745
-0.6025146474979489,draw_746
0.0231089664664002,draw_747
-0.0875490368349717,draw_748
-0.0591606291348124,draw_749
-0.3709915242394013,draw_750
-0.896028978727809,draw_751
-0.5288985438905318,draw_752
-1.1268316918154526,draw_753
-0.1363082458946581,draw_754
-0.3668359531392765,draw_755
-0.4709221365641792,draw_756
-0.4013286375366227,draw_757
0.0605488630875643,draw_758
-0.2935612473082742,draw_759
-0.1867086218729,draw_760
-0.2290467433291957,draw_761
-0.4779771953919905,draw_762
-0.1987326166924847,draw_763
-0.3375664561477636,draw_764
-0.3296060804746779,draw_765
0.0952638496832638,draw_766
-0.488113746496696,draw_767
-0.388153330547379,draw_768
-0.65659187299682,draw_769
0.0602687354694886,draw_770
-0.4764911706993923,draw_771
-0.3285021364335509,draw_772
-0.4536901896850844,draw_773
-0.358232702489573,draw_774
-0.6017022855297279,draw_775
-0.567066532956009,draw_776
0.0706734723827077,draw_777
-0.1020173977139727,draw_778
-0.6605532796044659,draw_779
-0.362534337210573,draw_780
-0.32241550515849,draw_781
-0.409132045297956,draw_782
-0.4670549147708395,draw_783
-0.6463247570883514,draw_784
0.1884777384162401,draw_785
-0.2945849132368458,draw_786
-0.70609196503024,draw_787
-0.2102763999830229,draw_788
0.0062319001120337,draw_789
-0.6610271051959172,draw_790
-0.371979553726221,draw_791
-0.0833207912121967,draw_792
0.1793425899176167,draw_793
-0.1793531016333435,draw_794
-0.2604497304621403,draw_795
-0.3668830635648177,draw_796
-0.3874330209339535,draw_797
-0.6452653765835072,draw_798
-0.3554772292068956,draw_799
-0.1537764013256424,draw_800
-0.571358571995185,draw_801
-0.5213839361038763,draw_802
-0.3098022080370609,draw_803
-0.3065551706316289,draw_804
-0.4966274351159201,draw_805
-0.4300830234704534,draw_806
-1.0139692751781424,draw_807
-0.2688668583087591,draw_808
-0.215520474635764,draw_809
0.1747246077574055,draw_810
-0.6012424731722981,draw_811
0.0234997818261455,draw_812
-0.3029477527240036,draw_813
-0.5174828944487214,draw_814
0.026556359489893,draw_815
-0.1294148440509582,draw_816
0.0054472666192751,draw_817
-0.3666559471587862,draw_818
-0.2556183373195118,draw_819
0.0052116212237173,draw_820
-0.1659256386351359,draw_821
-0.3894996198267944,draw_822
-0.4896176451482004,draw_823
0.2641017086344041,draw_824
-0.1377737497142203,draw_825
-0.6012786242931533,draw_826
-0.0888207110109068,draw_827
-0.0778973384428183,draw_828
-0.0815304964638439,draw_829
-0.3976246989133228,draw_830
-0.3942573469812477,draw_831
-0.5709912002746516,draw_832
-0.3636646107934774,draw_833
-0.296668563381384,draw_834
-0.2457286520660836,draw_835
-0.1022906544470457,draw_836
-0.5301519730312766,draw_837
-0.1815851553444727,draw_838
-0.3259714764456731,draw_839
-0.326783612000537,draw_840
-0.4159445928658468,draw_841
-0.3231628874346197,draw_842
-0.2517631574393193,draw_843
-0.0978925471257338,draw_844
-0.6458925038104102,draw_845
-0.3298382405152728,draw_846
-0.7267611192651829,draw_847
-0.1542083764969831,draw_848
-0.6242328116066518,draw_849
0.0386587393897521,draw_850
-0.0530756633665281,draw_851
-0.2229611455019981,draw_852
-0.5882831850224467,draw_853
-0.4876433137418111,draw_854
-0.0429232401367236,draw_855
-0.2654898329795402,draw_856
-0.6219864509663393,draw_857
-0.0478892193447782,draw_858
0.0477724651745024,draw_859
-0.6358929972264098,draw_860
-0.3761949486846768,draw_861
-0.375076372116198,draw_862
-0.310071999645345,draw_863
-0.0420044236505146,draw_864
-0.1159325397551758,draw_865
-0.5275222621286231,draw_866
-0.0838322053278571,draw_867
-0.5181460336291609,draw_868
-0.0609688392304401,draw_869
-0.0760054791623827,draw_870
-0.6827371090336176,draw_871
0.0739002487631992,draw_872
0.2083346129502725,draw_873
-0.0743826985812319,draw_874
-0.411456256097501,draw_875
-0.255330795701414,draw_876
-0.4815824062417599,draw_877
0.1129407652496141,draw_878
-0.4143348621823092,draw_879
-0.1852543572907996,draw_880
-0.5823975192473679,draw_881
-0.0681382561169666,draw_882
-0.2509600971439455,draw_883
0.0541972557990095,draw_884
-0.0654419273646888,draw_885
0.0363576459094979,draw_886
-0.5524886292196106,draw_887
-0.4730901513297096,draw_888
-0.1630241204046056,draw_889
-0.3138241379185947,draw_890
0.0638526994156979,draw_891
-0.1801615084407268,draw_892
-0.3890952224364092,draw_893
-0.5895215493949055,draw_894
-0.0876523892878363,draw_895
0.343779009752781,draw_896
-0.0891768771738607,draw_897
-0.0908403834987,draw_898
-0.1293314012458998,draw_899
-1.097318410588631,draw_900
-0.5111316672256059,draw_901
-0.5078530577754038,draw_902
-0.4930983094642008,draw_903
-0.4753036826596499,draw_904
-0.2612489837977804,draw_905
-0.0818421388148591,draw_906
-0.4065499131756365,draw_907
-0.2253599607011783,draw_908
-0.5759441250570456,draw_909
-0.3990087999877092,draw_910
-0.0389362634116755,draw_911
-0.5017828403655016,draw_912
-0.4690826189055523,draw_913
0.1517928072626917,draw_914
-0.4215328206101024,draw_915
-0.7195142228495057,draw_916
-0.2303965956639423,draw_917
-0.741468393225124,draw_918
-0.4137174359422379,draw_919
-0.3962383599611292,draw_920
-0.335606513117982,draw_921
-0.6408398794468849,draw_922
-0.8086103986960608,draw_923
-0.2947284994811573,draw_924
-0.3342799598665265,draw_925
-0.1672108297300119,draw_926
-0.2899501081275459,draw_927
-0.565002109112174,draw_928
-0.2183961948676444,draw_929
-0.2774076572092423,draw_930
-0.4439335322317265,draw_931
-0.3375443212769912,draw_932
0.0729726359142029,draw_933
-0.356717566781739,draw_934
-0.0615249763383972,draw_935
-0.2588032404736587,draw_936
-0.1579646631241192,draw_937
-0.4059467185323591,draw_938
-0.3021280148952356,draw_939
-0.3444742057749364,draw_940
-0.3055635013587582,draw_941
-0.0100510418521429,draw_942
-0.1574127786944668,draw_943
-0.8154504794582284,draw_944
