value,draw
0.673196080663495,draw_414
0.7911975095220651,draw_415
0.3356770590692247,draw_416
0.7968038973485654,draw_417
0.6477263430337773,draw_418
0.8241301744993705,draw_419
0.4559454108540118,draw_420
0.7871740903290132,draw_421
0.3824566558183467,draw_422
0.7370780778467317,draw_423
0.6770937866394632,draw_424
0.8148991430751743,draw_425
0.7977271112255689,draw_426
0.520707762225763,draw_427
0.9234797538282804,draw_428
0.6877722079610648,draw_429
0.9188597310038292,draw_430
0.0693267669837692,draw_431
0.5788215199789691,draw_432
0.5654585019491651,draw_433
0.5016673433817723,draw_434
0.6858896915312593,draw_435
0.3991216143768784,draw_436
1.1419363517530454,draw_437
0.7266595569944836,draw_438
0.6133192924231735,draw_439
0.5786940511350326,draw_440
0.6166040896709868,draw_441
0.5352160277329833,draw_442
0.5194511246290584,draw_443
0.6093106968840836,draw_444
0.8620002760771683,draw_445
0.7509248163693325,draw_446
1.005177944847728,draw_447
0.8661165848999758,draw_448
0.2015856602485269,draw_449
0.6518217468627941,draw_450
0.7947931671602589,draw_451
0.3908546665436688,draw_452
0.7475047019624277,draw_453
0.6813875967130011,draw_454
0.5912555741277865,draw_455
0.7385139153462419,draw_456
0.7883644227850086,draw_457
0.8168228109104476,draw_458
0.694927016261109,draw_459
0.5176019734039587,draw_460
0.1264516668064653,draw_461
0.8482523477108678,draw_462
0.7802310502865448,draw_463
1.0910550818690374,draw_464
0.7793180417801169,draw_465
0.4843395867041318,draw_466
0.6909014856349456,draw_467
0.7078715610562135,draw_468
0.5115243902339794,draw_469
0.7874508008014001,draw_470
0.7748403847456024,draw_471
0.7116039798185566,draw_472
0.6033285905403316,draw_473
0.6114656005936427,draw_474
0.4422664972588462,draw_475
0.9414701216458492,draw_476
0.407127257551177,draw_477
0.7919846921288682,draw_478
0.7258648612201932,draw_479
0.7684380278088494,draw_480
0.79731546360963,draw_481
0.719915057991854,draw_482
0.6960376696755797,draw_483
0.7428455613272732,draw_484
0.5171648847917067,draw_485
0.5876632166430894,draw_486
0.9122088937403204,draw_487
0.5406055538007669,draw_488
0.7980944389279142,draw_489
0.6012450044296552,draw_490
1.0517306857346334,draw_491
0.4206537263201831,draw_492
0.9732700453088784,draw_493
0.6797001626245587,draw_494
0.4341330527801639,draw_495
0.6719830595520714,draw_496
0.7785448107731121,draw_497
0.3832295763214519,draw_498
1.003789958137392,draw_499
0.7351528818408133,draw_500
0.5413921500037577,draw_501
0.4392688527546251,draw_502
0.6985167170475088,draw_503
0.3139533926889432,draw_504
0.6099714162366914,draw_505
0.7951909117534695,draw_506
0.81713382443881,draw_507
0.3823015243247396,draw_508
0.7482035035065676,draw_509
0.6960778772352305,draw_510
0.6826722074582899,draw_511
0.7773761187503598,draw_512
1.0000844480432551,draw_513
0.2690125157851779,draw_514
0.6514781874704658,draw_515
0.6854326320979114,draw_516
0.5814387555872366,draw_517
0.668450460591807,draw_518
0.5515268102471818,draw_519
0.6143549148222087,draw_520
0.7644843816534697,draw_521
0.8132412980816907,draw_522
0.9621451216616728,draw_523
0.9401360027633486,draw_524
0.4095288110867564,draw_525
0.5465480828956483,draw_526
0.6582587459562272,draw_527
0.6104794046690161,draw_528
0.5027027192493192,draw_529
0.4711690271296891,draw_530
0.6080826098498956,draw_531
0.5664805807750394,draw_532
0.4565217839165068,draw_533
0.4825884386897646,draw_534
0.9345191335294232,draw_535
0.5786773944131782,draw_536
1.0109617111436393,draw_537
0.4693558509390043,draw_538
0.6810924902202233,draw_539
0.6778944694363848,draw_540
0.8646084549528629,draw_541
0.4923220550937815,draw_542
0.2874967780666484,draw_543
0.6014776958818123,draw_544
0.4076207981332688,draw_545
0.1053909043080509,draw_546
0.3862355594383219,draw_547
0.9445573365563752,draw_548
0.4116146253646392,draw_549
0.3369296749413819,draw_550
0.4457331402698661,draw_551
0.2563805390970755,draw_552
0.7173601592124781,draw_553
0.5129952150253886,draw_554
0.6590226965821339,draw_555
0.3285288619253577,draw_556
0.5564630571830836,draw_557
0.6879369228421989,draw_558
0.2996245466917347,draw_559
0.4269419993614917,draw_560
0.3464041871020827,draw_561
0.59907216325843,draw_562
0.5834522723472261,draw_563
0.7391439915035182,draw_564
0.6432963279804228,draw_565
0.9184242193620752,draw_566
0.9115928436735896,draw_567
0.6733196757824058,draw_568
0.8831829368383027,draw_569
0.6274245515672839,draw_570
0.6505826352275149,draw_571
0.9831732973166588,draw_572
0.8223359325902063,draw_573
0.6512944423060638,draw_574
1.0026350705904623,draw_575
0.6445872046941218,draw_576
0.5645324590810401,draw_577
0.5442164110892725,draw_578
0.9650321296680916,draw_579
0.3189625434387543,draw_580
0.7718404585714461,draw_581
0.771209219478111,draw_582
0.9931577511160228,draw_583
0.4336926553387726,draw_584
0.5748564299741394,draw_585
0.6646790483501194,draw_586
0.7238566281151236,draw_587
0.7565399810648991,draw_588
0.6863202953732883,draw_589
0.7357195830789929,draw_590
0.5517916149544814,draw_591
0.796769590407619,draw_592
0.1775534319861013,draw_593
0.9138769928030666,draw_594
0.6198706178311268,draw_595
0.3123591053614218,draw_596
0.9169532459118068,draw_597
0.6711409478664666,draw_598
0.3549080966085953,draw_599
0.6545979931910483,draw_600
0.2271570689581431,draw_601
0.6503567925627155,draw_602
0.5258430304876965,draw_603
0.7421506342086217,draw_604
0.6460828443133062,draw_605
0.4633056386011621,draw_606
0.6593219403438582,draw_607
0.6792518615751437,draw_608
0.5229246772941186,draw_609
0.6828986120251144,draw_610
0.5807948990050507,draw_611
0.5243307242306894,draw_612
0.4349642925394697,draw_613
0.6715511715627527,draw_614
0.9398109541171964,draw_615
0.6758430020847064,draw_616
0.5970662419470286,draw_617
0.8264770605513245,draw_618
0.6561559120370375,draw_619
0.5860557270267187,draw_620
0.6597705317902537,draw_621
0.7465883675243441,draw_622
0.7497526758730638,draw_623
0.6194738022123997,draw_624
0.5433026318502742,draw_625
0.6455589224712359,draw_626
0.277530739636601,draw_627
0.4891976810066695,draw_628
0.6261421356739933,draw_629
0.4200182763429088,draw_630
0.6052052113484678,draw_631
0.7283981877847443,draw_632
0.4776167738795956,draw_633
0.3860122333573347,draw_634
0.8110239674127188,draw_635
0.8396221130178272,draw_636
0.9428218861723484,draw_637
0.7900150057508979,draw_638
0.6362150559577198,draw_639
0.6261744052527443,draw_640
0.6526837541356147,draw_641
0.8853075582978476,draw_642
0.6223807444928714,draw_643
0.2965036227499216,draw_644
0.6048349643198462,draw_645
0.5826135445099647,draw_646
0.8045452658898662,draw_647
0.8871967619901484,draw_648
0.8277468623062095,draw_649
0.5741698984827909,draw_650
0.699339998062483,draw_651
0.9076795654628004,draw_652
0.3446784918034172,draw_653
0.5275068027140191,draw_654
0.5140001483562328,draw_655
0.3359244987829286,draw_656
0.3424605193886361,draw_657
0.645984457946413,draw_658
0.4727619711216141,draw_659
0.4249096559319934,draw_660
0.5452918305991746,draw_661
0.554961171099941,draw_662
0.5317893343861348,draw_663
0.542300819658675,draw_664
0.671858696324478,draw_665
0.7156220163371365,draw_666
0.6931876988750597,draw_667
0.5582398289211179,draw_668
0.7053366519208114,draw_669
0.56845636857045,draw_670
0.7238206575144569,draw_671
0.7176228576493757,draw_672
0.6076546241191721,draw_673
0.7358244041444554,draw_674
0.3721409752435462,draw_675
0.6374030493119264,draw_676
0.7583290217841737,draw_677
0.8044281975650502,draw_678
0.6462029073159994,draw_679
0.3333135017147277,draw_680
0.7016112868005053,draw_681
0.6386377880806443,draw_682
1.1117670750303394,draw_683
0.3485131425548526,draw_684
0.7681530954532255,draw_685
0.470314092253689,draw_686
0.6807544615342328,draw_687
0.2502644604870339,draw_688
0.55634230023691,draw_689
0.7138154268348449,draw_690
0.7681464257326797,draw_691
0.7555831902623877,draw_692
0.6227084308262573,draw_693
0.7460837157367703,draw_694
0.3631383205078141,draw_695
0.797753654455082,draw_696
0.8601108581339495,draw_697
0.8345805370549788,draw_698
0.5615404308680938,draw_699
0.7090458881984848,draw_700
0.8813084044321893,draw_701
0.8142847381993614,draw_702
0.6403959565528307,draw_703
0.9736719923405288,draw_704
0.7338003013247067,draw_705
0.7240306842110925,draw_706
0.5110527826028719,draw_707
0.7676484771964315,draw_708
0.7220094432206076,draw_709
0.9048227583818608,draw_710
0.5857611304403726,draw_711
0.5532580653591483,draw_712
0.6255092483670021,draw_713
0.5433099257064349,draw_714
0.4883322314730309,draw_715
0.3379219030137544,draw_716
0.5180886855672345,draw_717
0.6142493763423994,draw_718
0.3765440261174509,draw_719
0.4721527853357495,draw_720
0.2754907968072465,draw_721
0.3619598757554897,draw_722
0.4412027428118267,draw_723
0.3053218117323664,draw_724
0.7176153843124693,draw_725
0.4759542639044068,draw_726
0.6128432887921961,draw_727
0.5278733983815985,draw_728
0.580951243587808,draw_729
1.1588765441763416,draw_730
0.8082530990911306,draw_731
0.2190492791298804,draw_732
0.8360181359422141,draw_733
0.6247759064691847,draw_734
0.5434236632630399,draw_735
0.6064181738165397,draw_736
0.612071983480582,draw_737
0.3870280662189812,draw_738
0.5430100151279911,draw_739
0.8182427903174354,draw_740
0.2761409140809593,draw_741
0.7058623020986614,draw_742
0.5659533091340474,draw_743
1.069548948467179,draw_744
0.3452783195310293,draw_745
0.7070904006491637,draw_746
0.5300741539224434,draw_747
0.7582333019680937,draw_748
0.7007365905675137,draw_749
0.5752646033220449,draw_750
0.8332919545666388,draw_751
0.4634631154482089,draw_752
0.9065770365724316,draw_753
0.5461770116481056,draw_754
0.1471321483273424,draw_755
0.455763900984902,draw_756
0.7926493360273033,draw_757
0.4349921435771733,draw_758
0.7724081714563356,draw_759
0.5380619627813196,draw_760
0.2968340000725385,draw_761
0.4648380960225909,draw_762
0.8739145734028643,draw_763
0.4577961631418547,draw_764
0.5906352649794872,draw_765
0.6280190877292153,draw_766
0.2022452293835045,draw_767
0.4175572565203106,draw_768
0.7718792072005605,draw_769
0.5953794120126504,draw_770
0.4895868462890843,draw_771
0.7168240871418877,draw_772
0.415693745838475,draw_773
0.3568738873122583,draw_774
0.7531524799977987,draw_775
0.5273721716928934,draw_776
0.9422854448215908,draw_777
0.6696624430339778,draw_778
0.6785987557550824,draw_779
0.547911675928756,draw_780
0.3172135155020176,draw_781
0.360054495018913,draw_782
0.7799498192345452,draw_783
1.054176655351072,draw_784
0.5972145201575202,draw_785
0.7328467482715428,draw_786
0.6146194531594182,draw_787
0.8841317005235081,draw_788
0.9403845975564774,draw_789
0.5621180599090704,draw_790
0.2233294200283146,draw_791
0.4666423356630272,draw_792
0.5034219129888147,draw_793
0.5462231146063836,draw_794
0.9891754324069564,draw_795
0.4081618096162385,draw_796
0.4455996846391918,draw_797
0.6298462758749939,draw_798
0.6348303240570751,draw_799
0.7163220843767927,draw_800
0.4968556765726314,draw_801
0.7100420649807244,draw_802
0.8409390087291377,draw_803
0.6475975330061966,draw_804
0.6599520610937301,draw_805
0.6161300189364876,draw_806
0.6777253962743267,draw_807
0.8778163857024576,draw_808
0.7755317655947394,draw_809
0.8921694127559648,draw_810
0.7823551531905686,draw_811
0.5138539201117025,draw_812
0.8338122485142738,draw_813
0.6861001423604106,draw_814
0.6059566351036613,draw_815
0.6506454934691822,draw_816
0.7426981757074719,draw_817
0.7242847407783354,draw_818
0.4347510011616664,draw_819
0.5100471149559374,draw_820
0.7930059481506598,draw_821
0.7479382964313579,draw_822
0.5932078805911487,draw_823
0.475219177470923,draw_824
0.2594587262411704,draw_825
0.7249923493956958,draw_826
0.4798600894171714,draw_827
0.462276907328436,draw_828
0.674314368233327,draw_829
0.7380383195341657,draw_830
0.6542614359223885,draw_831
0.5491016828272473,draw_832
0.7103086005100535,draw_833
0.9036369138313723,draw_834
0.6208747463624361,draw_835
0.8209156818108041,draw_836
0.2584237432904062,draw_837
0.4817900284850365,draw_838
0.6601989124948439,draw_839
0.6286782595605344,draw_840
0.5178706125558692,draw_841
0.2874113369545286,draw_842
0.5255483265649792,draw_843
0.2486605736603407,draw_844
0.6817184377160861,draw_845
0.4812858804925568,draw_846
0.7266883717440266,draw_847
0.7845991090131028,draw_848
0.9065205254987504,draw_849
0.7989232787291186,draw_850
0.6325249577881858,draw_851
0.66213941843057,draw_852
0.7508558084824236,draw_853
0.4480456378293306,draw_854
0.5700506995705462,draw_855
0.8895431665180833,draw_856
0.6951464095019614,draw_857
0.9102754532026518,draw_858
0.6174906795029034,draw_859
0.5937512584945558,draw_860
0.6274665014722071,draw_861
0.6083731436077188,draw_862
0.6969263473204893,draw_863
0.5176226515032442,draw_864
0.804403902300608,draw_865
0.4220089811910734,draw_866
0.8640944001581005,draw_867
0.3460402055112319,draw_868
0.4679564270066473,draw_869
0.6051410789439199,draw_870
0.4822575053717566,draw_871
0.6827791064110466,draw_872
0.8115976310797799,draw_873
0.907151810095635,draw_874
0.0845979999573364,draw_875
0.6560075942872851,draw_876
0.6794509865573961,draw_877
0.5112052303868645,draw_878
0.8377573173142505,draw_879
0.9697665929470748,draw_880
0.6285421246460213,draw_881
0.5234988654256794,draw_882
0.5318344749392553,draw_883
0.3639243385601214,draw_884
1.0112674679037394,draw_885
0.4704005895534764,draw_886
0.9437715787628652,draw_887
0.6294643325195858,draw_888
0.4704096390656131,draw_889
0.6187905061508957,draw_890
0.6632153620730817,draw_891
0.6202141604874154,draw_892
0.8207803732139103,draw_893
0.6531571799767314,draw_894
0.7212778605646193,draw_895
0.7036260309188914,draw_896
0.6705582539580747,draw_897
0.5430362513367282,draw_898
0.3948117482358257,draw_899
0.6797723548949852,draw_900
0.737513340529067,draw_901
0.2795946459313147,draw_902
0.7628130836398404,draw_903
0.8024230703359114,draw_904
0.8517118747673772,draw_905
0.8883989383219001,draw_906
0.6830200977612119,draw_907
0.7678619264847875,draw_908
0.4735108156984983,draw_909
0.516508973746169,draw_910
0.588323852128977,draw_911
0.7485855309537237,draw_912
0.5867608085736236,draw_913
0.637425042021167,draw_914
0.8103354671497242,draw_915
0.3265209121426644,draw_916
0.4534501698801402,draw_917
0.2167181490740754,draw_918
0.8156331329682848,draw_919
0.4347985786632667,draw_920
0.6083653246589235,draw_921
0.7305347988062146,draw_922
0.7790805574828412,draw_923
0.7863118068644609,draw_924
0.7551007314319752,draw_925
0.7879911080319386,draw_926
0.6723389018531127,draw_927
0.4438760743344705,draw_928
0.6244798816369879,draw_929
0.6878223544263968,draw_930
0.6782326656361093,draw_931
0.6306386948896459,draw_932
0.7806900449834614,draw_933
0.6204527490799,draw_934
0.707650788257301,draw_935
0.3581395163231295,draw_936
0.5036524495059093,draw_937
0.7232976289946328,draw_938
0.4341141906173903,draw_939
0.4744304078540587,draw_940
0.7867546861876409,draw_941
0.5642416399487101,draw_942
0.774817400274296,draw_943
0.2746698570483969,draw_944
0.6964443285632822,draw_945
0.7598759423274509,draw_946
0.9789424272646255,draw_947
0.352729604201541,draw_948
0.4258531958786757,draw_949
0.523981982873344,draw_950
0.7408857905157921,draw_951
0.8776016334850184,draw_952
0.6408708204906329,draw_953
0.3760189895613964,draw_954
0.6997032504475678,draw_955
0.5739666986333439,draw_956
0.7838467915418464,draw_957
0.8069796595295183,draw_958
0.6146867613862469,draw_959
0.8338390558855504,draw_960
0.6904783533457414,draw_961
0.8967113943455436,draw_962
0.7681866441119718,draw_963
0.7318814359365297,draw_964
0.3317248427682178,draw_965
0.6743783248023819,draw_966
0.7224253063591577,draw_967
0.6272042387264903,draw_968
0.5788091356550744,draw_969
0.9551995435726296,draw_970
0.9997583751992044,draw_971
0.5809890929242991,draw_972
0.8515892759701554,draw_973
0.9695072698192844,draw_974
1.1315373921692942,draw_975
0.6957009287323958,draw_976
0.6256410495713711,draw_977
0.4199964231775219,draw_978
0.546270592737416,draw_979
0.7377578885095223,draw_980
0.8667144808491123,draw_981
0.4242635757148126,draw_982
0.6708644703067596,draw_983
0.654270437598225,draw_984
0.5247602295043898,draw_985
0.2378653952776303,draw_986
0.6285031225161629,draw_987
0.8062820185401858,draw_988
0.3112919207721864,draw_989
0.7026035090732706,draw_990
0.5139003150988313,draw_991
0.4233907926615989,draw_992
0.7736111596881002,draw_993
0.5236793800570692,draw_994
0.4192409522226457,draw_995
0.7281371177843979,draw_996
0.5539699672196415,draw_997
0.7912644544984705,draw_998
0.747221242516352,draw_999
