,shift1
124,0.7075050807326363
125,0.6747629568873814
126,0.7709681028855465
127,0.753781573435469
128,0.6128149867195418
129,0.7990875677433288
130,0.7105419307654856
131,0.4345826475556579
132,0.5486533343456894
133,0.5794531801832026
134,0.46637171506393266
135,0.8169170967587426
136,0.9876466264117111
137,0.5609217531375338
138,0.6521406261014621
139,0.7722933987719751
140,0.36288512801761785
141,0.979803728735346
142,0.3931571939314706
143,0.7744438307404198
144,0.5052028775569776
145,0.8629647553637492
146,0.8880750315848202
147,0.5379659127199973
148,0.5750851464331423
149,0.9303724922702645
150,0.8668471263482056
151,0.8305307146871941
152,0.8253216941821871
153,0.7232762428763356
154,0.4882948307880373
155,0.6378204106643737
156,0.4901636257470958
157,0.3759957575441291
158,0.44837254306308416
159,0.6968102066647043
160,0.6269887183907464
161,0.732637359928379
162,0.7133942323938572
163,0.5802156543939677
164,0.6934543707976197
165,0.6216170522771394
166,0.8011385549979739
167,0.6516196542301491
168,0.4964735457611061
169,0.10864673835887494
170,0.7618376347279321
171,0.672301735230743
172,0.8542537211778608
173,0.7345755786581601
174,0.4984404064713237
175,0.4356359655056794
176,0.48957678591880505
177,0.5937747486277949
178,0.7664148705680583
179,0.5146827922744822
180,0.7653060868833502
181,0.3844099834136977
182,1.0204640947884431
183,0.5602774806636751
184,0.8447084763333876
185,0.7942672217471488
186,0.5307629563550581
187,0.9379252961068173
188,0.5761027632054047
189,0.703601285363362
190,0.574797085919131
191,0.8672669533265175
192,0.7729291725820937
193,0.7694358735962775
194,0.877299284829297
195,0.8695047965756297
196,0.30242429783384756
197,0.7278502520441985
198,0.43204551124246093
199,0.8014447486627544
200,0.4790089671592005
201,0.7263854409410433
202,0.6363157503759367
203,0.7134823099183178
204,0.39798006713264245
205,0.790892975068937
206,0.5476759282675047
207,0.6486794232626704
208,0.6676861307763774
209,0.9017247213912318
210,0.5584831190466069
211,0.695387148337772
212,0.5155517155326029
213,0.8462493325339796
214,0.6601383904857026
215,0.8354385620772745
216,0.4144421807786289
217,0.6320223710589737
218,0.5864072056447968
219,0.734187785034887
220,0.6822099327827209
221,0.8567954086742371
222,0.5516955392943528
223,0.9709830094022253
224,0.78116868313773
225,0.7046412428513269
226,0.6492331633700577
227,0.7097136875020499
228,0.8630824998039667
229,0.6710954854506026
230,0.44068306259159384
231,0.5740329910698456
232,0.4632360128031942
233,0.7684701305792275
234,0.6196411832402018
235,0.3602524772120311
236,0.2609600109213041
237,0.4506646813871693
238,0.21609580877238743
239,0.699327117730617
240,0.6041539097844868
241,1.0877797707789856
242,0.5304528395679108
243,0.6019856756892559
244,0.38181420667292576
245,0.7395139099814643
246,0.5479696603743873
247,0.4509548330867452
248,0.7369466990097279
249,0.7647582030644791
250,0.7199323150466931
251,0.3892766572070737
252,0.7367230435208285
253,0.7438389612114814
254,0.9703847339868977
255,0.5271179028708042
256,0.7871918660616237
257,0.5667104029379759
258,0.7392617151694739
259,0.32769282932131677
260,0.7673762479655095
261,0.6257855206361953
262,0.6932003741481579
263,0.35223338171894786
264,0.6376839417390915
265,0.559439797114745
266,0.9437794002118929
267,0.7608058430062461
268,0.8168675150471602
269,0.48890887873573285
270,0.8267639993465847
271,0.8629109124719396
272,0.926236298248524
273,0.44186298452223083
274,0.7954175145974214
275,0.8888886165999137
276,0.9346824045370445
277,0.5395689456115784
278,0.6765473762856911
279,0.4866946651791637
280,0.9625684083739371
281,0.4282588819333008
282,0.7299267060157386
283,1.089891248292459
284,0.2971694466742857
285,0.11069240320944984
286,0.5843581134884127
287,0.803508913793081
288,0.6704724842644262
289,0.4405695867704526
290,0.5127300680701223
291,0.5171027387552763
292,0.757962345991532
293,0.6735114663225168
294,0.8066844392299556
295,0.564780252361625
296,0.7467928362972143
297,0.6164300126465381
298,0.5413206952274865
299,0.635449031760282
300,0.7102917576550692
301,0.7439457498261494
302,0.5424957388178895
303,0.7919865780881973
304,0.4725434976928631
305,0.6605626694933213
306,0.48832290553688135
307,0.8378210704207634
308,0.9275286031798402
309,0.5627541170030421
310,1.015791257636486
311,0.7892075242867105
312,0.584758053894508
313,0.32291609322713993
314,0.6759075038340056
315,0.8592814935997618
316,0.6818412821511539
317,0.9968859815534238
318,0.6881774926720599
319,0.758104594259222
320,0.42336714487008986
321,0.9816003464646523
322,0.6672026799608898
323,0.9193278385765562
324,0.44825331449679795
325,0.8525294202621577
326,0.8504705337058898
327,0.6492474873824321
328,0.831054409284732
329,0.45120277554607946
330,0.7431172463055365
331,0.6939246818004295
332,0.787021733415653
333,0.6731668102365841
334,0.673226666329598
335,0.6335774823159829
336,0.4929449182249146
337,0.7574852534076245
338,0.1507362350901568
339,0.6969131145802441
340,0.03823556781280556
341,0.6936674374399876
342,0.7619048667866278
343,0.7283556032051698
344,0.6976530091288903
345,0.8503469147057732
346,0.7091888421134411
347,0.5798492946893581
348,0.803028037688062
349,0.6527544971474982
350,0.5330229747422781
351,0.5203305540888882
352,0.6013106628515096
353,0.3567071500470749
354,0.4597771756777057
355,0.531326012884131
356,1.075538805501526
357,0.500615080764367
358,0.6128419762848509
359,0.43347595317887977
360,0.846945603039631
361,0.8508582133189166
362,0.5244859305403238
363,0.6138998212819525
364,0.5437154222845729
365,0.3530136331551992
366,0.5583456013074173
367,0.4649259845669096
368,0.5187114014700752
369,0.4630301769683581
370,0.752451511587422
371,0.6359481470642594
372,0.6503123155111196
373,0.8763690949597033
374,0.6224606999388689
375,0.5294541799998106
376,0.5662816330076561
377,0.5608455002205053
378,0.4327171427895328
379,0.6302964845520308
380,0.29180922063490694
381,0.36917646973436924
382,0.5721459686448713
383,0.6557429546528215
384,0.7162998728090795
385,0.4917632995155336
386,0.7709234337273588
387,0.36974290045974667
388,0.5310643026521552
389,0.9490560215762721
390,0.523783075505571
391,0.44671312319477513
392,0.44718314109705193
393,0.35775588920859186
394,0.7862946667670938
395,0.45346352772924564
396,0.9843900410890571
397,0.5643041638842254
398,0.5658953275751173
399,0.7034331987527771
400,0.5023007519860457
401,0.699423140965665
402,0.8433466530811136
403,0.6589589855060707
404,0.6965783495283744
405,0.6137527538441657
406,0.6078727146138887
407,0.7209160357309563
408,0.6847393039911621
409,0.8163195668787002
410,0.6922031775283345
411,0.5155969769821549
412,0.3813078755061312
413,0.7851581608389511
414,0.673196080663495
415,0.7911975095220651
416,0.33567705906922474
417,0.7968038973485654
418,0.6477263430337773
419,0.8241301744993705
420,0.45594541085401186
421,0.7871740903290132
422,0.38245665581834676
423,0.7370780778467317
424,0.6770937866394632
425,0.8148991430751743
426,0.7977271112255689
427,0.520707762225763
428,0.9234797538282803
429,0.6877722079610648
430,0.9188597310038291
431,0.06932676698376922
432,0.5788215199789691
433,0.5654585019491651
434,0.5016673433817723
435,0.6858896915312593
436,0.3991216143768784
437,1.1419363517530454
438,0.7266595569944836
439,0.6133192924231735
440,0.5786940511350326
441,0.6166040896709868
442,0.5352160277329833
443,0.5194511246290584
444,0.6093106968840836
445,0.8620002760771683
446,0.7509248163693325
447,1.005177944847728
448,0.8661165848999758
449,0.20158566024852695
450,0.6518217468627941
451,0.7947931671602589
452,0.39085466654366885
453,0.7475047019624277
454,0.6813875967130011
455,0.5912555741277865
456,0.7385139153462419
457,0.7883644227850086
458,0.8168228109104476
459,0.694927016261109
460,0.5176019734039587
461,0.12645166680646536
462,0.8482523477108678
463,0.7802310502865448
464,1.0910550818690374
465,0.7793180417801169
466,0.4843395867041318
467,0.6909014856349456
468,0.7078715610562135
469,0.5115243902339794
470,0.7874508008014001
471,0.7748403847456024
472,0.7116039798185566
473,0.6033285905403316
474,0.6114656005936427
475,0.4422664972588462
476,0.9414701216458492
477,0.40712725755117707
478,0.7919846921288682
479,0.7258648612201932
480,0.7684380278088494
481,0.79731546360963
482,0.719915057991854
483,0.6960376696755797
484,0.7428455613272732
485,0.5171648847917067
486,0.5876632166430894
487,0.9122088937403203
488,0.5406055538007669
489,0.7980944389279142
490,0.6012450044296552
491,1.0517306857346334
492,0.42065372632018316
493,0.9732700453088784
494,0.6797001626245587
495,0.4341330527801639
496,0.6719830595520714
497,0.7785448107731121
498,0.3832295763214519
499,1.0037899581373921
500,0.7351528818408133
501,0.5413921500037577
502,0.4392688527546251
503,0.6985167170475088
504,0.3139533926889432
505,0.6099714162366914
506,0.7951909117534695
507,0.81713382443881
508,0.38230152432473963
509,0.7482035035065676
510,0.6960778772352305
511,0.6826722074582899
512,0.7773761187503598
513,1.0000844480432551
514,0.26901251578517793
515,0.6514781874704658
516,0.6854326320979114
517,0.5814387555872366
518,0.668450460591807
519,0.5515268102471818
520,0.6143549148222087
521,0.7644843816534697
522,0.8132412980816907
523,0.9621451216616727
524,0.9401360027633486
525,0.40952881108675643
526,0.5465480828956483
527,0.6582587459562272
528,0.6104794046690161
529,0.5027027192493192
530,0.4711690271296891
531,0.6080826098498956
532,0.5664805807750394
533,0.4565217839165068
534,0.4825884386897646
535,0.9345191335294231
536,0.5786773944131782
537,1.0109617111436393
538,0.46935585093900434
539,0.6810924902202233
540,0.6778944694363848
541,0.8646084549528629
542,0.4923220550937815
543,0.2874967780666484
544,0.6014776958818123
545,0.40762079813326885
546,0.1053909043080509
547,0.38623555943832194
548,0.9445573365563751
549,0.4116146253646392
550,0.33692967494138193
551,0.4457331402698661
552,0.2563805390970755
553,0.7173601592124781
554,0.5129952150253886
555,0.6590226965821339
556,0.32852886192535774
557,0.5564630571830836
558,0.6879369228421989
559,0.2996245466917347
560,0.4269419993614917
561,0.34640418710208276
562,0.59907216325843
563,0.5834522723472261
564,0.7391439915035182
565,0.6432963279804228
566,0.9184242193620751
567,0.9115928436735897
568,0.6733196757824058
569,0.8831829368383027
570,0.6274245515672839
571,0.6505826352275149
572,0.9831732973166587
573,0.8223359325902063
574,0.6512944423060638
575,1.0026350705904625
576,0.6445872046941218
577,0.5645324590810401
578,0.5442164110892725
579,0.9650321296680916
580,0.31896254343875435
581,0.7718404585714461
582,0.771209219478111
583,0.9931577511160228
584,0.4336926553387726
585,0.5748564299741394
586,0.6646790483501194
587,0.7238566281151236
588,0.7565399810648991
589,0.6863202953732883
590,0.7357195830789929
591,0.5517916149544814
592,0.796769590407619
593,0.17755343198610138
594,0.9138769928030666
595,0.6198706178311268
596,0.31235910536142186
597,0.9169532459118069
598,0.6711409478664666
599,0.3549080966085953
600,0.6545979931910483
601,0.22715706895814317
602,0.6503567925627155
603,0.5258430304876965
604,0.7421506342086217
605,0.6460828443133062
606,0.46330563860116214
607,0.6593219403438582
608,0.6792518615751437
609,0.5229246772941186
610,0.6828986120251144
611,0.5807948990050507
612,0.5243307242306894
613,0.4349642925394697
614,0.6715511715627527
615,0.9398109541171965
616,0.6758430020847064
617,0.5970662419470286
618,0.8264770605513245
619,0.6561559120370375
620,0.5860557270267187
621,0.6597705317902537
622,0.7465883675243441
623,0.7497526758730638
624,0.6194738022123997
625,0.5433026318502742
626,0.6455589224712359
627,0.277530739636601
628,0.4891976810066695
629,0.6261421356739933
630,0.4200182763429088
631,0.6052052113484678
632,0.7283981877847443
633,0.4776167738795956
634,0.38601223335733476
635,0.8110239674127188
636,0.8396221130178272
637,0.9428218861723484
638,0.7900150057508979
639,0.6362150559577198
640,0.6261744052527443
641,0.6526837541356147
642,0.8853075582978476
643,0.6223807444928714
644,0.29650362274992165
645,0.6048349643198462
646,0.5826135445099647
647,0.8045452658898662
648,0.8871967619901484
649,0.8277468623062095
650,0.5741698984827909
651,0.699339998062483
652,0.9076795654628003
653,0.3446784918034172
654,0.5275068027140191
655,0.5140001483562328
656,0.3359244987829286
657,0.3424605193886361
658,0.645984457946413
659,0.4727619711216141
660,0.4249096559319934
661,0.5452918305991746
662,0.554961171099941
663,0.5317893343861348
664,0.542300819658675
665,0.671858696324478
666,0.7156220163371365
667,0.6931876988750597
668,0.5582398289211179
669,0.7053366519208114
670,0.56845636857045
671,0.7238206575144569
672,0.7176228576493757
673,0.6076546241191721
674,0.7358244041444554
675,0.3721409752435462
676,0.6374030493119264
677,0.7583290217841737
678,0.8044281975650502
679,0.6462029073159994
680,0.3333135017147277
681,0.7016112868005053
682,0.6386377880806443
683,1.1117670750303394
684,0.3485131425548526
685,0.7681530954532255
686,0.470314092253689
687,0.6807544615342328
688,0.25026446048703394
689,0.55634230023691
690,0.7138154268348449
691,0.7681464257326797
692,0.7555831902623877
693,0.6227084308262573
694,0.7460837157367703
695,0.3631383205078141
696,0.797753654455082
697,0.8601108581339495
698,0.8345805370549788
699,0.5615404308680938
700,0.7090458881984848
701,0.8813084044321893
702,0.8142847381993614
703,0.6403959565528307
704,0.9736719923405287
705,0.7338003013247067
706,0.7240306842110925
707,0.5110527826028719
708,0.7676484771964315
709,0.7220094432206076
710,0.9048227583818609
711,0.5857611304403726
712,0.5532580653591483
713,0.6255092483670021
714,0.5433099257064349
715,0.4883322314730309
716,0.33792190301375447
717,0.5180886855672345
718,0.6142493763423994
719,0.37654402611745097
720,0.4721527853357495
721,0.2754907968072465
722,0.3619598757554897
723,0.4412027428118267
724,0.3053218117323664
725,0.7176153843124693
726,0.47595426390440687
727,0.6128432887921961
728,0.5278733983815985
729,0.580951243587808
730,1.1588765441763416
731,0.8082530990911306
732,0.21904927912988048
733,0.8360181359422141
734,0.6247759064691847
735,0.5434236632630399
736,0.6064181738165397
737,0.612071983480582
738,0.3870280662189812
739,0.5430100151279911
740,0.8182427903174354
741,0.27614091408095937
742,0.7058623020986614
743,0.5659533091340474
744,1.069548948467179
745,0.34527831953102933
746,0.7070904006491637
747,0.5300741539224434
748,0.7582333019680937
749,0.7007365905675137
750,0.5752646033220449
751,0.8332919545666388
752,0.4634631154482089
753,0.9065770365724316
754,0.5461770116481056
755,0.14713214832734242
756,0.45576390098490205
757,0.7926493360273033
758,0.43499214357717336
759,0.7724081714563356
760,0.5380619627813196
761,0.2968340000725385
762,0.46483809602259096
763,0.8739145734028643
764,0.4577961631418547
765,0.5906352649794872
766,0.6280190877292153
767,0.20224522938350456
768,0.41755725652031067
769,0.7718792072005605
770,0.5953794120126504
771,0.48958684628908433
772,0.7168240871418877
773,0.415693745838475
774,0.3568738873122583
775,0.7531524799977987
776,0.5273721716928934
777,0.9422854448215909
778,0.6696624430339778
779,0.6785987557550824
780,0.547911675928756
781,0.3172135155020176
782,0.360054495018913
783,0.7799498192345452
784,1.0541766553510719
785,0.5972145201575202
786,0.7328467482715428
787,0.6146194531594182
788,0.8841317005235081
789,0.9403845975564774
790,0.5621180599090704
791,0.22332942002831463
792,0.4666423356630272
793,0.5034219129888147
794,0.5462231146063836
795,0.9891754324069563
796,0.40816180961623855
797,0.44559968463919186
798,0.6298462758749939
799,0.6348303240570751
800,0.7163220843767927
801,0.49685567657263147
802,0.7100420649807244
803,0.8409390087291377
804,0.6475975330061966
805,0.6599520610937301
806,0.6161300189364876
807,0.6777253962743267
808,0.8778163857024576
809,0.7755317655947394
810,0.8921694127559648
811,0.7823551531905686
812,0.5138539201117025
813,0.8338122485142738
814,0.6861001423604106
815,0.6059566351036613
816,0.6506454934691822
817,0.7426981757074719
818,0.7242847407783354
819,0.4347510011616664
820,0.5100471149559374
821,0.7930059481506598
822,0.7479382964313579
823,0.5932078805911487
824,0.475219177470923
825,0.2594587262411704
826,0.7249923493956958
827,0.47986008941717145
828,0.46227690732843607
829,0.674314368233327
830,0.7380383195341657
831,0.6542614359223885
832,0.5491016828272473
833,0.7103086005100535
834,0.9036369138313723
835,0.6208747463624361
836,0.8209156818108041
837,0.2584237432904062
838,0.4817900284850365
839,0.6601989124948439
840,0.6286782595605344
841,0.5178706125558692
842,0.28741133695452864
843,0.5255483265649792
844,0.2486605736603407
845,0.6817184377160861
846,0.4812858804925568
847,0.7266883717440266
848,0.7845991090131028
849,0.9065205254987503
850,0.7989232787291186
851,0.6325249577881858
852,0.66213941843057
853,0.7508558084824236
854,0.44804563782933066
855,0.5700506995705462
856,0.8895431665180833
857,0.6951464095019614
858,0.9102754532026518
859,0.6174906795029034
860,0.5937512584945558
861,0.6274665014722071
862,0.6083731436077188
863,0.6969263473204893
864,0.5176226515032442
865,0.804403902300608
866,0.42200898119107344
867,0.8640944001581005
868,0.34604020551123194
869,0.46795642700664736
870,0.6051410789439199
871,0.48225750537175666
872,0.6827791064110466
873,0.8115976310797799
874,0.907151810095635
875,0.08459799995733645
876,0.6560075942872851
877,0.6794509865573961
878,0.5112052303868645
879,0.8377573173142505
880,0.9697665929470749
881,0.6285421246460213
882,0.5234988654256794
883,0.5318344749392553
884,0.36392433856012146
885,1.0112674679037394
886,0.4704005895534764
887,0.9437715787628653
888,0.6294643325195858
889,0.47040963906561317
890,0.6187905061508957
891,0.6632153620730817
892,0.6202141604874154
893,0.8207803732139103
894,0.6531571799767314
895,0.7212778605646193
896,0.7036260309188914
897,0.6705582539580747
898,0.5430362513367282
899,0.39481174823582577
900,0.6797723548949852
901,0.737513340529067
902,0.2795946459313147
903,0.7628130836398404
904,0.8024230703359114
905,0.8517118747673772
906,0.8883989383219001
907,0.6830200977612119
908,0.7678619264847875
909,0.47351081569849834
910,0.516508973746169
911,0.588323852128977
912,0.7485855309537237
913,0.5867608085736236
914,0.637425042021167
915,0.8103354671497242
916,0.32652091214266443
917,0.4534501698801402
918,0.21671814907407547
919,0.8156331329682848
920,0.4347985786632667
921,0.6083653246589235
922,0.7305347988062146
923,0.7790805574828412
924,0.7863118068644609
925,0.7551007314319752
926,0.7879911080319386
927,0.6723389018531127
928,0.44387607433447057
929,0.6244798816369879
930,0.6878223544263968
931,0.6782326656361093
932,0.6306386948896459
933,0.7806900449834614
934,0.6204527490799
935,0.707650788257301
936,0.35813951632312957
937,0.5036524495059093
938,0.7232976289946328
939,0.4341141906173903
940,0.4744304078540587
941,0.7867546861876409
942,0.5642416399487101
943,0.774817400274296
944,0.27466985704839697
945,0.6964443285632822
946,0.7598759423274509
947,0.9789424272646255
948,0.35272960420154104
949,0.4258531958786757
950,0.523981982873344
951,0.7408857905157921
952,0.8776016334850184
953,0.6408708204906329
954,0.37601898956139646
955,0.6997032504475678
956,0.5739666986333439
957,0.7838467915418464
958,0.8069796595295183
959,0.6146867613862469
960,0.8338390558855504
961,0.6904783533457414
962,0.8967113943455436
963,0.7681866441119718
964,0.7318814359365297
965,0.3317248427682178
966,0.6743783248023819
967,0.7224253063591577
968,0.6272042387264903
969,0.5788091356550744
970,0.9551995435726297
971,0.9997583751992044
972,0.5809890929242991
973,0.8515892759701554
974,0.9695072698192844
975,1.1315373921692942
976,0.6957009287323958
977,0.6256410495713711
978,0.4199964231775219
979,0.546270592737416
980,0.7377578885095223
981,0.8667144808491123
982,0.4242635757148126
983,0.6708644703067596
984,0.654270437598225
985,0.5247602295043898
986,0.23786539527763031
987,0.6285031225161629
988,0.8062820185401858
989,0.3112919207721864
990,0.7026035090732706
991,0.5139003150988313
992,0.4233907926615989
993,0.7736111596881002
994,0.5236793800570692
995,0.41924095222264574
996,0.7281371177843979
997,0.5539699672196415
998,0.7912644544984705
999,0.747221242516352
