value,draw
0.717919156,draw_371
0.459439418,draw_372
0.42167026,draw_373
0.633952007,draw_374
0.517994981,draw_375
0.711561347,draw_376
0.765584624,draw_377
0.773081516,draw_378
0.487117661,draw_379
1.045419567,draw_380
0.606785992,draw_381
0.890840275,draw_382
0.367343807,draw_383
0.631851956,draw_384
0.683722988,draw_385
0.66206421,draw_386
0.662108953,draw_387
0.742196623,draw_388
0.62537856,draw_389
0.694440706,draw_390
0.54103865,draw_391
0.481390268,draw_392
0.678942986,draw_393
0.691897542,draw_394
0.289917778,draw_395
0.474211969,draw_396
0.317660712,draw_397
0.336820998,draw_398
0.683347903,draw_399
0.663335671,draw_400
0.510296807,draw_401
0.933134646,draw_402
0.597655302,draw_403
0.704150322,draw_404
0.375833384,draw_405
0.829362737,draw_406
0.596347865,draw_407
0.307899829,draw_408
0.87463154,draw_409
0.794604662,draw_410
0.864285422,draw_411
0.394216365,draw_412
0.486408585,draw_413
0.443830442,draw_414
0.468648749,draw_415
0.658114669,draw_416
0.741512291,draw_417
0.832054429,draw_418
0.640448947,draw_419
0.361888191,draw_420
0.460795894,draw_421
0.697332057,draw_422
0.885637576,draw_423
0.801782533,draw_424
0.714265659,draw_425
1.058606261,draw_426
0.743036871,draw_427
0.650724966,draw_428
0.477187174,draw_429
0.697744494,draw_430
0.473563029,draw_431
0.492590403,draw_432
0.72953829,draw_433
0.77032655,draw_434
0.621691533,draw_435
0.514110924,draw_436
0.833453089,draw_437
0.386594853,draw_438
1.072549737,draw_439
0.805914913,draw_440
0.488350726,draw_441
0.683599674,draw_442
0.877227209,draw_443
0.561379195,draw_444
0.999951052,draw_445
0.819926931,draw_446
0.223750732,draw_447
0.96172461,draw_448
0.675942,draw_449
0.239393035,draw_450
0.644523824,draw_451
0.51011007,draw_452
0.262757817,draw_453
0.725337281,draw_454
0.943012661,draw_455
0.73765689,draw_456
0.694415813,draw_457
0.610685897,draw_458
0.312952877,draw_459
0.684653574,draw_460
0.628444232,draw_461
0.751788378,draw_462
0.50028239,draw_463
0.764817528,draw_464
0.346340311,draw_465
0.578193798,draw_466
0.763527223,draw_467
0.742479873,draw_468
0.628961743,draw_469
0.67758274,draw_470
0.733342525,draw_471
0.711655035,draw_472
0.555080508,draw_473
0.376646567,draw_474
0.704850234,draw_475
0.564898688,draw_476
0.710412425,draw_477
0.826736006,draw_478
0.318534282,draw_479
0.541496194,draw_480
0.641855851,draw_481
0.676949512,draw_482
0.729038653,draw_483
0.51668686,draw_484
1.036520943,draw_485
0.979359919,draw_486
0.516595388,draw_487
0.409376824,draw_488
0.675953506,draw_489
0.626113582,draw_490
0.634891877,draw_491
0.627731693,draw_492
0.688823764,draw_493
0.774541489,draw_494
0.770693949,draw_495
0.640870179,draw_496
0.805127855,draw_497
0.398340742,draw_498
0.509527884,draw_499
