value,draw
0.733497465,draw_489
0.685503598,draw_490
0.674179651,draw_491
0.666462802,draw_492
0.736744144,draw_493
0.796733578,draw_494
0.781278255,draw_495
0.670544517,draw_496
0.861745789,draw_497
0.39547868,draw_498
0.528913034,draw_499
