value,draw
0.4744090234921424,draw_232
0.682805502847049,draw_233
0.7725749714015591,draw_234
0.4907530384327305,draw_235
0.6370392263269468,draw_236
0.5938990307997767,draw_237
0.7666902644138869,draw_238
0.5368224493920489,draw_239
0.6794900495816065,draw_240
0.7022777897036713,draw_241
0.7053940910871421,draw_242
0.3310378763304571,draw_243
0.7659298572317506,draw_244
0.5144843468981491,draw_245
0.7161757727410437,draw_246
0.8306802286582043,draw_247
0.6686170747229491,draw_248
0.7731145927990278,draw_249
0.7105491870965029,draw_250
0.7633588546043039,draw_251
0.4443806466603752,draw_252
0.5400893964085562,draw_253
0.6740514641537597,draw_254
0.757435291389932,draw_255
0.7587760076246909,draw_256
0.501678658166903,draw_257
0.7453811774820812,draw_258
0.567824442050516,draw_259
0.7935297050431974,draw_260
0.7290968953969843,draw_261
0.7218549777045283,draw_262
0.3737162514931297,draw_263
0.6121566965890884,draw_264
0.4321000288027254,draw_265
0.8981761692720277,draw_266
0.3918819276620158,draw_267
0.748673478090215,draw_268
0.5730667315394532,draw_269
0.7405795146531589,draw_270
0.6037394248145912,draw_271
0.606465118589081,draw_272
0.363641546205958,draw_273
0.6770449233665754,draw_274
0.8415661760566064,draw_275
0.6514366506036595,draw_276
0.7493166838597995,draw_277
0.6435641374609847,draw_278
0.4600519737761248,draw_279
0.573252885682398,draw_280
0.4106514856974318,draw_281
0.4727534951006539,draw_282
0.9986911442176114,draw_283
0.6964287974323876,draw_284
0.6227009731226968,draw_285
0.5853473724740508,draw_286
0.4346451776771811,draw_287
0.541899842931405,draw_288
1.029738456054866,draw_289
0.7183583848655164,draw_290
0.7587169198207349,draw_291
0.9929893968392708,draw_292
0.8401638143158168,draw_293
0.7297227613077257,draw_294
0.4161067873509675,draw_295
0.6361843531624878,draw_296
0.6458446786001374,draw_297
0.4676524095164642,draw_298
0.7567533161348631,draw_299
0.2797755411213907,draw_300
0.488952736114577,draw_301
0.5828725000330404,draw_302
0.3107215840306533,draw_303
0.4941036698129207,draw_304
0.93721365276522,draw_305
0.7561017575685873,draw_306
0.8379129867015493,draw_307
0.72694864703361,draw_308
0.4056523114659443,draw_309
0.5039269800904469,draw_310
0.648213397566721,draw_311
0.9724881674393724,draw_312
0.8894345959101231,draw_313
0.4561202967543214,draw_314
0.606432516313668,draw_315
0.4613211534871706,draw_316
0.6085335912631357,draw_317
0.955661633033887,draw_318
0.4555014067865381,draw_319
0.5492909059966257,draw_320
0.7175282740994319,draw_321
0.5538553381136122,draw_322
0.6136738186844132,draw_323
1.0535062831246158,draw_324
0.4403963648126955,draw_325
0.8049705929006138,draw_326
0.523226630107706,draw_327
0.4647823078936353,draw_328
0.5639455094521099,draw_329
0.6288494660911582,draw_330
0.7400528067927256,draw_331
0.8073249957173184,draw_332
0.7032225951209459,draw_333
0.7859792194735975,draw_334
1.094178361362355,draw_335
0.7167140171120279,draw_336
0.5515558737144046,draw_337
0.9753656437390656,draw_338
0.716975029520483,draw_339
0.7595150229393919,draw_340
0.2902375656545031,draw_341
0.9697601724615618,draw_342
1.1795064743795542,draw_343
0.8283275916586028,draw_344
0.7855207711588145,draw_345
0.6626681904083255,draw_346
0.594989192636943,draw_347
0.3501181934877519,draw_348
0.5048762883155963,draw_349
0.7707118195859178,draw_350
0.5415648788371038,draw_351
1.0953550659541915,draw_352
0.6800354262009787,draw_353
0.8995050070479451,draw_354
0.9680222468672794,draw_355
0.4245835597790772,draw_356
0.5949007678182866,draw_357
0.421218361027151,draw_358
0.5294411164474321,draw_359
1.1029488889765733,draw_360
0.7132013752816653,draw_361
0.2622332426877178,draw_362
0.5684709248706148,draw_363
0.9308153046771936,draw_364
0.8382228130261693,draw_365
0.3355914000969741,draw_366
0.4452751380968541,draw_367
0.5090679809408802,draw_368
0.6577134580739902,draw_369
0.8116450047424527,draw_370
0.7476494756469602,draw_371
0.4658913729050787,draw_372
0.459858405947104,draw_373
0.6501063866797918,draw_374
0.528385244578727,draw_375
0.7638943785890745,draw_376
0.8414080748711659,draw_377
0.8087415462623982,draw_378
0.5154583911564293,draw_379
1.1052724234094062,draw_380
0.671961661321825,draw_381
0.9385754858417058,draw_382
0.3811462819891055,draw_383
0.6434080301160321,draw_384
0.7459487261697195,draw_385
0.7123274533199155,draw_386
0.6959637779844596,draw_387
0.7858671819800281,draw_388
0.6742478300366125,draw_389
0.7360776986746181,draw_390
0.5761427370585077,draw_391
0.5221967678647262,draw_392
0.6717946212956124,draw_393
0.708794030616371,draw_394
0.3107012227565984,draw_395
0.4847946598091846,draw_396
0.3306070183224663,draw_397
0.3742351008890903,draw_398
0.6581746907948658,draw_399
0.7030132080698857,draw_400
0.5289828761588881,draw_401
1.00492651388577,draw_402
0.6141715867166346,draw_403
0.7033860625126835,draw_404
0.3807214281717826,draw_405
0.8649823932990829,draw_406
0.604868561856177,draw_407
0.3252401172190895,draw_408
0.8811629087397627,draw_409
0.82425771721584,draw_410
0.8489052749087668,draw_411
0.3967776931264714,draw_412
0.5522081944038086,draw_413
0.4439900987825023,draw_414
0.474024585774615,draw_415
0.7209238965181342,draw_416
0.8133258004310572,draw_417
0.8854618354590545,draw_418
0.6403632854711708,draw_419
0.3762844749867074,draw_420
0.4777979341533677,draw_421
0.7726956087529002,draw_422
0.9245591386954276,draw_423
0.8290034858315712,draw_424
0.7503733441524018,draw_425
1.0936489689914417,draw_426
0.7716628143153713,draw_427
0.7011230870210806,draw_428
0.5170136932960345,draw_429
0.7013238209310522,draw_430
0.5082710344339897,draw_431
0.5272970484064402,draw_432
0.7909310096423067,draw_433
0.7514577409007183,draw_434
0.6529905660331662,draw_435
0.549713714882615,draw_436
0.8756752454957425,draw_437
0.4029800933709935,draw_438
1.11406697268973,draw_439
0.8727383357033098,draw_440
0.5069538629697073,draw_441
0.746750587743431,draw_442
0.9532839253666268,draw_443
0.5921598048379012,draw_444
1.0214238990412503,draw_445
0.8403975064936781,draw_446
0.2269485803111214,draw_447
0.9844043028853844,draw_448
0.6719883166392152,draw_449
0.2459459603914561,draw_450
0.6324139017050158,draw_451
0.5416475787487361,draw_452
0.2668911158980584,draw_453
0.790149616838785,draw_454
0.967836928585072,draw_455
0.810546192263562,draw_456
0.737068282561091,draw_457
0.6897952066252087,draw_458
0.3359739747486915,draw_459
0.726835740961657,draw_460
0.6492553178550716,draw_461
0.7990730928768607,draw_462
0.5394926981310665,draw_463
0.7607338837029917,draw_464
0.3811943023429576,draw_465
0.6460577903807202,draw_466
0.7770108305207549,draw_467
0.7410965695550296,draw_468
0.6634409030703352,draw_469
0.7155476668802498,draw_470
0.756757277672338,draw_471
0.7287066374983566,draw_472
0.5617613600158182,draw_473
0.3756512942180605,draw_474
0.7386404761168642,draw_475
0.6138116885551324,draw_476
0.7884045075872669,draw_477
0.9205966109232848,draw_478
0.3536960398198835,draw_479
0.5509795034904827,draw_480
0.6483314399226782,draw_481
0.69235983591215,draw_482
0.7413574473832238,draw_483
0.5343978206256833,draw_484
1.152669970375339,draw_485
1.0023308571493303,draw_486
0.5304947810629499,draw_487
0.4293401890905147,draw_488
0.7334974646234932,draw_489
0.6855035982343087,draw_490
0.6741796511238747,draw_491
0.6664628021445971,draw_492
0.736744143827257,draw_493
0.7967335780620097,draw_494
0.7812782550173453,draw_495
0.6705445169517453,draw_496
0.8617457889987648,draw_497
0.395478680306734,draw_498
0.5289130344476582,draw_499
0.7063653881790446,draw_500
0.5749894630152288,draw_501
0.6519536407166653,draw_502
0.7062901401411311,draw_503
0.633791105060014,draw_504
0.4630292526315532,draw_505
0.8950686579876989,draw_506
1.0457731242607555,draw_507
0.7706639041898039,draw_508
0.7747847178495151,draw_509
0.7569381674838943,draw_510
0.4555114421284053,draw_511
0.499207491464694,draw_512
0.6567998268027531,draw_513
0.7754893135025831,draw_514
0.4438741266188621,draw_515
0.4626756009868479,draw_516
0.5774165161132764,draw_517
0.422873785790764,draw_518
0.4403504667602409,draw_519
0.9851536709186186,draw_520
0.81709164851139,draw_521
0.8961313826956456,draw_522
0.4509646405980528,draw_523
0.9313337804801975,draw_524
0.9068210692228544,draw_525
0.3422212197490556,draw_526
0.8276015319098259,draw_527
0.5336464595261107,draw_528
0.792038220516571,draw_529
0.4873485856738744,draw_530
0.548601250127628,draw_531
0.6681602976312959,draw_532
0.6505593780596697,draw_533
0.4999642820386465,draw_534
0.7288784114124891,draw_535
0.6687575092562025,draw_536
0.5588898343836746,draw_537
0.7577292459038154,draw_538
0.5904623686348723,draw_539
1.0168650229448064,draw_540
0.6887680833143408,draw_541
0.7820802133983517,draw_542
0.7855101855018859,draw_543
0.8992972998928543,draw_544
0.4301920393500377,draw_545
0.8512402254124393,draw_546
0.5531724961232942,draw_547
0.8091698051671168,draw_548
0.4594189652541936,draw_549
0.7163272268374481,draw_550
0.5423636196006282,draw_551
0.5011642030601843,draw_552
1.0509006118668476,draw_553
0.7946289933240146,draw_554
0.7655049987653162,draw_555
0.8463869314526301,draw_556
0.6684758857484764,draw_557
0.6252698938046847,draw_558
0.7891858834151043,draw_559
0.7704197706719441,draw_560
0.6591060249002155,draw_561
0.3963402201068978,draw_562
0.8627986551578397,draw_563
0.4933285272396855,draw_564
1.013953649218388,draw_565
0.6644962216654268,draw_566
0.7108973411206762,draw_567
0.6692023279496949,draw_568
0.4658450831527151,draw_569
0.5406266743948138,draw_570
0.362086828746367,draw_571
0.6285342775628233,draw_572
0.4949623174431851,draw_573
0.8083561018305642,draw_574
1.0952391348810475,draw_575
0.4077703051371047,draw_576
0.5335111368329282,draw_577
0.7984050653075228,draw_578
0.5557611153454645,draw_579
0.6017093485649364,draw_580
0.7090826506230866,draw_581
0.7293918582282877,draw_582
0.7998142230198122,draw_583
0.4340822307894843,draw_584
0.7670495395567136,draw_585
0.1539366047806874,draw_586
0.6380887629275211,draw_587
0.44312110159266,draw_588
0.6951641412410643,draw_589
0.6569621004670736,draw_590
0.562018686960081,draw_591
0.9274579232338478,draw_592
0.5232400531432113,draw_593
0.7183938445489948,draw_594
0.8619865917076057,draw_595
0.6653884548401503,draw_596
0.6108823455742403,draw_597
0.7288539585467306,draw_598
0.6351435751947395,draw_599
0.7641254655851877,draw_600
0.5930319973475332,draw_601
0.5978245959936521,draw_602
0.5785320668838767,draw_603
0.7677072794270158,draw_604
0.7894741965784485,draw_605
0.5698898349809506,draw_606
0.6673008624879508,draw_607
0.6580075363041903,draw_608
0.5348548256826491,draw_609
0.4714711146463213,draw_610
0.9456604876461931,draw_611
0.5501135828598606,draw_612
0.6271593457727389,draw_613
0.5667474945220962,draw_614
0.6180359573712019,draw_615
0.5518139970659464,draw_616
0.7882670397965184,draw_617
0.5578645933292442,draw_618
0.629044441360599,draw_619
0.5922079859011438,draw_620
0.4146020875657747,draw_621
0.5550242963609592,draw_622
0.8158492794121434,draw_623
0.6613592884268521,draw_624
0.6464610532870328,draw_625
0.6619170385906071,draw_626
0.9917138583391916,draw_627
0.684675837905201,draw_628
0.7800461809556697,draw_629
0.9207232536966512,draw_630
0.3145484476912412,draw_631
0.6748108391551964,draw_632
0.7793782180222015,draw_633
0.6885651664836682,draw_634
0.7508741279677629,draw_635
0.2778948607164526,draw_636
0.8946051436320779,draw_637
0.6929478332761381,draw_638
0.8846565317990929,draw_639
0.7622146942284392,draw_640
0.7815583844393578,draw_641
0.6134450484745686,draw_642
0.5803661585545342,draw_643
0.1781861792137566,draw_644
0.7501692397683546,draw_645
0.6391650163732399,draw_646
0.4728152390953287,draw_647
0.6071586230242677,draw_648
0.5461234728837439,draw_649
0.7370165533955478,draw_650
0.7583540181770183,draw_651
0.2639458028741419,draw_652
0.503618821862003,draw_653
0.949874184173587,draw_654
0.5173444326955586,draw_655
-0.1424286400764624,draw_656
0.7225391470995193,draw_657
0.65804480116091,draw_658
0.774273410522808,draw_659
0.3819738251292491,draw_660
0.805097438400022,draw_661
0.4192305745137202,draw_662
0.7647039796293608,draw_663
0.7879759820281563,draw_664
0.7343935311868377,draw_665
0.771770999928765,draw_666
0.6312899385192593,draw_667
1.0714599859372262,draw_668
0.5408688144098368,draw_669
0.4674332758804897,draw_670
0.5651973133507068,draw_671
0.8371256687481324,draw_672
0.7690218432308279,draw_673
0.9044362768161324,draw_674
0.9246869899778232,draw_675
0.7812298846862724,draw_676
0.3293673142111725,draw_677
0.9959582028241574,draw_678
0.4243495800846643,draw_679
0.7508189391146949,draw_680
0.6882283529584036,draw_681
0.9291621272582826,draw_682
0.6066664524160055,draw_683
0.731273730334001,draw_684
0.4928053117673607,draw_685
0.6262830782492894,draw_686
0.7445423326170212,draw_687
0.7481349301435465,draw_688
0.2859052826634645,draw_689
0.3455288857448771,draw_690
0.7038635969828313,draw_691
0.6608157837684554,draw_692
0.6567284273034347,draw_693
1.0158231459568872,draw_694
0.673122460428737,draw_695
0.3888363808827455,draw_696
0.5357656473530324,draw_697
0.324040953460649,draw_698
0.4641535484208305,draw_699
0.697357147107372,draw_700
0.5917225361598693,draw_701
0.5324627061937128,draw_702
0.6554261537567121,draw_703
0.7313491350789815,draw_704
0.6071462560134889,draw_705
0.8569712279432,draw_706
0.6345845017887287,draw_707
0.4230809867634401,draw_708
0.8700291190621625,draw_709
0.7678751184216831,draw_710
0.5448394098881176,draw_711
0.6090352151680766,draw_712
0.693421510086586,draw_713
0.7304247601252822,draw_714
0.5750927435492503,draw_715
0.4670928204843652,draw_716
0.378339768894847,draw_717
0.7999844378173121,draw_718
0.9076824233523104,draw_719
0.4461015116348758,draw_720
0.6132488782299179,draw_721
0.7170493790166651,draw_722
0.821851824895583,draw_723
0.5986218219745896,draw_724
0.4789210415606529,draw_725
0.7388625125129665,draw_726
0.6295374298278724,draw_727
0.596711237338962,draw_728
0.2596702099734016,draw_729
0.778360872877775,draw_730
0.6518091273319373,draw_731
0.8750704630098234,draw_732
0.916516063714945,draw_733
0.8065091140979517,draw_734
0.4489875800641599,draw_735
0.356756770368007,draw_736
0.8435672037898233,draw_737
0.4373028958651113,draw_738
0.6436638021660195,draw_739
0.8349750892444452,draw_740
0.5073558039828092,draw_741
0.7376191739359806,draw_742
0.6491294497944038,draw_743
0.3957824318901225,draw_744
0.9197521319351974,draw_745
0.8119497325661961,draw_746
0.2792968904448805,draw_747
0.5099094170306865,draw_748
0.370847949500969,draw_749
0.7141461260166999,draw_750
1.1495310446780898,draw_751
0.6934650182709885,draw_752
1.0753940426360278,draw_753
0.4242155774035999,draw_754
0.6686311177015516,draw_755
0.6635363357661019,draw_756
0.6965261813902118,draw_757
0.1494387650428497,draw_758
0.6604811781433724,draw_759
0.5808569701236697,draw_760
0.7592990276562793,draw_761
0.7885603790063458,draw_762
0.5850036016791116,draw_763
0.6520683291869188,draw_764
0.7172319402667781,draw_765
0.0879432859423841,draw_766
0.6266375565558753,draw_767
0.6818604389203045,draw_768
1.0138052403269897,draw_769
0.3933459681486491,draw_770
0.8159634544618368,draw_771
0.5987787361211981,draw_772
0.8506834046631996,draw_773
0.8357625596013549,draw_774
0.786055296158859,draw_775
0.8696415277369831,draw_776
0.6067010514793497,draw_777
0.5196443407137722,draw_778
0.8033883346486415,draw_779
0.7874430734449851,draw_780
0.5364690994867747,draw_781
0.6572077884437085,draw_782
0.7835220164302342,draw_783
1.0364453235309317,draw_784
0.3365513670879443,draw_785
0.4796356498918229,draw_786
0.9488189538527516,draw_787
0.5084203177148126,draw_788
0.3844460319512953,draw_789
0.9082726618900842,draw_790
0.7550467094413363,draw_791
0.4811540224353428,draw_792
0.3017713732653307,draw_793
0.3432692224741157,draw_794
0.521347624154367,draw_795
0.7120755264320839,draw_796
0.6085847827206794,draw_797
0.8446960729770893,draw_798
0.7026966648487151,draw_799
0.5553144233016011,draw_800
0.7976750688310743,draw_801
0.8425392407887019,draw_802
0.6297098243493907,draw_803
0.7940628875270829,draw_804
0.8790767076642084,draw_805
0.7331643303289669,draw_806
0.963939917548846,draw_807
0.6750989343806134,draw_808
0.575102777588404,draw_809
0.381636399801127,draw_810
0.6300019306992535,draw_811
0.5111328973338627,draw_812
0.7159272524876608,draw_813
0.9341728491977762,draw_814
0.2864887895418907,draw_815
0.4524683188998838,draw_816
0.4952835812249497,draw_817
0.6594922584037214,draw_818
0.6488900494813643,draw_819
0.5415044439184137,draw_820
0.4971483468543845,draw_821
0.9009543648746156,draw_822
0.7925144122920735,draw_823
0.4256980395913941,draw_824
0.4394267871982407,draw_825
0.7092064104650905,draw_826
0.419125270615596,draw_827
0.428527067872847,draw_828
0.4997884700732886,draw_829
0.8093824894318643,draw_830
0.7626883005349477,draw_831
0.8518517464348591,draw_832
0.6031238344759506,draw_833
0.7227083964182469,draw_834
0.6963352149586988,draw_835
0.8581389549112001,draw_836
0.7886752780650615,draw_837
0.5790693250931467,draw_838
0.7183796647992022,draw_839
0.6881722760592246,draw_840
0.797807975378916,draw_841
0.8013676652165235,draw_842
0.7128294573325665,draw_843
0.6770657828935825,draw_844
0.8757188197486239,draw_845
0.721746685567019,draw_846
0.7315979035254011,draw_847
0.4678728933768102,draw_848
0.5787607520332125,draw_849
0.1852392356959504,draw_850
0.3959597543436045,draw_851
0.6260314549797295,draw_852
0.8928661039593652,draw_853
0.9111157729165694,draw_854
0.5908008513688792,draw_855
0.6131499415939773,draw_856
0.6656127714221665,draw_857
0.4498913156085354,draw_858
0.4847307358524599,draw_859
0.976037174504132,draw_860
0.6265525800618137,draw_861
0.631379585735016,draw_862
0.536363996192487,draw_863
0.3798490843047851,draw_864
0.6143338402688017,draw_865
0.9262728408053368,draw_866
0.3810277919393808,draw_867
0.722712070935391,draw_868
0.5899342155334691,draw_869
0.6316287033653853,draw_870
0.8510518916242529,draw_871
0.4141819827372732,draw_872
0.365306078013793,draw_873
0.498451089472315,draw_874
0.865483851064892,draw_875
0.4421485496566198,draw_876
0.9506554764144096,draw_877
0.3076575133849524,draw_878
0.6739961542692257,draw_879
0.4078301616514529,draw_880
0.9227899298511766,draw_881
0.4965633730241192,draw_882
0.5528724033266482,draw_883
0.4382757871323728,draw_884
0.3502689571082152,draw_885
0.4836460141908585,draw_886
0.6935538270504629,draw_887
0.6139158971130956,draw_888
0.6698052726672781,draw_889
0.6290116246386153,draw_890
0.3666581213606347,draw_891
0.5167178325296063,draw_892
0.8839849327891014,draw_893
0.7564736536436976,draw_894
0.5176811677498357,draw_895
0.4419656955206051,draw_896
0.540837914334078,draw_897
0.5955420641439791,draw_898
0.3602508797613943,draw_899
1.0517779321731415,draw_900
0.7885767559172706,draw_901
0.6079630231252888,draw_902
0.9058142401119414,draw_903
0.7287625442128002,draw_904
0.5717058789501014,draw_905
0.3757394620202965,draw_906
0.9189479586544254,draw_907
0.6689941966990006,draw_908
0.8164409913675776,draw_909
0.5460502055821846,draw_910
0.6050346365565159,draw_911
0.8352994404388798,draw_912
0.7450220916793582,draw_913
0.476568179320074,draw_914
0.7359119237665882,draw_915
0.9993834530638804,draw_916
0.4542852070905144,draw_917
0.7440625236059621,draw_918
0.8475317237033598,draw_919
0.8156647839364104,draw_920
0.6867671125066543,draw_921
0.9595852465929974,draw_922
0.91801283988267,draw_923
0.6313317114993598,draw_924
0.6210019075409461,draw_925
0.4428707940822851,draw_926
0.5800039042744582,draw_927
0.9696148820866406,draw_928
0.6274523379063467,draw_929
0.6380774508720836,draw_930
1.0273945586524085,draw_931
0.6674835095174241,draw_932
0.3343747662663975,draw_933
0.7732262464005362,draw_934
0.608319288192182,draw_935
0.8840115531250646,draw_936
0.6508403035888612,draw_937
0.7214479889119431,draw_938
0.4943653210261385,draw_939
0.8046648397777467,draw_940
0.7170383143417313,draw_941
0.5352024152637809,draw_942
0.4923435812779939,draw_943
0.9573127216792948,draw_944
0.649512173843784,draw_945
0.6210709888031484,draw_946
0.7619971537747926,draw_947
0.391050782214912,draw_948
0.3250796833395279,draw_949
0.7284728345380718,draw_950
0.4525257476689549,draw_951
0.7624623756177785,draw_952
0.9417142879741052,draw_953
0.6292924723781198,draw_954
0.7718329573488069,draw_955
0.7595909312030222,draw_956
0.4426670930638252,draw_957
0.7006478042454723,draw_958
0.6288763589190336,draw_959
0.3629790075327945,draw_960
0.7197176611166597,draw_961
0.6907724296614426,draw_962
0.6899625806123592,draw_963
0.5762272035928953,draw_964
0.266703508705866,draw_965
0.9106973538352804,draw_966
0.6413247896503929,draw_967
0.7456672552769085,draw_968
0.5901159254625937,draw_969
0.5782389896596031,draw_970
0.7299302453310689,draw_971
0.5893376981507087,draw_972
0.9315623476683856,draw_973
0.863100690026936,draw_974
0.6077407608758647,draw_975
0.8257219104522514,draw_976
0.9162647008148472,draw_977
0.2928710550162053,draw_978
0.778212505133557,draw_979
0.7877253356406161,draw_980
0.5963630899386231,draw_981
0.5442071909855513,draw_982
0.563109347993503,draw_983
0.7593548679988261,draw_984
0.6303861513278877,draw_985
0.8838834814530682,draw_986
0.6982136708500409,draw_987
0.5542762384120934,draw_988
0.6118523882438189,draw_989
0.7620765242444713,draw_990
0.4857171012653462,draw_991
0.8065520188780997,draw_992
0.8108193927278347,draw_993
0.5973482111438793,draw_994
0.3968876220130967,draw_995
0.8751522802315439,draw_996
0.6518864019958506,draw_997
0.4380124572719119,draw_998
0.755908349848734,draw_999
