value,draw
0.3481114029048797,draw_92
1.1022407442103743,draw_93
0.5613288911117714,draw_94
0.8204899670988984,draw_95
0.5758128960331708,draw_96
0.2701129748998711,draw_97
0.6682026513113826,draw_98
0.7611648308935857,draw_99
0.6864328150076191,draw_100
0.4354959736080411,draw_101
0.7348664141824143,draw_102
0.9333396555461796,draw_103
0.4449258059240727,draw_104
0.6927441570390117,draw_105
0.6082264359239633,draw_106
0.2574261029704088,draw_107
0.8644044975508555,draw_108
0.6215251215799817,draw_109
0.44384785495363,draw_110
0.9095763761207568,draw_111
0.467186800433054,draw_112
0.6593456052280856,draw_113
0.5668611061651602,draw_114
0.4306152335289039,draw_115
1.0351779544747428,draw_116
0.423677825195338,draw_117
0.5082240813287858,draw_118
0.5549825117306082,draw_119
0.6955993890539433,draw_120
0.6917302263769012,draw_121
0.8075059353166416,draw_122
0.365388500467074,draw_123
0.3995132643785147,draw_124
0.4804909830149004,draw_125
0.7208671740624292,draw_126
0.7312823371780538,draw_127
0.3028593573365594,draw_128
0.781442738159881,draw_129
0.6135728161070907,draw_130
0.437675494334969,draw_131
0.5498998073086547,draw_132
0.4689933393464207,draw_133
0.8427292577200703,draw_134
0.6919557625803255,draw_135
1.0360762191103037,draw_136
0.6246466156498203,draw_137
0.2145593151995003,draw_138
0.7464057537749476,draw_139
0.6407117274025227,draw_140
0.6183473940176639,draw_141
0.790213068355262,draw_142
0.6540049291400198,draw_143
0.5765417536098305,draw_144
0.4907872923856982,draw_145
0.622235121843096,draw_146
0.2866418955046594,draw_147
0.4728127670143205,draw_148
0.2867902292651603,draw_149
0.2697552932007709,draw_150
0.6389664755044641,draw_151
0.6233629629139413,draw_152
0.6548336734826943,draw_153
0.4969087385660569,draw_154
0.9080988472845912,draw_155
0.3786514888101757,draw_156
0.9337567496769908,draw_157
0.687665050449899,draw_158
0.5582944686287354,draw_159
0.4550458490199596,draw_160
0.6935772440392276,draw_161
0.4966638423914006,draw_162
0.7262525882477127,draw_163
0.6374317732292168,draw_164
0.484302537562321,draw_165
0.3361172298124034,draw_166
0.5861811922459517,draw_167
0.7465216664148376,draw_168
0.6844919852866399,draw_169
0.6524642969474651,draw_170
0.5872343728006092,draw_171
0.5910160123740101,draw_172
0.5468962632075668,draw_173
0.4384342552932612,draw_174
0.8342921049834768,draw_175
0.6103527881516616,draw_176
0.5252424067148367,draw_177
0.7484618183974883,draw_178
0.928128032263884,draw_179
0.7719484628360289,draw_180
0.5208415360937966,draw_181
0.6959320658033042,draw_182
0.4867516553370419,draw_183
0.7658548645426477,draw_184
0.5471140510690767,draw_185
0.5277468056119251,draw_186
0.3642672105521387,draw_187
0.7143019986115069,draw_188
0.4673515306925569,draw_189
0.5697438620228491,draw_190
0.532457518455379,draw_191
0.6633359570796177,draw_192
0.418921132146865,draw_193
0.501221368235474,draw_194
0.7086138127073772,draw_195
0.6363274301117898,draw_196
0.6397609460673274,draw_197
0.908668992742841,draw_198
0.4362657153218513,draw_199
0.5643783990884513,draw_200
0.7112056140273011,draw_201
0.3759889363089819,draw_202
0.6691156630487908,draw_203
0.7978945381896141,draw_204
0.5971525073390618,draw_205
0.7561939762850353,draw_206
0.4542932774945068,draw_207
1.045255384986725,draw_208
0.4023773467428436,draw_209
0.858048818130087,draw_210
0.7061190141083011,draw_211
0.6679367026173989,draw_212
0.6247497670496832,draw_213
0.8456921804985436,draw_214
0.4666128582692453,draw_215
0.5143367961439615,draw_216
0.6179967182559793,draw_217
0.8968859616752509,draw_218
0.7436308743722169,draw_219
0.6403824840519455,draw_220
0.8030283018533277,draw_221
0.7251760927523487,draw_222
0.62028093498393,draw_223
0.6497943036331207,draw_224
0.723776288173908,draw_225
0.953736744505466,draw_226
0.2495652672028294,draw_227
0.4319760205884635,draw_228
0.6360601851446867,draw_229
0.3930362694182395,draw_230
0.4072319526399353,draw_231
0.4692524411955421,draw_232
0.6606325375863571,draw_233
0.7460284140539675,draw_234
0.4864398506603573,draw_235
0.6078890478359696,draw_236
0.5912028029865701,draw_237
0.7107173991007547,draw_238
0.5224818345968556,draw_239
0.6466187405954825,draw_240
0.6883641440997406,draw_241
0.6688018120126143,draw_242
0.3249389496377294,draw_243
0.7368008922891446,draw_244
0.4811395836639249,draw_245
0.7029367319634903,draw_246
0.7983936284922409,draw_247
0.6306026940525101,draw_248
0.7477828658507085,draw_249
0.7209820010754848,draw_250
0.7572935454090725,draw_251
0.4350131155669263,draw_252
0.5334134746880895,draw_253
0.6712035665011503,draw_254
0.7174217521590415,draw_255
0.7215038336199295,draw_256
0.4798015864317117,draw_257
0.7292997427588856,draw_258
0.5538489062459369,draw_259
0.7818816818775987,draw_260
0.7132275358986429,draw_261
0.6637600840599485,draw_262
0.3672679905348697,draw_263
0.5917922274218149,draw_264
0.4150071770384875,draw_265
0.8878357051695774,draw_266
0.3619703890811093,draw_267
0.7044251042177316,draw_268
0.5551258317400924,draw_269
0.7139491747328995,draw_270
0.5610200880160444,draw_271
0.5768151291027552,draw_272
0.3577249124637597,draw_273
0.6499844232494951,draw_274
0.7883907354990586,draw_275
0.6075022307010737,draw_276
0.7374651189389608,draw_277
0.6232071877984398,draw_278
0.4393327306000594,draw_279
0.5758071882401024,draw_280
0.393667679879408,draw_281
0.4525504603047005,draw_282
0.954330349811696,draw_283
0.6804614796984859,draw_284
0.5982400528590895,draw_285
0.5412849018696166,draw_286
0.4387492139266062,draw_287
0.5172645537679129,draw_288
0.9977709272219962,draw_289
0.696059585697416,draw_290
0.7187962326548781,draw_291
0.9762457385675988,draw_292
0.815618957743032,draw_293
0.707153788275577,draw_294
0.3949451571846516,draw_295
0.6168165615053476,draw_296
0.6122876663100706,draw_297
0.4245420210071222,draw_298
0.7524626182648347,draw_299
0.275199001084658,draw_300
0.4810347868696559,draw_301
0.5939546063902109,draw_302
0.3075170480564563,draw_303
0.4790645141517739,draw_304
0.8571289316861466,draw_305
0.7257119646100878,draw_306
0.8296624052816706,draw_307
0.6948348951587311,draw_308
0.4142804125054524,draw_309
0.4950864792379237,draw_310
0.6053497669700006,draw_311
0.9588191802406686,draw_312
0.8536063983073288,draw_313
0.439221768177248,draw_314
0.5679682493158096,draw_315
0.4609602442086992,draw_316
0.5819821757979966,draw_317
0.8868271108308943,draw_318
0.447050948491672,draw_319
0.5242125948710471,draw_320
0.6774583329851903,draw_321
0.5194411259853354,draw_322
0.6064786886407028,draw_323
1.0105714697204025,draw_324
0.4490986247242727,draw_325
0.8181513892113114,draw_326
0.5006929925756425,draw_327
0.45461369855015,draw_328
0.5208402855291461,draw_329
0.608583888508032,draw_330
0.7288471747205714,draw_331
0.7942888129709221,draw_332
0.6565476139903588,draw_333
0.7770206435858467,draw_334
1.0304672101975338,draw_335
0.6906091747919652,draw_336
0.5487454857156245,draw_337
0.926232300238218,draw_338
0.7028579869684302,draw_339
0.7272717991441383,draw_340
0.2681180314767495,draw_341
0.9608156932265408,draw_342
1.095326177744447,draw_343
0.8182587645842029,draw_344
0.7803291785101323,draw_345
0.6337731255334557,draw_346
0.5638104464805419,draw_347
0.3303220698555985,draw_348
0.4877385889679018,draw_349
0.7221154464369443,draw_350
0.5291870218181014,draw_351
1.0432420592198188,draw_352
0.6465415577317268,draw_353
0.8666876086289028,draw_354
0.93752328500857,draw_355
0.4250197699826453,draw_356
0.5853250684502573,draw_357
0.4182869381405635,draw_358
0.5346183923527437,draw_359
1.0883085048737031,draw_360
0.6704989613882208,draw_361
0.2529707161106879,draw_362
0.5408057855194034,draw_363
0.9192139106027742,draw_364
0.7844238183329975,draw_365
0.3161921325769831,draw_366
0.4289816461647778,draw_367
0.4734628023135744,draw_368
0.6333393603256333,draw_369
0.7673589613989578,draw_370
0.7243891627576688,draw_371
0.4579598979557604,draw_372
0.4291307234598635,draw_373
0.6450700153788712,draw_374
0.5269075306995737,draw_375
0.7411790908147196,draw_376
0.7922295384062574,draw_377
0.7661332025043467,draw_378
0.4958862153627786,draw_379
1.0357002970495977,draw_380
0.6315995539755218,draw_381
0.8980857430497049,draw_382
0.3627203739860246,draw_383
0.6167963772714412,draw_384
0.7084877114107911,draw_385
0.6871708816486736,draw_386
0.6428213225424816,draw_387
0.7355238921551127,draw_388
0.610939741527964,draw_389
0.6998975608025222,draw_390
0.5532210437883595,draw_391
0.4941555631124598,draw_392
0.6355416654810014,draw_393
0.6846275197601059,draw_394
0.2960234780363764,draw_395
0.4876376473259783,draw_396
0.3232701178565045,draw_397
0.3456347089663348,draw_398
0.6579207610765009,draw_399
0.6689106869429349,draw_400
0.5260414076469802,draw_401
0.9447174528523355,draw_402
0.5978159950582957,draw_403
0.6942410529255878,draw_404
0.3627395155584198,draw_405
0.8196943053393211,draw_406
0.5967471794249908,draw_407
0.2995255509420346,draw_408
0.8701689861925035,draw_409
0.8209933820650808,draw_410
0.8167548467347999,draw_411
0.399004666490211,draw_412
0.5221709093334143,draw_413
0.4298444973171315,draw_414
0.4589655457784883,draw_415
0.6492203053214914,draw_416
0.775382966382806,draw_417
0.8487923631517873,draw_418
0.6208436521557892,draw_419
0.3590635388818897,draw_420
0.4674300672016566,draw_421
0.70159993217978,draw_422
0.9104413432188642,draw_423
0.81614984240834,draw_424
0.7231027500932323,draw_425
1.0585432143059728,draw_426
0.7491828659563124,draw_427
0.6713123211662032,draw_428
0.4860229173966269,draw_429
0.6759754901321245,draw_430
0.4843710974587032,draw_431
0.51920523143573,draw_432
0.744845601607419,draw_433
0.7730590279907272,draw_434
0.6437941782199361,draw_435
0.5216966282519233,draw_436
0.8452089704317085,draw_437
0.3882591782070618,draw_438
1.071269836582694,draw_439
0.7959044877090755,draw_440
0.4911805244773299,draw_441
0.6971536652416737,draw_442
0.9258906507368732,draw_443
0.5739751244668136,draw_444
1.0164709310904212,draw_445
0.8158964828919335,draw_446
0.2199643170244003,draw_447
0.9634866085296137,draw_448
0.6747764164840049,draw_449
0.2378275906861639,draw_450
0.6198857096426251,draw_451
0.5201977158678835,draw_452
0.2539704491932917,draw_453
0.7387321040750193,draw_454
0.9414291508704216,draw_455
0.7753061179215183,draw_456
0.686377321765931,draw_457
0.619471437898434,draw_458
0.3254550192187036,draw_459
0.6667112701549073,draw_460
0.6529794633853093,draw_461
0.7501607913585714,draw_462
0.5076126626756897,draw_463
0.7407713852324117,draw_464
0.3655751699762463,draw_465
0.6017528907894707,draw_466
0.7610659534833871,draw_467
0.7462702861387357,draw_468
0.6531914565235061,draw_469
0.6742832889684613,draw_470
0.7302054057718343,draw_471
0.6880185356548757,draw_472
0.5285472704755686,draw_473
0.3882787179596824,draw_474
0.7056847556087523,draw_475
0.5566383993823372,draw_476
0.7466610287629332,draw_477
0.8583257598227169,draw_478
0.3177334201601601,draw_479
0.5428025982096328,draw_480
0.6349272620444106,draw_481
0.6870539727920805,draw_482
0.7319311374940973,draw_483
0.5252063703494163,draw_484
1.0443960722783503,draw_485
0.9728927727513116,draw_486
0.523425714894785,draw_487
0.4110378762186204,draw_488
0.6855706125679747,draw_489
0.650924909506984,draw_490
0.6644887115521678,draw_491
0.6158319156145172,draw_492
0.7418905966777746,draw_493
0.778782037725969,draw_494
0.7803213290922596,draw_495
0.6197915827101905,draw_496
0.8122362479408015,draw_497
0.4075711705886175,draw_498
0.5358603638896854,draw_499
0.6911686464589525,draw_500
0.5753305294760868,draw_501
0.6197994549310969,draw_502
0.7015761691060765,draw_503
0.6407019430129899,draw_504
0.4440160001834277,draw_505
0.8646220127765281,draw_506
0.955695194713896,draw_507
0.7433890609075384,draw_508
0.7488044050368969,draw_509
0.7116364187961941,draw_510
0.4254711917600049,draw_511
0.4673935464383995,draw_512
0.6216463693928155,draw_513
0.7714553992749041,draw_514
0.4449549302424568,draw_515
0.4435890811775846,draw_516
0.5515102788389562,draw_517
0.4266103499878891,draw_518
0.423793185128973,draw_519
0.9153562043823223,draw_520
0.7436145385541212,draw_521
0.8717590928841685,draw_522
0.4333002484096125,draw_523
0.8933061686821411,draw_524
0.8335098008822178,draw_525
0.3537186774348252,draw_526
0.8047486794444914,draw_527
0.5164515195322065,draw_528
0.7647875736015837,draw_529
0.4669453672146913,draw_530
0.5278219986384307,draw_531
0.6291569947983034,draw_532
0.6190479005727817,draw_533
0.4899875527073764,draw_534
0.7066828078678385,draw_535
0.644607874413752,draw_536
0.5619042011719279,draw_537
0.7034503161535905,draw_538
0.570648261045356,draw_539
0.9620759014195502,draw_540
0.6765982974542607,draw_541
0.7411850732975213,draw_542
0.7632938190165849,draw_543
0.823880766399738,draw_544
0.4144399757948089,draw_545
0.7840566673428285,draw_546
0.5324790247075106,draw_547
0.7803370075357245,draw_548
0.4578116936739527,draw_549
0.6667808971546759,draw_550
0.5200560499638998,draw_551
0.4874572478343847,draw_552
0.985544003081058,draw_553
0.7823487488659688,draw_554
0.7555632725579827,draw_555
0.8002516889631331,draw_556
0.6235121832038585,draw_557
0.6072111939010534,draw_558
0.7671420957181886,draw_559
0.7359684634793974,draw_560
0.6608383740409269,draw_561
0.3757055533793066,draw_562
0.8265353827338994,draw_563
0.4751833374792288,draw_564
0.949508817215627,draw_565
0.6473097736670975,draw_566
0.699756124002226,draw_567
0.6426286894569251,draw_568
0.4503320963656573,draw_569
0.5153081078289721,draw_570
0.3400225902030823,draw_571
0.6019148906969614,draw_572
0.4502542132175613,draw_573
0.7942828316719514,draw_574
1.00791075498887,draw_575
0.4048226032639215,draw_576
0.5234033095314964,draw_577
0.7765265375964876,draw_578
0.5507729395154158,draw_579
0.5915808276396727,draw_580
0.710811631907009,draw_581
0.6598512987235231,draw_582
0.7409511699357049,draw_583
0.4429467932705018,draw_584
0.7568549271764494,draw_585
0.1493241710123511,draw_586
0.6154995325014726,draw_587
0.4598088488477544,draw_588
0.702812059829458,draw_589
0.6271186516290466,draw_590
0.5327019410227412,draw_591
0.8796075620804362,draw_592
0.5165428838345069,draw_593
0.7048701788982165,draw_594
0.8153218323603683,draw_595
0.6754513682401858,draw_596
0.5884405705472615,draw_597
0.6866578097411781,draw_598
0.6222708065788375,draw_599
0.7020040287263757,draw_600
0.5850921817051233,draw_601
0.5856283984583632,draw_602
0.5512336079961577,draw_603
0.7203685737674428,draw_604
0.7692543924341998,draw_605
0.5458612838966832,draw_606
0.6313297188141148,draw_607
0.6203813337011682,draw_608
0.5189718499596409,draw_609
0.4629466440114094,draw_610
0.9049003674949082,draw_611
0.5379985902913004,draw_612
0.5752907848078588,draw_613
0.5633978689862493,draw_614
0.608909373461212,draw_615
0.559893915178142,draw_616
0.7407724450369885,draw_617
0.5289081669157927,draw_618
0.6113334432736892,draw_619
0.594081106891272,draw_620
0.4090569033469876,draw_621
0.5740856812140613,draw_622
0.7795322307941976,draw_623
0.6649476105830308,draw_624
0.6289079334211869,draw_625
0.6609930826330984,draw_626
0.9613159393210274,draw_627
0.6759303515726002,draw_628
0.736675740503718,draw_629
0.9160694349794316,draw_630
0.3071753988058164,draw_631
0.6240512310435982,draw_632
0.7536676083379137,draw_633
0.6522849831886828,draw_634
0.7052311601637855,draw_635
0.2819155209875632,draw_636
0.8602891007125212,draw_637
0.6846471111375224,draw_638
0.8588240402287023,draw_639
0.7168162508507895,draw_640
0.7538036030583691,draw_641
0.5902404127272094,draw_642
0.5479622643333536,draw_643
0.1735505338500342,draw_644
0.7250385626332094,draw_645
0.6112497922399494,draw_646
0.4534756971218744,draw_647
0.5828451471517022,draw_648
0.5189588236443298,draw_649
0.6950045331778075,draw_650
0.7216287731358171,draw_651
0.2474248106684306,draw_652
0.4881187454105193,draw_653
0.90368319747897,draw_654
0.4967250458406177,draw_655
-0.1395132170048763,draw_656
0.6980446285804259,draw_657
0.6834530510556956,draw_658
0.79269752626895,draw_659
0.3471432673077872,draw_660
0.772365282221725,draw_661
0.4069743243557626,draw_662
0.7446574915075483,draw_663
0.7364265161211399,draw_664
0.7237196114324358,draw_665
0.7477119533939949,draw_666
0.5853030597331291,draw_667
0.9940785550551068,draw_668
0.513520581002143,draw_669
0.4519136132153853,draw_670
0.5464265770717214,draw_671
0.7869568237758721,draw_672
0.7392922725747495,draw_673
0.8876534227347191,draw_674
0.8670207425899894,draw_675
0.7628634338668439,draw_676
0.3258891843239495,draw_677
0.9817258715015694,draw_678
0.3994997139121166,draw_679
0.728975943063114,draw_680
0.6784224678906168,draw_681
0.8627752236315447,draw_682
0.5847463783619442,draw_683
0.691565057676776,draw_684
0.4508174473758065,draw_685
0.5954793293143248,draw_686
0.7596101973817744,draw_687
0.6663316546104887,draw_688
0.2806502422286908,draw_689
0.3337405252839809,draw_690
0.6846382201522485,draw_691
0.6326416791544006,draw_692
0.6128580833479648,draw_693
0.9840946505034512,draw_694
0.6944589686438967,draw_695
0.3717531562586842,draw_696
0.4848045642953903,draw_697
0.3151052665431135,draw_698
0.4345778851301233,draw_699
0.691579272283202,draw_700
0.5540001327980272,draw_701
0.5287273753395285,draw_702
0.6227418097983688,draw_703
0.7121069907993646,draw_704
0.6045124976850031,draw_705
0.8238392230166536,draw_706
0.6465067982844164,draw_707
0.4121433177655927,draw_708
0.8337327848831421,draw_709
0.7346923334987452,draw_710
0.548970633174685,draw_711
0.6040428685688263,draw_712
0.636018513905141,draw_713
0.6949715062408501,draw_714
0.5445551297756911,draw_715
0.4457916294628209,draw_716
0.359658798416949,draw_717
0.7586745636917791,draw_718
0.9109272888301466,draw_719
0.4364177796893058,draw_720
0.5931257539404367,draw_721
0.6934116355704592,draw_722
0.8052091992592636,draw_723
0.5782449272130332,draw_724
0.478570850245647,draw_725
0.7295490009638949,draw_726
0.6283244721844284,draw_727
0.5806104313042698,draw_728
0.2551895688957726,draw_729
0.7207515988737582,draw_730
0.6201374456095867,draw_731
0.8152443676082922,draw_732
0.8887742140009842,draw_733
0.7932316590552915,draw_734
0.4300800841243116,draw_735
0.3392225169732473,draw_736
0.8338933203223455,draw_737
0.4324712531285666,draw_738
0.6652169472111348,draw_739
0.7882137024524806,draw_740
0.5005649467164955,draw_741
0.7075155758726545,draw_742
0.6482381459193713,draw_743
0.3888164279991726,draw_744
0.8995000268454564,draw_745
0.7873500685158299,draw_746
0.2611628045926504,draw_747
0.5021237259561072,draw_748
0.3342521798139712,draw_749
0.6886828188684936,draw_750
1.0581545176712723,draw_751
0.6960414914180149,draw_752
1.0453785600841885,draw_753
0.4108173740675144,draw_754
0.6631864894736962,draw_755
0.6344814013299824,draw_756
0.6651445770192196,draw_757
0.1444944646590961,draw_758
0.6288274106279786,draw_759
0.5960201710972175,draw_760
0.7262985018707481,draw_761
0.7458892185001585,draw_762
0.5974939175418666,draw_763
0.6329764967062518,draw_764
0.6890073242027854,draw_765
0.085695146287729,draw_766
0.6113829509847769,draw_767
0.635392864465093,draw_768
0.9552517717981368,draw_769
0.3657057415703362,draw_770
0.7677497938698206,draw_771
0.6054070287070943,draw_772
0.8438453354306849,draw_773
0.8186316263404534,draw_774
0.7235306896840478,draw_775
0.8572410080116811,draw_776
0.6003648723327366,draw_777
0.5250967354395599,draw_778
0.7319553387893816,draw_779
0.7518928780585449,draw_780
0.5221134816994634,draw_781
0.6535877392377969,draw_782
0.7513729577182611,draw_783
0.9405519525587012,draw_784
0.3292827045242598,draw_785
0.4656675960735845,draw_786
0.9102660616191256,draw_787
0.4950319578838853,draw_788
0.3573110234296976,draw_789
0.8827633568944783,draw_790
0.7014781000550431,draw_791
0.4644930746589388,draw_792
0.2911968001059416,draw_793
0.310389381475827,draw_794
0.4852208536860719,draw_795
0.7084723726302362,draw_796
0.6057040314500158,draw_797
0.800926876245865,draw_798
0.7167883105278618,draw_799
0.5644426672667057,draw_800
0.777488819544909,draw_801
0.8082811369598423,draw_802
0.6362445534769509,draw_803
0.7690623534498451,draw_804
0.8766923165620575,draw_805
0.6913903629149047,draw_806
0.9184479866745724,draw_807
0.629414972856392,draw_808
0.5684247660617059,draw_809
0.3805434898638686,draw_810
0.6066310937828809,draw_811
0.5042541307715536,draw_812
0.6716383269080844,draw_813
0.9381845523958812,draw_814
0.2747158952912088,draw_815
0.4331237476405681,draw_816
0.4886925467727597,draw_817
0.6215920031393168,draw_818
0.6344946413608548,draw_819
0.4967586142226655,draw_820
0.4741199789847627,draw_821
0.8623320418945194,draw_822
0.7452413806394312,draw_823
0.4139090014313412,draw_824
0.431900344281367,draw_825
0.6959271453868588,draw_826
0.3957580072917688,draw_827
0.4187406465177985,draw_828
0.4920528005965973,draw_829
0.792075872670132,draw_830
0.6943151961538115,draw_831
0.7853999594794058,draw_832
0.5772503794357041,draw_833
0.721321488457761,draw_834
0.6593808411795637,draw_835
0.8586520378620291,draw_836
0.7641439342923939,draw_837
0.5542260565337965,draw_838
0.7011772550515102,draw_839
0.6353521638848499,draw_840
0.810131254791424,draw_841
0.7295066927865543,draw_842
0.6846528937873185,draw_843
0.6515428366519551,draw_844
0.8469247116848773,draw_845
0.7294051340102231,draw_846
0.7189758249417749,draw_847
0.4628876614392972,draw_848
0.5726786680221588,draw_849
0.1809564795216691,draw_850
0.387021787311291,draw_851
0.600226539229445,draw_852
0.8595663408861112,draw_853
0.8659772284213738,draw_854
0.5477799892954615,draw_855
0.589643995725973,draw_856
0.6421469964901758,draw_857
0.4196822803996057,draw_858
0.4688883789740565,draw_859
0.9507289235658344,draw_860
0.6242997865291731,draw_861
0.5959540418567504,draw_862
0.5266855139617292,draw_863
0.3816835959667075,draw_864
0.6040679839817957,draw_865
0.9367591064133648,draw_866
0.3749306351206561,draw_867
0.6925699127812373,draw_868
0.5949820211099345,draw_869
0.6227190298443132,draw_870
0.8011996572595147,draw_871
0.3908807298115318,draw_872
0.3568603143138227,draw_873
0.4854552853451244,draw_874
0.854450618210465,draw_875
0.4264012322861874,draw_876
0.918917749574459,draw_877
0.2957945754929536,draw_878
0.6748652293813076,draw_879
0.395068228088861,draw_880
0.910631869384894,draw_881
0.4828123097436124,draw_882
0.5335684304196201,draw_883
0.4245712805125102,draw_884
0.3422170343308037,draw_885
0.4707368755923196,draw_886
0.6683729385711374,draw_887
0.5759949473238917,draw_888
0.6319446318563506,draw_889
0.6308840055766233,draw_890
0.3539625140044001,draw_891
0.5050899738741147,draw_892
0.8175895736739133,draw_893
0.766395914938998,draw_894
0.4971343838806088,draw_895
0.4189151742059631,draw_896
0.5070978831184922,draw_897
0.5551299844635963,draw_898
0.3463531038387335,draw_899
1.0105398256862,draw_900
0.7330889356491447,draw_901
0.5765629466036322,draw_902
0.8497186950520614,draw_903
0.6815264279083337,draw_904
0.5444796386095478,draw_905
0.3868209305037981,draw_906
0.9179643332718792,draw_907
0.6439136025488582,draw_908
0.7935579319149645,draw_909
0.533802025875559,draw_910
0.5917798908803403,draw_911
0.7940485644211452,draw_912
0.7037821179163506,draw_913
0.4654384053328529,draw_914
0.6980721691877796,draw_915
0.9611178826880342,draw_916
0.4124583763723085,draw_917
0.6945970125721,draw_918
0.8152833327163928,draw_919
0.8169888712756335,draw_920
0.6497256641067631,draw_921
0.9162413381202984,draw_922
0.9042288510660652,draw_923
0.6197094867350993,draw_924
0.6115304969103299,draw_925
0.429744074212632,draw_926
0.5679264482933342,draw_927
0.934522043253026,draw_928
0.6121973826874701,draw_929
0.6163315410005911,draw_930
0.9934593368665364,draw_931
0.6291963987184568,draw_932
0.3084605703829605,draw_933
0.7546319347910136,draw_934
0.5548950642194375,draw_935
0.8525170564226243,draw_936
0.606419178796152,draw_937
0.7011952669930436,draw_938
0.4777120044744289,draw_939
0.7567796756479632,draw_940
0.7130981553733452,draw_941
0.5242433766692685,draw_942
0.464147420974385,draw_943
0.9619731892467356,draw_944
0.6584358073860069,draw_945
0.6274327653986779,draw_946
0.7352244543747122,draw_947
0.3894433813696767,draw_948
0.3083988887755498,draw_949
0.690610241985825,draw_950
0.4293582011587359,draw_951
0.686132843369386,draw_952
0.9006905178204838,draw_953
0.5857535374064157,draw_954
0.7229989296907018,draw_955
0.7493855881839324,draw_956
0.4164564407546219,draw_957
0.688055035013768,draw_958
0.5883981682575196,draw_959
0.3367686295626477,draw_960
0.6937517868235779,draw_961
0.658005937398447,draw_962
0.6742182305038926,draw_963
0.5449325519235613,draw_964
0.2567288727173339,draw_965
0.8835253699403266,draw_966
0.6380221348073589,draw_967
0.7154237391965083,draw_968
0.5680700941788636,draw_969
0.5955240050399205,draw_970
0.6756164753203573,draw_971
0.5572374993231877,draw_972
0.8720515163123836,draw_973
0.7921908620516701,draw_974
0.5852006225341024,draw_975
0.8184157815362975,draw_976
0.9055245884892392,draw_977
0.2717992074754295,draw_978
0.7795017835140299,draw_979
0.7751043187722397,draw_980
0.5718366575520147,draw_981
0.4842423638209123,draw_982
0.5410004145225302,draw_983
0.7179304238488526,draw_984
0.596611222257868,draw_985
0.8207993127062709,draw_986
0.6773203832955591,draw_987
0.5451840722930199,draw_988
0.5773024273691846,draw_989
0.7694710632366452,draw_990
0.4686812541237327,draw_991
0.7707252504305048,draw_992
0.7702855280947898,draw_993
0.5703944221561493,draw_994
0.3879956357026788,draw_995
0.8590100346562499,draw_996
0.6356819887888747,draw_997
0.4091807479898894,draw_998
0.7267315827274652,draw_999
