value,draw
0.5854338591488271,draw_265
0.9669667487669732,draw_266
0.7667224178428154,draw_267
0.7800432624253342,draw_268
0.5136044865265819,draw_269
0.8519315150602945,draw_270
0.8604575922293053,draw_271
0.9432614242969676,draw_272
0.4543620937951605,draw_273
0.8382259229911198,draw_274
0.8850427964209505,draw_275
0.9267320483079758,draw_276
0.5152688124905253,draw_277
0.6780516332297121,draw_278
0.4817372109722985,draw_279
0.9407996370205566,draw_280
0.4351384893940653,draw_281
0.7422920833022513,draw_282
1.063907595598672,draw_283
0.3021925440682388,draw_284
0.1116088973008902,draw_285
0.5679458508988761,draw_286
0.8454831292520665,draw_287
0.6581245075484567,draw_288
0.4715208743274911,draw_289
0.5495609222053432,draw_290
0.5342099873714369,draw_291
0.7673349125949783,draw_292
0.6877793380977341,draw_293
0.7782810969863818,draw_294
0.5549863484914485,draw_295
0.7521182198945267,draw_296
0.5937791092196009,draw_297
0.5362959437651494,draw_298
0.6448347464834614,draw_299
0.6966213110029871,draw_300
0.7953060702533418,draw_301
0.5434892732000546,draw_302
0.760762980998238,draw_303
0.4816995069992412,draw_304
0.671374172494011,draw_305
0.493079863892818,draw_306
0.865064075118617,draw_307
0.943693365454174,draw_308
0.5763646832078151,draw_309
1.0467099411327692,draw_310
0.8042605883420523,draw_311
0.5779266971480405,draw_312
0.3292633159276359,draw_313
0.7017396473870187,draw_314
0.809359290447195,draw_315
0.7153838915328204,draw_316
1.0269076725371322,draw_317
0.7184417877489727,draw_318
0.7863183242313704,draw_319
0.4208265698489816,draw_320
0.950746288457906,draw_321
0.6601121287760533,draw_322
0.9356857590317362,draw_323
0.4436080511069137,draw_324
0.8735715241257136,draw_325
0.8642668061580474,draw_326
0.6614491141541263,draw_327
0.8615242897658434,draw_328
0.4583368707021976,draw_329
0.719290390186478,draw_330
0.7110590444854503,draw_331
0.7641577250674372,draw_332
0.6589368288686341,draw_333
0.6911022442682555,draw_334
0.6225477374898156,draw_335
0.4918904061285302,draw_336
0.7982919567820452,draw_337
0.1507796083395062,draw_338
0.7043148758881843,draw_339
0.0377472840166192,draw_340
0.7193121344359871,draw_341
0.7422575570280687,draw_342
0.7249062825164696,draw_343
0.7199295139954762,draw_344
0.855794578090228,draw_345
0.7356953438002788,draw_346
0.5645393129416094,draw_347
0.7981441688803955,draw_348
0.6390238967856156,draw_349
0.5404796930933773,draw_350
0.5252595590493165,draw_351
0.6113018063585626,draw_352
0.3721758531074327,draw_353
0.4697496038899151,draw_354
0.577891040381817,draw_355
1.0057909367355118,draw_356
0.5192382897285325,draw_357
0.6074836948542792,draw_358
0.442506566074874,draw_359
0.8509188204270691,draw_360
0.853419359690189,draw_361
0.5210919985736915,draw_362
0.6637805774608673,draw_363
0.5687330404766695,draw_364
0.3605497223398212,draw_365
0.5640381221299302,draw_366
0.4521425050180845,draw_367
0.5309170913117044,draw_368
0.46005006152118,draw_369
0.7410123949596898,draw_370
0.6412231165724958,draw_371
0.6552880357284486,draw_372
0.890385269915431,draw_373
0.6310070851499191,draw_374
0.5370910744375835,draw_375
0.5896581811160189,draw_376
0.5795637886324689,draw_377
0.4284698516007297,draw_378
0.6418867847781005,draw_379
0.2887645341900428,draw_380
0.3847910685811285,draw_381
0.5776456028793487,draw_382
0.6502684052036475,draw_383
0.6965831330571498,draw_384
0.509279807419778,draw_385
0.8005116102571304,draw_386
0.3611371412636158,draw_387
0.5269654126331987,draw_388
0.928695337982926,draw_389
0.5274711108277795,draw_390
0.4567684474952666,draw_391
0.4599871624529583,draw_392
0.3358601571695809,draw_393
0.7800536861959635,draw_394
0.4618148230952111,draw_395
1.0079969692418147,draw_396
0.5745236435751171,draw_397
0.5812506457017022,draw_398
0.6753359513651962,draw_399
0.5077104597563895,draw_400
0.7239061697904848,draw_401
0.861219691697104,draw_402
0.6599871201277194,draw_403
0.6836901335661238,draw_404
0.5967340907718408,draw_405
0.5995545154517781,draw_406
0.723945710479986,draw_407
0.6686023515684277,draw_408
0.8103736960521355,draw_409
0.7149383972170615,draw_410
0.4888373058687936,draw_411
0.3872461874811229,draw_412
0.841825695001747,draw_413
0.6529997108477148,draw_414
0.7770018447918083,draw_415
0.3306179046829944,draw_416
0.830854985485516,draw_417
0.6597512635467204,draw_418
0.7986733610984033,draw_419
0.4500301718891646,draw_420
0.797492681205735,draw_421
0.381940113938205,draw_422
0.7592271691993364,draw_423
0.6894602132043884,draw_424
0.8255502616693629,draw_425
0.7960711393289664,draw_426
0.5249864479739371,draw_427
0.9498154223403192,draw_428
0.6972072789651692,draw_429
0.8889605120960165,draw_430
0.0707927549343834,draw_431
0.609308910298905,draw_432
0.5762891629284835,draw_433
0.5033636029051946,draw_434
0.7084351991791057,draw_435
0.4056071393508609,draw_436
1.1542029766022166,draw_437
0.7304680889994634,draw_438
0.61242753195066,draw_439
0.5700495685283923,draw_440
0.619888271304209,draw_441
0.5422513246483883,draw_442
0.5484194674606238,draw_443
0.6216709002910107,draw_444
0.8750233789716655,draw_445
0.7475482748041732,draw_446
0.990363644919706,draw_447
0.8679355582131333,draw_448
0.2024415333832898,draw_449
0.6482536361955623,draw_450
0.763607342237567,draw_451
0.3982665726011049,draw_452
0.7224832285580854,draw_453
0.6978863680278931,draw_454
0.5903776258492509,draw_455
0.7756150291579946,draw_456
0.7775652076766238,draw_457
0.8270028384455073,draw_458
0.7251474131568124,draw_459
0.5043457270734489,draw_460
0.131533602481284,draw_461
0.8431875826155492,draw_462
0.7919253429169754,draw_463
1.0595193336735274,draw_464
0.8206905829372954,draw_465
0.5067107471538331,draw_466
0.6906640325079189,draw_467
0.7120461136618795,draw_468
0.5330747803633138,draw_469
0.7829161672355753,draw_470
0.7663133793873828,draw_471
0.688241189781087,draw_472
0.5740027149209945,draw_473
0.629513253031037,draw_474
0.444344561285424,draw_475
0.9285302625522808,draw_476
0.4276926221114978,draw_477
0.8197970476254819,draw_478
0.7234409217054504,draw_479
0.770343408329001,draw_480
0.7905651956942502,draw_481
0.7302556612902631,draw_482
0.700673097778145,draw_483
0.75188744616431,draw_484
0.5195306370099408,draw_485
0.5864983732514762,draw_486
0.9272394112062792,draw_487
0.5421870283323194,draw_488
0.8119649052169148,draw_489
0.6288885194604454,draw_490
1.1038845925548453,draw_491
0.4115029705204129,draw_492
1.0465770115368889,draw_493
0.6868597516256356,draw_494
0.4395774245149409,draw_495
0.6474046670914055,draw_496
0.7843507586107469,draw_497
0.3931259698279835,draw_498
1.055274740310152,draw_499
0.7638268408650881,draw_500
0.5264096873514634,draw_501
0.4375296840217886,draw_502
0.7113183979358201,draw_503
0.3367563434539352,draw_504
0.619707490685712,draw_505
0.8222168817066432,draw_506
0.8104485975897439,draw_507
0.3957182202785148,draw_508
0.7671651639478083,draw_509
0.6931674965429013,draw_510
0.7144853308429697,draw_511
0.7721193213302733,draw_512
0.9950714672887808,draw_513
0.2720716969834182,draw_514
0.6598543340305867,draw_515
0.6749600664004962,draw_516
0.5950804076967244,draw_517
0.6819424274206728,draw_518
0.5713776193697212,draw_519
0.6401700140628047,draw_520
0.776713350350376,draw_521
0.8124014611970186,draw_522
0.9469902120118712,draw_523
0.9746767799673026,draw_524
0.4239577396847634,draw_525
0.5732602357705437,draw_526
0.6684325400981198,draw_527
0.6361405525996975,draw_528
0.5066812958829217,draw_529
0.4829714767292346,draw_530
0.6190314908791114,draw_531
0.582172899018067,draw_532
0.4483233117909072,draw_533
0.4950220341738912,draw_534
0.9142849502696824,draw_535
0.5631066740591666,draw_536
1.0070088394533214,draw_537
0.4642648688631322,draw_538
0.6996324407766755,draw_539
0.6554199400180418,draw_540
0.88670326994001,draw_541
0.5094363612756273,draw_542
0.2963679120931178,draw_543
0.5833112148220524,draw_544
0.4185733940231651,draw_545
0.1099047684047797,draw_546
0.3791363030392448,draw_547
1.0236862860858396,draw_548
0.4291713783634376,draw_549
0.3328271784606261,draw_550
0.4452742197308904,draw_551
0.2573419796251538,draw_552
0.7179919133488393,draw_553
0.508630260427593,draw_554
0.6707935402070697,draw_555
0.325844126200364,draw_556
0.5773858466232347,draw_557
0.6889090135884255,draw_558
0.3067592661146896,draw_559
0.4485560800923849,draw_560
0.3578605038022187,draw_561
0.5870615952326991,draw_562
0.5917592373751618,draw_563
0.7687690427514815,draw_564
0.6440270072120263,draw_565
0.907172486162799,draw_566
0.9205269990517372,draw_567
0.672869395707769,draw_568
0.8778818110298741,draw_569
0.6190580974114724,draw_570
0.6428309309303772,draw_571
1.0294226576624683,draw_572
0.8321947776361995,draw_573
0.6569127466748118,draw_574
0.9672084170033116,draw_575
0.6499892641259977,draw_576
0.5451366939303609,draw_577
0.5506953294208583,draw_578
0.953637538586218,draw_579
0.3324533665463497,draw_580
0.7931123416258511,draw_581
0.7650700947217487,draw_582
0.9620683243908408,draw_583
0.4505330897294459,draw_584
0.5799539105853528,draw_585
0.6788208804007121,draw_586
0.705521429591191,draw_587
0.8106329382453158,draw_588
0.6786943009612415,draw_589
0.7493182569275506,draw_590
0.5679258371562201,draw_591
0.7996011896271719,draw_592
0.1776819816542225,draw_593
0.925530172752708,draw_594
0.609277239264681,draw_595
0.3205021428229024,draw_596
0.9244224828133832,draw_597
0.6737835618652734,draw_598
0.3652324934015788,draw_599
0.6518851413021037,draw_600
0.2316934153326856,draw_601
0.6671218392907373,draw_602
0.5209666391678204,draw_603
0.7396945992483731,draw_604
0.6281268790644039,draw_605
0.4736725500946548,draw_606
0.6685952306240113,draw_607
0.6680376872982616,draw_608
0.5051636949105195,draw_609
0.6670602627416533,draw_610
0.6064708425036641,draw_611
0.5247231669420412,draw_612
0.4494177221924305,draw_613
0.6893372185794243,draw_614
0.9436767826392338,draw_615
0.7170677032944249,draw_616
0.6054244416124834,draw_617
0.831021431738874,draw_618
0.6591781664295532,draw_619
0.6185992188999635,draw_620
0.6985270082042555,draw_621
0.7615707794310346,draw_622
0.8247789600440805,draw_623
0.620809130669643,draw_624
0.5585239711791427,draw_625
0.6953462703283385,draw_626
0.2769583554658344,draw_627
0.5119856345050472,draw_628
0.6259831679752785,draw_629
0.4296329356813972,draw_630
0.6300701678170417,draw_631
0.7304954843015907,draw_632
0.448746440698417,draw_633
0.3732418308783632,draw_634
0.8034880482249571,draw_635
0.8264821632207477,draw_636
1.0175686319183828,draw_637
0.8377570699303712,draw_638
0.6425594695964294,draw_639
0.6571301666123002,draw_640
0.6837197797984547,draw_641
0.926260223963681,draw_642
0.6268877055146087,draw_643
0.3017589379640858,draw_644
0.6376528329444665,draw_645
0.6098433567735251,draw_646
0.8134441389887122,draw_647
0.920013344943654,draw_648
0.8472562788771504,draw_649
0.5833369429505082,draw_650
0.7114074313213559,draw_651
0.850480687952107,draw_652
0.3359692810810151,draw_653
0.5446803986273379,draw_654
0.500723604466855,draw_655
0.3432290901742387,draw_656
0.344633294006843,draw_657
0.6697827974034178,draw_658
0.4790995037618596,draw_659
0.4282703095207829,draw_660
0.5588412327692821,draw_661
0.5599580669204782,draw_662
0.5531260524586313,draw_663
0.5462959229256842,draw_664
0.7025996167026665,draw_665
0.7520484599362891,draw_666
0.7011779473877112,draw_667
0.5518256429518531,draw_668
0.7229816510940317,draw_669
0.5820732414915106,draw_670
0.7106586103059904,draw_671
0.7269303919609493,draw_672
0.6193261376799714,draw_673
0.7574956728513836,draw_674
0.3846329198759223,draw_675
0.6312827748923654,draw_676
0.7753691112080485,draw_677
0.8329896564636379,draw_678
0.6473600481778958,draw_679
0.3316573317308118,draw_680
0.6803400560931054,draw_681
0.6426050158369827,draw_682
1.1008519629618492,draw_683
0.369178982275752,draw_684
0.7378755535906654,draw_685
0.4724894084093529,draw_686
0.6969246469210011,draw_687
0.2446824626982892,draw_688
0.5608443415459399,draw_689
0.7223327405436035,draw_690
0.7576309971073469,draw_691
0.7748788508786966,draw_692
0.6229412754042151,draw_693
0.77106974503639,draw_694
0.3867827330601252,draw_695
0.8112871874871297,draw_696
0.8041638397561058,draw_697
0.8181879376529555,draw_698
0.5673536101417646,draw_699
0.7516708724654777,draw_700
0.891039037159228,draw_701
0.8224887021405697,draw_702
0.656127107559402,draw_703
0.970366937908968,draw_704
0.7509421853291817,draw_705
0.7395370886379893,draw_706
0.5406130498513279,draw_707
0.7896756866815042,draw_708
0.750984863631826,draw_709
0.874606662675629,draw_710
0.6160320226608591,draw_711
0.5638801228360302,draw_712
0.6223771185632975,draw_713
0.5497198442624133,draw_714
0.5052940746912535,draw_715
0.3487273064333145,draw_716
0.4948848995367292,draw_717
0.6152737072844539,draw_718
0.3764804058358375,draw_719
0.4704428974118814,draw_720
0.2781960203399971,draw_721
0.3769923963221679,draw_722
0.4479013943847172,draw_723
0.3089782130689519,draw_724
0.7470619301741135,draw_725
0.4919239874827212,draw_726
0.6244730874442478,draw_727
0.5345854579810702,draw_728
0.6042828827489897,draw_729
1.1766354596629935,draw_730
0.8256288962853485,draw_731
0.2273833816610433,draw_732
0.8825678807189051,draw_733
0.6543685192958967,draw_734
0.5479282510822772,draw_735
0.5998416333560849,draw_736
0.6280731496587638,draw_737
0.4035264115724387,draw_738
0.5465298378867778,draw_739
0.8484898690949287,draw_740
0.2751711971124294,draw_741
0.7330511933590435,draw_742
0.5514248270411636,draw_743
1.0542171896523247,draw_744
0.3502313816977801,draw_745
0.7048696400190358,draw_746
0.5164057266159393,draw_747
0.7479899828890318,draw_748
0.7173570439865199,draw_749
0.5548525080927644,draw_750
0.8224511601629628,draw_751
0.4764406137584471,draw_752
0.9193456444233308,draw_753
0.566827564559716,draw_754
0.1424034992863663,draw_755
0.4568429406075136,draw_756
0.7874007661698309,draw_757
0.4507542274253152,draw_758
0.7774650563834339,draw_759
0.5318726875407047,draw_760
0.3064386458711252,draw_761
0.4593181293444998,draw_762
0.8847641693487742,draw_763
0.4820774984960984,draw_764
0.5949845125912095,draw_765
0.6226865042368009,draw_766
0.2036288625210444,draw_767
0.4177505387335734,draw_768
0.7582847925646093,draw_769
0.5806379633567255,draw_770
0.4854382686458086,draw_771
0.7340899820983439,draw_772
0.4305786645027095,draw_773
0.3733094797617547,draw_774
0.7563467948842474,draw_775
0.5108034454843359,draw_776
0.9597100874094228,draw_777
0.684001614173251,draw_778
0.6985831447301262,draw_779
0.5497168962987363,draw_780
0.3185957437758614,draw_781
0.3721756825155066,draw_782
0.7975323969887195,draw_783
1.0258725913024278,draw_784
0.6072947310247353,draw_785
0.7261332130633922,draw_786
0.6185136918787388,draw_787
0.922854778722821,draw_788
0.8948699549033221,draw_789
0.566893026559253,draw_790
0.2236664174375206,draw_791
0.4430524208278982,draw_792
0.5164204357972169,draw_793
0.5419357021368446,draw_794
1.007000600954131,draw_795
0.4259543231725438,draw_796
0.4663558614647979,draw_797
0.6204630959512556,draw_798
0.6402751969952222,draw_799
0.7355925883933184,draw_800
0.50669632775676,draw_801
0.7392817269399342,draw_802
0.8332584231926631,draw_803
0.6829838392174112,draw_804
0.6515861790925911,draw_805
0.6338409256708334,draw_806
0.6751968567473896,draw_807
0.8956229364396241,draw_808
0.7642796121823505,draw_809
0.9016514568924588,draw_810
0.7841829515755299,draw_811
0.5058889618757776,draw_812
0.8598780211410704,draw_813
0.7099173185334158,draw_814
0.6506299528200263,draw_815
0.6626662069614542,draw_816
0.7661499068922163,draw_817
0.7285734696814571,draw_818
0.4434978789000359,draw_819
0.5021709460456824,draw_820
0.8057170194671001,draw_821
0.7475366351242827,draw_822
0.5922887162107129,draw_823
0.4817437605938158,draw_824
0.2521386204708785,draw_825
0.7536436549768163,draw_826
0.4910873285689696,draw_827
0.4620557879261404,draw_828
0.6716778536297348,draw_829
0.7440904590359154,draw_830
0.6709374664475908,draw_831
0.5484083067467268,draw_832
0.7125608327211217,draw_833
0.9173231622906236,draw_834
0.6039924659678197,draw_835
0.8624566026742099,draw_836
0.2644294325223997,draw_837
0.4881479635805293,draw_838
0.6546716009378056,draw_839
0.6379610044924526,draw_840
0.5360123500672449,draw_841
0.2913635727771003,draw_842
0.5374523374166393,draw_843
0.2444325175105604,draw_844
0.7135095834421629,draw_845
0.4735427740281739,draw_846
0.7174765694704411,draw_847
0.8152768942380152,draw_848
0.909038804772914,draw_849
0.8119272528367768,draw_850
0.6375224273467589,draw_851
0.6500373711608933,draw_852
0.7718979703440338,draw_853
0.4554269266649031,draw_854
0.573624685216847,draw_855
0.9243552720863136,draw_856
0.7124870509934529,draw_857
0.951643827329238,draw_858
0.6233195735343094,draw_859
0.625383294943059,draw_860
0.6314220893309367,draw_861
0.6331558556413677,draw_862
0.7015008181255128,draw_863
0.5123404996772734,draw_864
0.8080545459220926,draw_865
0.4415754362706356,draw_866
0.8316277470118981,draw_867
0.3481430795212462,draw_868
0.477055277126659,draw_869
0.621931589229549,draw_870
0.4807943394859956,draw_871
0.7063720359732392,draw_872
0.8063092915000392,draw_873
0.9594002884166392,draw_874
0.0870087456010711,draw_875
0.6542529431623162,draw_876
0.6907296379888269,draw_877
0.5344880452378568,draw_878
0.8298737872510067,draw_879
0.9783560530360998,draw_880
0.6260977566940625,draw_881
0.5488351628060831,draw_882
0.5106439181043201,draw_883
0.3613321535592284,draw_884
1.018737656833789,draw_885
0.4609956638378375,draw_886
0.9673201632501528,draw_887
0.6263255755389708,draw_888
0.4941256512372963,draw_889
0.6287220203052618,draw_890
0.6621480879665457,draw_891
0.6094171921579566,draw_892
0.8056459339028877,draw_893
0.6693895677171758,draw_894
0.733558962874424,draw_895
0.714595503791692,draw_896
0.7104122106300123,draw_897
0.5795904869865308,draw_898
0.3918667158713387,draw_899
0.6683416633969415,draw_900
0.7415941062197928,draw_901
0.29390801180629,draw_902
0.7877391757313302,draw_903
0.8322959209931873,draw_904
0.8188092410621145,draw_905
0.9017802127689576,draw_906
0.6983964933248479,draw_907
0.7829807846794405,draw_908
0.4745353478262245,draw_909
0.5296249632802742,draw_910
0.6085278268235257,draw_911
0.7644339942367508,draw_912
0.6092157487354612,draw_913
0.6304133490474585,draw_914
0.8438228491014146,draw_915
0.332539410820894,draw_916
0.4763233740478095,draw_917
0.2171006291335226,draw_918
0.8481232933609972,draw_919
0.4454265892641205,draw_920
0.6241435634833872,draw_921
0.7417569993629407,draw_922
0.7882499229209222,draw_923
0.7692106210107936,draw_924
0.7752566528611226,draw_925
0.766258177099679,draw_926
0.7098455900185238,draw_927
0.4653155062925553,draw_928
0.6486324235333777,draw_929
0.7052984169765205,draw_930
0.6872943286713227,draw_931
0.6155806871219863,draw_932
0.7651482299880169,draw_933
0.6162285987385255,draw_934
0.7257546685583238,draw_935
0.3785657363637528,draw_936
0.4760853877916152,draw_937
0.7280404836640785,draw_938
0.4508810105941406,draw_939
0.4798928162600148,draw_940
0.7824222457332094,draw_941
0.5567731878048355,draw_942
0.7821009142511272,draw_943
0.2930545257272826,draw_944
0.7083276802523503,draw_945
0.7818370054888263,draw_946
0.9477470283522282,draw_947
0.3675228736524201,draw_948
0.4282897934147519,draw_949
0.5063609114479883,draw_950
0.7333535382260699,draw_951
0.8782475531900111,draw_952
0.6350845191234834,draw_953
0.3745881828219215,draw_954
0.693206315336814,draw_955
0.5650287582496684,draw_956
0.806909417342686,draw_957
0.8644411679939398,draw_958
0.6200140263534087,draw_959
0.8762533034265378,draw_960
0.6999571748316671,draw_961
0.8997921825246636,draw_962
0.7959874937938842,draw_963
0.7353065933745614,draw_964
0.3277689122836217,draw_965
0.672941764587957,draw_966
0.7198432852634323,draw_967
0.6268426095431973,draw_968
0.5749412445081044,draw_969
0.9753174795027072,draw_970
1.0281279487188202,draw_971
0.591828461741913,draw_972
0.823947559491375,draw_973
0.9853434455458376,draw_974
1.1483170381257457,draw_975
0.6779344025105513,draw_976
0.6375499928528238,draw_977
0.4258002221575433,draw_978
0.5538842430371227,draw_979
0.7439030468045659,draw_980
0.8323324046258661,draw_981
0.4302064252910557,draw_982
0.658827320763259,draw_983
0.6614493976261884,draw_984
0.5262897352996703,draw_985
0.2481669567286648,draw_986
0.6395716844588152,draw_987
0.8205772558807127,draw_988
0.3130323529605683,draw_989
0.7120113347704308,draw_990
0.5107276673128955,draw_991
0.4320315936138075,draw_992
0.7880148082012094,draw_993
0.5272482990238246,draw_994
0.4336727102055283,draw_995
0.7354212405326197,draw_996
0.574740228427392,draw_997
0.7721036534846936,draw_998
0.7739570312746623,draw_999
