,shift1
1139,0.7626974191853294
1140,0.3639811214704422
1141,0.9685448998047345
1142,0.3965536766424691
1143,0.7806386020069583
1144,0.49128034012604765
1145,0.8497823261226112
1146,0.8480304528323477
1147,0.5373752023761224
1148,0.5849570250660725
1149,0.9507256503564231
1150,0.8724133675660446
1151,0.847366192491971
1152,0.8631654553932163
1153,0.7428163941333763
1154,0.4958609087483597
1155,0.6327254552912653
1156,0.5020498240516938
1157,0.39288911484119077
1158,0.4402622188754579
1159,0.7076399412493445
1160,0.6273938032748687
1161,0.7469854853389531
1162,0.699142371393732
1163,0.5664088792976327
1164,0.740474989838336
1165,0.659481357865188
1166,0.8326049268971843
1167,0.666409353545184
1168,0.5209350535401948
1169,0.10544742457278677
1170,0.7840218125626028
1171,0.6749365617727633
1172,0.8737809884044605
1173,0.7483942462544523
1174,0.5037730924581706
1175,0.4332628578417837
1176,0.5001743649877011
1177,0.5966538692419696
1178,0.77222461527179
1179,0.5220097770747452
1180,0.7670303982687257
1181,0.39968629905168074
1182,1.0178648011200515
1183,0.5754799674012564
1184,0.8178843200741918
1185,0.8235279133526021
1186,0.517215724471883
1187,0.9455386077069552
1188,0.5597321752451878
1189,0.7067059427433182
1190,0.6024858600532983
1191,0.8650957657380226
1192,0.804198292418019
1193,0.7838269406816615
1194,0.8789384579073779
1195,0.8608989747847353
1196,0.3155147057608033
1197,0.7127104104729809
1198,0.4305129965313939
1199,0.7821299498935631
1200,0.4799683957541413
1201,0.7145128664202258
1202,0.6316177597547511
1203,0.7198507014197377
1204,0.40016296607760926
1205,0.7856728300151322
1206,0.5523360299544147
1207,0.6786794021128681
1208,0.6853310610057949
1209,0.9137344770969988
1210,0.5653219390457842
1211,0.7039994660127902
1212,0.5254243843029694
1213,0.8764060386115559
1214,0.6503601113179367
1215,0.8002594173946701
1216,0.4255084487473123
1217,0.585806739998474
1218,0.5940793326194365
1219,0.7564157709016821
1220,0.6737220295834192
1221,0.8537261417129527
1222,0.567911751189071
1223,0.9707308659137108
1224,0.8305249556835963
1225,0.7263544559543261
1226,0.6422413717350623
1227,0.7149852882956634
1228,0.8794411069723318
1229,0.6800954967890863
1230,0.4492604203182181
1231,0.5891335981468551
1232,0.47198632844914373
1233,0.7852833799427589
1234,0.6464324278347662
1235,0.3609248457171853
1236,0.25822893957893917
1237,0.46544320749087265
1238,0.2125148611492904
1239,0.7058294969467342
1240,0.6235234240847912
1241,1.103667626009612
1242,0.528762365139327
1243,0.6232135968742499
1244,0.38197563016949126
1245,0.768842420058796
1246,0.5574733709312394
1247,0.4724344121409616
1248,0.7238202411182594
1249,0.7737453325725039
1250,0.7005197413264292
1251,0.4105502456457488
1252,0.7460133279820623
1253,0.7316813746095526
1254,0.98657842411405
1255,0.5212930923062681
1256,0.8025028485927137
1257,0.585449109873834
1258,0.7244002527804443
1259,0.3296054058255648
1260,0.7716653071164572
1261,0.6209378469820426
1262,0.6931170544786702
1263,0.36630237092917156
1264,0.6542175003288686
1265,0.5854338591488271
1266,0.9669667487669732
1267,0.7667224178428154
1268,0.7800432624253342
1269,0.5136044865265819
1270,0.8519315150602945
1271,0.8604575922293053
1272,0.9432614242969675
1273,0.4543620937951605
1274,0.8382259229911198
1275,0.8850427964209505
1276,0.9267320483079758
1277,0.5152688124905253
1278,0.6780516332297121
1279,0.4817372109722985
1280,0.9407996370205566
1281,0.4351384893940653
1282,0.7422920833022513
1283,1.063907595598672
1284,0.3021925440682388
1285,0.11160889730089023
1286,0.5679458508988761
1287,0.8454831292520665
1288,0.6581245075484567
1289,0.4715208743274911
1290,0.5495609222053432
1291,0.5342099873714369
1292,0.7673349125949783
1293,0.6877793380977341
1294,0.7782810969863818
1295,0.5549863484914485
1296,0.7521182198945267
1297,0.5937791092196009
1298,0.5362959437651494
1299,0.6448347464834614
1300,0.6966213110029871
1301,0.7953060702533418
1302,0.5434892732000546
1303,0.760762980998238
1304,0.48169950699924124
1305,0.671374172494011
1306,0.493079863892818
1307,0.865064075118617
1308,0.9436933654541739
1309,0.5763646832078151
1310,1.0467099411327692
1311,0.8042605883420523
1312,0.5779266971480405
1313,0.3292633159276359
1314,0.7017396473870187
1315,0.809359290447195
1316,0.7153838915328204
1317,1.0269076725371322
1318,0.7184417877489727
1319,0.7863183242313704
1320,0.4208265698489816
1321,0.950746288457906
1322,0.6601121287760533
1323,0.9356857590317362
1324,0.44360805110691376
1325,0.8735715241257136
1326,0.8642668061580474
1327,0.6614491141541263
1328,0.8615242897658434
1329,0.4583368707021976
1330,0.719290390186478
1331,0.7110590444854503
1332,0.7641577250674372
1333,0.6589368288686341
1334,0.6911022442682555
1335,0.6225477374898156
1336,0.4918904061285302
1337,0.7982919567820452
1338,0.15077960833950627
1339,0.7043148758881843
1340,0.037747284016619254
1341,0.7193121344359871
1342,0.7422575570280687
1343,0.7249062825164696
1344,0.7199295139954762
1345,0.855794578090228
1346,0.7356953438002788
1347,0.5645393129416094
1348,0.7981441688803955
1349,0.6390238967856156
1350,0.5404796930933773
1351,0.5252595590493165
1352,0.6113018063585626
1353,0.37217585310743273
1354,0.4697496038899151
1355,0.577891040381817
1356,1.0057909367355118
1357,0.5192382897285325
1358,0.6074836948542792
1359,0.44250656607487404
1360,0.8509188204270691
1361,0.853419359690189
1362,0.5210919985736915
1363,0.6637805774608673
1364,0.5687330404766695
1365,0.36054972233982124
1366,0.5640381221299302
1367,0.4521425050180845
1368,0.5309170913117044
1369,0.46005006152118
1370,0.7410123949596898
1371,0.6412231165724958
1372,0.6552880357284486
1373,0.890385269915431
1374,0.6310070851499191
1375,0.5370910744375835
1376,0.5896581811160189
1377,0.5795637886324689
1378,0.42846985160072976
1379,0.6418867847781005
1380,0.2887645341900428
1381,0.38479106858112855
1382,0.5776456028793487
1383,0.6502684052036475
1384,0.6965831330571498
1385,0.509279807419778
1386,0.8005116102571304
1387,0.36113714126361585
1388,0.5269654126331987
1389,0.9286953379829261
1390,0.5274711108277795
1391,0.4567684474952666
1392,0.45998716245295834
1393,0.3358601571695809
1394,0.7800536861959635
1395,0.46181482309521116
1396,1.0079969692418147
1397,0.5745236435751171
1398,0.5812506457017022
1399,0.6753359513651962
1400,0.5077104597563895
1401,0.7239061697904848
1402,0.861219691697104
1403,0.6599871201277194
1404,0.6836901335661238
1405,0.5967340907718408
1406,0.5995545154517781
1407,0.723945710479986
1408,0.6686023515684277
1409,0.8103736960521355
1410,0.7149383972170615
1411,0.4888373058687936
1412,0.38724618748112294
1413,0.841825695001747
1414,0.6529997108477148
1415,0.7770018447918083
1416,0.33061790468299446
1417,0.830854985485516
1418,0.6597512635467204
1419,0.7986733610984033
1420,0.45003017188916467
1421,0.797492681205735
1422,0.38194011393820504
1423,0.7592271691993364
1424,0.6894602132043884
1425,0.8255502616693629
1426,0.7960711393289664
1427,0.5249864479739371
1428,0.9498154223403192
1429,0.6972072789651692
1430,0.8889605120960165
1431,0.07079275493438345
1432,0.609308910298905
1433,0.5762891629284835
1434,0.5033636029051946
1435,0.7084351991791057
1436,0.40560713935086096
1437,1.1542029766022166
1438,0.7304680889994634
1439,0.61242753195066
1440,0.5700495685283923
1441,0.619888271304209
1442,0.5422513246483883
1443,0.5484194674606238
1444,0.6216709002910107
1445,0.8750233789716655
1446,0.7475482748041732
1447,0.990363644919706
1448,0.8679355582131333
1449,0.2024415333832898
1450,0.6482536361955623
1451,0.763607342237567
1452,0.3982665726011049
1453,0.7224832285580854
1454,0.6978863680278931
1455,0.5903776258492509
1456,0.7756150291579946
1457,0.7775652076766238
1458,0.8270028384455073
1459,0.7251474131568124
1460,0.5043457270734489
1461,0.13153360248128407
1462,0.8431875826155492
1463,0.7919253429169754
1464,1.0595193336735274
1465,0.8206905829372954
1466,0.5067107471538331
1467,0.6906640325079189
1468,0.7120461136618795
1469,0.5330747803633138
1470,0.7829161672355753
1471,0.7663133793873828
1472,0.688241189781087
1473,0.5740027149209945
1474,0.629513253031037
1475,0.44434456128542404
1476,0.9285302625522809
1477,0.42769262211149783
1478,0.8197970476254819
1479,0.7234409217054504
1480,0.770343408329001
1481,0.7905651956942502
1482,0.7302556612902631
1483,0.700673097778145
1484,0.75188744616431
1485,0.5195306370099408
1486,0.5864983732514762
1487,0.9272394112062793
1488,0.5421870283323194
1489,0.8119649052169148
1490,0.6288885194604454
1491,1.1038845925548453
1492,0.41150297052041296
1493,1.0465770115368889
1494,0.6868597516256356
1495,0.4395774245149409
1496,0.6474046670914055
1497,0.7843507586107469
1498,0.3931259698279835
1499,1.0552747403101521
1500,0.7638268408650881
1501,0.5264096873514634
1502,0.4375296840217886
1503,0.7113183979358201
1504,0.33675634345393524
1505,0.619707490685712
1506,0.8222168817066432
1507,0.8104485975897439
1508,0.39571822027851483
1509,0.7671651639478083
1510,0.6931674965429013
1511,0.7144853308429697
1512,0.7721193213302733
1513,0.9950714672887807
1514,0.27207169698341827
1515,0.6598543340305867
1516,0.6749600664004962
1517,0.5950804076967244
1518,0.6819424274206728
1519,0.5713776193697212
1520,0.6401700140628047
1521,0.776713350350376
1522,0.8124014611970186
1523,0.9469902120118712
1524,0.9746767799673026
1525,0.42395773968476347
1526,0.5732602357705437
1527,0.6684325400981198
1528,0.6361405525996975
1529,0.5066812958829217
1530,0.48297147672923463
1531,0.6190314908791114
1532,0.582172899018067
1533,0.4483233117909072
1534,0.49502203417389123
1535,0.9142849502696824
1536,0.5631066740591666
1537,1.0070088394533214
1538,0.46426486886313223
1539,0.6996324407766755
1540,0.6554199400180418
1541,0.88670326994001
1542,0.5094363612756273
1543,0.2963679120931178
1544,0.5833112148220524
1545,0.4185733940231651
1546,0.10990476840477978
1547,0.37913630303924484
1548,1.0236862860858396
1549,0.42917137836343766
1550,0.33282717846062615
1551,0.44527421973089043
1552,0.2573419796251538
1553,0.7179919133488393
1554,0.508630260427593
1555,0.6707935402070697
1556,0.325844126200364
1557,0.5773858466232347
1558,0.6889090135884255
1559,0.3067592661146896
1560,0.44855608009238496
1561,0.3578605038022187
1562,0.5870615952326991
1563,0.5917592373751618
1564,0.7687690427514815
1565,0.6440270072120263
1566,0.907172486162799
1567,0.9205269990517371
1568,0.672869395707769
1569,0.8778818110298741
1570,0.6190580974114724
1571,0.6428309309303772
1572,1.0294226576624683
1573,0.8321947776361995
1574,0.6569127466748118
1575,0.9672084170033115
1576,0.6499892641259977
1577,0.5451366939303609
1578,0.5506953294208583
1579,0.953637538586218
1580,0.3324533665463497
1581,0.7931123416258511
1582,0.7650700947217487
1583,0.9620683243908407
1584,0.45053308972944595
1585,0.5799539105853528
1586,0.6788208804007121
1587,0.705521429591191
1588,0.8106329382453158
1589,0.6786943009612415
1590,0.7493182569275506
1591,0.5679258371562201
1592,0.7996011896271719
1593,0.17768198165422258
1594,0.9255301727527079
1595,0.609277239264681
1596,0.3205021428229024
1597,0.9244224828133831
1598,0.6737835618652734
1599,0.3652324934015788
1600,0.6518851413021037
1601,0.23169341533268567
1602,0.6671218392907373
1603,0.5209666391678204
1604,0.7396945992483731
1605,0.6281268790644039
1606,0.4736725500946548
1607,0.6685952306240113
1608,0.6680376872982616
1609,0.5051636949105195
1610,0.6670602627416533
1611,0.6064708425036641
1612,0.5247231669420412
1613,0.4494177221924305
1614,0.6893372185794243
1615,0.9436767826392338
1616,0.7170677032944249
1617,0.6054244416124834
1618,0.831021431738874
1619,0.6591781664295532
1620,0.6185992188999635
1621,0.6985270082042555
1622,0.7615707794310346
1623,0.8247789600440805
1624,0.620809130669643
1625,0.5585239711791427
1626,0.6953462703283385
1627,0.2769583554658344
1628,0.5119856345050472
1629,0.6259831679752785
1630,0.4296329356813972
1631,0.6300701678170417
1632,0.7304954843015907
1633,0.44874644069841707
1634,0.3732418308783632
1635,0.8034880482249571
1636,0.8264821632207477
1637,1.0175686319183828
1638,0.8377570699303712
1639,0.6425594695964294
1640,0.6571301666123002
1641,0.6837197797984547
1642,0.926260223963681
1643,0.6268877055146087
1644,0.3017589379640858
1645,0.6376528329444665
1646,0.6098433567735251
1647,0.8134441389887122
1648,0.920013344943654
1649,0.8472562788771504
1650,0.5833369429505082
1651,0.7114074313213559
1652,0.850480687952107
1653,0.3359692810810151
1654,0.5446803986273379
1655,0.500723604466855
1656,0.3432290901742387
1657,0.344633294006843
1658,0.6697827974034178
1659,0.4790995037618596
1660,0.4282703095207829
1661,0.5588412327692821
1662,0.5599580669204782
1663,0.5531260524586313
1664,0.5462959229256842
1665,0.7025996167026665
1666,0.7520484599362891
1667,0.7011779473877112
1668,0.5518256429518531
1669,0.7229816510940317
1670,0.5820732414915106
1671,0.7106586103059904
1672,0.7269303919609493
1673,0.6193261376799714
1674,0.7574956728513836
1675,0.3846329198759223
1676,0.6312827748923654
1677,0.7753691112080485
1678,0.8329896564636379
1679,0.6473600481778958
1680,0.3316573317308118
1681,0.6803400560931054
1682,0.6426050158369827
1683,1.1008519629618492
1684,0.369178982275752
1685,0.7378755535906654
1686,0.47248940840935294
1687,0.6969246469210011
1688,0.24468246269828928
1689,0.5608443415459399
1690,0.7223327405436035
1691,0.7576309971073469
1692,0.7748788508786966
1693,0.6229412754042151
1694,0.77106974503639
1695,0.38678273306012523
1696,0.8112871874871297
1697,0.8041638397561058
1698,0.8181879376529555
1699,0.5673536101417646
1700,0.7516708724654777
1701,0.891039037159228
1702,0.8224887021405697
1703,0.656127107559402
1704,0.9703669379089679
1705,0.7509421853291817
1706,0.7395370886379893
1707,0.5406130498513279
1708,0.7896756866815042
1709,0.750984863631826
1710,0.874606662675629
1711,0.6160320226608591
1712,0.5638801228360302
1713,0.6223771185632975
1714,0.5497198442624133
1715,0.5052940746912535
1716,0.34872730643331457
1717,0.4948848995367292
1718,0.6152737072844539
1719,0.3764804058358375
1720,0.47044289741188144
1721,0.27819602033999713
1722,0.37699239632216797
1723,0.4479013943847172
1724,0.30897821306895196
1725,0.7470619301741135
1726,0.4919239874827212
1727,0.6244730874442478
1728,0.5345854579810702
1729,0.6042828827489897
1730,1.1766354596629935
1731,0.8256288962853485
1732,0.22738338166104335
1733,0.8825678807189051
1734,0.6543685192958967
1735,0.5479282510822772
1736,0.5998416333560849
1737,0.6280731496587638
1738,0.40352641157243874
1739,0.5465298378867778
1740,0.8484898690949287
1741,0.27517119711242943
1742,0.7330511933590435
1743,0.5514248270411636
1744,1.0542171896523247
1745,0.3502313816977801
1746,0.7048696400190358
1747,0.5164057266159393
1748,0.7479899828890318
1749,0.7173570439865199
1750,0.5548525080927644
1751,0.8224511601629628
1752,0.47644061375844715
1753,0.9193456444233308
1754,0.566827564559716
1755,0.14240349928636636
1756,0.4568429406075136
1757,0.7874007661698309
1758,0.4507542274253152
1759,0.7774650563834339
1760,0.5318726875407047
1761,0.30643864587112524
1762,0.4593181293444998
1763,0.8847641693487742
1764,0.4820774984960984
1765,0.5949845125912095
1766,0.6226865042368009
1767,0.20362886252104442
1768,0.41775053873357343
1769,0.7582847925646093
1770,0.5806379633567255
1771,0.48543826864580863
1772,0.7340899820983439
1773,0.4305786645027095
1774,0.37330947976175477
1775,0.7563467948842474
1776,0.5108034454843359
1777,0.9597100874094228
1778,0.684001614173251
1779,0.6985831447301262
1780,0.5497168962987363
1781,0.3185957437758614
1782,0.3721756825155066
1783,0.7975323969887195
1784,1.0258725913024278
1785,0.6072947310247353
1786,0.7261332130633922
1787,0.6185136918787388
1788,0.922854778722821
1789,0.8948699549033221
1790,0.566893026559253
1791,0.22366641743752066
1792,0.44305242082789825
1793,0.5164204357972169
1794,0.5419357021368446
1795,1.007000600954131
1796,0.4259543231725438
1797,0.4663558614647979
1798,0.6204630959512556
1799,0.6402751969952222
1800,0.7355925883933184
1801,0.50669632775676
1802,0.7392817269399342
1803,0.8332584231926631
1804,0.6829838392174112
1805,0.6515861790925911
1806,0.6338409256708334
1807,0.6751968567473896
1808,0.8956229364396241
1809,0.7642796121823505
1810,0.9016514568924588
1811,0.7841829515755299
1812,0.5058889618757776
1813,0.8598780211410704
1814,0.7099173185334158
1815,0.6506299528200263
1816,0.6626662069614542
1817,0.7661499068922163
1818,0.7285734696814571
1819,0.4434978789000359
1820,0.5021709460456824
1821,0.8057170194671001
1822,0.7475366351242827
1823,0.5922887162107129
1824,0.48174376059381585
1825,0.2521386204708785
1826,0.7536436549768163
1827,0.49108732856896964
1828,0.4620557879261404
1829,0.6716778536297348
1830,0.7440904590359154
1831,0.6709374664475908
1832,0.5484083067467268
1833,0.7125608327211217
1834,0.9173231622906236
1835,0.6039924659678197
1836,0.8624566026742099
1837,0.26442943252239975
1838,0.48814796358052936
1839,0.6546716009378056
1840,0.6379610044924526
1841,0.5360123500672449
1842,0.2913635727771003
1843,0.5374523374166393
1844,0.24443251751056047
1845,0.7135095834421629
1846,0.47354277402817396
1847,0.7174765694704411
1848,0.8152768942380152
1849,0.909038804772914
1850,0.8119272528367768
1851,0.6375224273467589
1852,0.6500373711608933
1853,0.7718979703440338
1854,0.45542692666490314
1855,0.573624685216847
1856,0.9243552720863135
1857,0.7124870509934529
1858,0.951643827329238
1859,0.6233195735343094
1860,0.625383294943059
1861,0.6314220893309367
1862,0.6331558556413677
1863,0.7015008181255128
1864,0.5123404996772734
1865,0.8080545459220926
1866,0.4415754362706356
1867,0.8316277470118981
1868,0.3481430795212462
1869,0.477055277126659
1870,0.621931589229549
1871,0.4807943394859956
1872,0.7063720359732392
1873,0.8063092915000392
1874,0.9594002884166393
1875,0.08700874560107115
1876,0.6542529431623162
1877,0.6907296379888269
1878,0.5344880452378568
1879,0.8298737872510067
1880,0.9783560530360998
1881,0.6260977566940625
1882,0.5488351628060831
1883,0.5106439181043201
1884,0.3613321535592284
1885,1.018737656833789
1886,0.4609956638378375
1887,0.9673201632501529
1888,0.6263255755389708
1889,0.49412565123729635
1890,0.6287220203052618
1891,0.6621480879665457
1892,0.6094171921579566
1893,0.8056459339028877
1894,0.6693895677171758
1895,0.733558962874424
1896,0.714595503791692
1897,0.7104122106300123
1898,0.5795904869865308
1899,0.3918667158713387
1900,0.6683416633969415
1901,0.7415941062197928
1902,0.29390801180629006
1903,0.7877391757313302
1904,0.8322959209931873
1905,0.8188092410621145
1906,0.9017802127689575
1907,0.6983964933248479
1908,0.7829807846794405
1909,0.47453534782622453
1910,0.5296249632802742
1911,0.6085278268235257
1912,0.7644339942367508
1913,0.6092157487354612
1914,0.6304133490474585
1915,0.8438228491014146
1916,0.33253941082089405
1917,0.47632337404780956
1918,0.21710062913352268
1919,0.8481232933609972
1920,0.4454265892641205
1921,0.6241435634833872
1922,0.7417569993629407
1923,0.7882499229209222
1924,0.7692106210107936
1925,0.7752566528611226
1926,0.766258177099679
1927,0.7098455900185238
1928,0.4653155062925553
1929,0.6486324235333777
1930,0.7052984169765205
1931,0.6872943286713227
1932,0.6155806871219863
1933,0.7651482299880169
1934,0.6162285987385255
1935,0.7257546685583238
1936,0.3785657363637528
1937,0.4760853877916152
1938,0.7280404836640785
1939,0.45088101059414065
1940,0.4798928162600148
1941,0.7824222457332094
1942,0.5567731878048355
1943,0.7821009142511272
1944,0.29305452572728263
1945,0.7083276802523503
1946,0.7818370054888263
1947,0.9477470283522282
1948,0.36752287365242015
1949,0.4282897934147519
1950,0.5063609114479883
1951,0.7333535382260699
1952,0.8782475531900111
1953,0.6350845191234834
1954,0.3745881828219215
1955,0.693206315336814
1956,0.5650287582496684
1957,0.806909417342686
1958,0.8644411679939398
1959,0.6200140263534087
1960,0.8762533034265378
1961,0.6999571748316671
1962,0.8997921825246636
1963,0.7959874937938842
1964,0.7353065933745614
1965,0.32776891228362176
1966,0.672941764587957
1967,0.7198432852634323
1968,0.6268426095431973
1969,0.5749412445081044
1970,0.9753174795027072
1971,1.0281279487188202
1972,0.591828461741913
1973,0.823947559491375
1974,0.9853434455458375
1975,1.1483170381257455
1976,0.6779344025105513
1977,0.6375499928528238
1978,0.4258002221575433
1979,0.5538842430371227
1980,0.7439030468045659
1981,0.8323324046258661
1982,0.4302064252910557
1983,0.658827320763259
1984,0.6614493976261884
1985,0.5262897352996703
1986,0.24816695672866484
1987,0.6395716844588152
1988,0.8205772558807127
1989,0.3130323529605683
1990,0.7120113347704308
1991,0.5107276673128955
1992,0.43203159361380755
1993,0.7880148082012094
1994,0.5272482990238246
1995,0.4336727102055283
1996,0.7354212405326197
1997,0.574740228427392
1998,0.7721036534846936
1999,0.7739570312746623
