,location,age_start,age_end,affected_outcome,lower,median,upper,location_id,national_id,effect_size
35,Addis Ababa,0.8333333333333334,1.5,mild_to_mam_rate,0.98,1.02,1.07,44861,179,modified
34,Addis Ababa,0.8333333333333334,1.5,tmrel_to_mild_rate,0.74,0.92,1.17,44861,179,modified
33,Addis Ababa,0.8333333333333334,1.5,mam_to_sam_rate,0.68,0.78,0.9,44861,179,standard
32,Addis Ababa,0.8333333333333334,1.5,mild_to_mam_rate,0.86,0.91,0.97,44861,179,standard
38,Addis Ababa,0.5,0.8333333333333334,mild_to_mam_rate,0.6900000000000001,0.95,1.2300000000000002,44861,179,modified
57,Afar,0.8333333333333334,1.5,mild_to_mam_rate,0.83,0.87,0.9,44853,179,modified
63,Afar,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44853,179,standard
62,Afar,0.8333333333333334,1.5,mam_to_sam_rate,0.63,0.77,0.94,44853,179,modified
61,Afar,0.8333333333333334,1.5,tmrel_to_mild_rate,0.8,0.87,0.97,44853,179,standard
60,Afar,0.8333333333333334,1.5,mild_to_mam_rate,0.81,0.87,0.94,44853,179,standard
59,Afar,0.8333333333333334,1.5,mam_to_sam_rate,0.7,0.8,0.92,44853,179,standard
58,Afar,0.8333333333333334,1.5,tmrel_to_mild_rate,0.71,0.82,0.97,44853,179,modified
56,Afar,0.5,0.8333333333333334,mild_to_mam_rate,0.49,0.6900000000000001,0.89,44853,179,standard
51,Afar,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.23,0.6900000000000001,44853,179,modified
54,Afar,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.33,0.6900000000000001,44853,179,standard
53,Afar,0.5,0.8333333333333334,tmrel_to_mild_rate,0.59,0.75,0.93,44853,179,modified
52,Afar,0.5,0.8333333333333334,mild_to_mam_rate,0.51,0.6499999999999999,0.85,44853,179,modified
55,Afar,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.93,44853,179,modified
50,Afar,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.89,44853,179,modified
49,Afar,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44853,179,standard
48,Afar,0.5,0.8333333333333334,tmrel_to_mild_rate,0.45,0.6299999999999999,0.87,44853,179,standard
78,Akwa Ibom,0.5,0.833333333,mild_to_mam_rate,0.29,0.47,0.81,25320,214,standard
77,Akwa Ibom,0.833333333,1.5,mild_to_mam_rate,0.9,0.98,1.0,25320,214,modified
76,Akwa Ibom,0.833333333,1.5,tmrel_to_mild_rate,0.69,0.9,1.0,25320,214,modified
75,Akwa Ibom,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25320,214,modified
74,Akwa Ibom,0.5,0.833333333,tmrel_to_mild_rate,0.59,0.87,1.0,25320,214,modified
73,Akwa Ibom,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25320,214,standard
72,Akwa Ibom,0.5,0.833333333,mam_to_sam_rate,0.05,0.17,0.65,25320,214,standard
79,Akwa Ibom,0.833333333,1.5,mam_to_sam_rate,0.64,0.83,1.0,25320,214,modified
70,Akwa Ibom,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,25320,214,standard
69,Akwa Ibom,0.833333333,1.5,mild_to_mam_rate,0.79,0.87,0.94,25320,214,standard
68,Akwa Ibom,0.5,0.833333333,mild_to_mam_rate,0.35,0.81,1.0,25320,214,modified
67,Akwa Ibom,0.833333333,1.5,tmrel_to_mild_rate,0.84,0.89,0.96,25320,214,standard
66,Akwa Ibom,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25320,214,modified
65,Akwa Ibom,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25320,214,standard
64,Akwa Ibom,0.5,0.833333333,mam_to_sam_rate,0.05,0.51,1.0,25320,214,modified
71,Akwa Ibom,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.75,0.89,25320,214,standard
95,Amhara,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44854,179,standard
94,Amhara,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.37,0.71,44854,179,standard
93,Amhara,0.8333333333333334,1.5,tmrel_to_mild_rate,0.85,0.9,0.97,44854,179,standard
92,Amhara,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,0.98,44854,179,modified
91,Amhara,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,1.02,44854,179,modified
90,Amhara,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44854,179,standard
89,Amhara,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.6099999999999999,1.43,44854,179,modified
88,Amhara,0.5,0.8333333333333334,mild_to_mam_rate,0.67,0.95,1.2500000000000002,44854,179,modified
87,Amhara,0.5,0.8333333333333334,tmrel_to_mild_rate,0.67,0.89,1.1900000000000002,44854,179,modified
85,Amhara,0.5,0.8333333333333334,tmrel_to_mild_rate,0.75,0.83,0.93,44854,179,standard
84,Amhara,0.8333333333333334,1.5,mam_to_sam_rate,0.65,0.84,1.08,44854,179,modified
83,Amhara,0.8333333333333334,1.5,mild_to_mam_rate,0.97,1.02,1.07,44854,179,modified
82,Amhara,0.8333333333333334,1.5,tmrel_to_mild_rate,0.7,0.9,1.2,44854,179,modified
81,Amhara,0.8333333333333334,1.5,mam_to_sam_rate,0.68,0.79,0.9,44854,179,standard
80,Amhara,0.8333333333333334,1.5,mild_to_mam_rate,0.85,0.91,0.96,44854,179,standard
86,Amhara,0.5,0.8333333333333334,mild_to_mam_rate,0.6099999999999999,0.75,0.91,44854,179,standard
105,Anambra,0.5,0.833333333,tmrel_to_mild_rate,0.73,0.81,0.93,25321,214,standard
111,Anambra,0.833333333,1.5,mam_to_sam_rate,0.65,0.83,1.0,25321,214,modified
110,Anambra,0.5,0.833333333,mild_to_mam_rate,0.43,0.61,0.85,25321,214,standard
109,Anambra,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25321,214,standard
108,Anambra,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25321,214,standard
106,Anambra,0.833333333,1.5,mam_to_sam_rate,0.68,0.78,0.89,25321,214,standard
104,Anambra,0.5,0.833333333,mam_to_sam_rate,0.05,0.21,0.65,25321,214,standard
107,Anambra,0.833333333,1.5,mild_to_mam_rate,0.82,0.88,0.95,25321,214,standard
102,Anambra,0.833333333,1.5,mild_to_mam_rate,0.93,0.99,1.0,25321,214,modified
101,Anambra,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.89,1.0,25321,214,modified
100,Anambra,0.5,0.833333333,mild_to_mam_rate,0.49,0.87,1.0,25321,214,modified
103,Anambra,0.833333333,1.5,tmrel_to_mild_rate,0.71,0.91,1.0,25321,214,modified
99,Anambra,0.5,0.833333333,mam_to_sam_rate,0.05,0.53,1.0,25321,214,modified
98,Anambra,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25321,214,modified
97,Anambra,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25321,214,modified
96,Anambra,0.833333333,1.5,tmrel_to_mild_rate,0.86,0.9,0.97,25321,214,standard
126,Azad Jammu & Kashmir,0.5,0.833333333,tmrel_to_mild_rate,0.45,0.63,0.87,53615,165,standard
125,Azad Jammu & Kashmir,0.833333333,1.5,mam_to_sam_rate,0.67,0.8,0.88,53615,165,standard
124,Azad Jammu & Kashmir,0.5,0.833333333,mam_to_sam_rate,0.05,0.59,1.0,53615,165,modified
123,Azad Jammu & Kashmir,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,53615,165,standard
122,Azad Jammu & Kashmir,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,53615,165,standard
121,Azad Jammu & Kashmir,0.5,0.833333333,mild_to_mam_rate,0.61,0.75,0.91,53615,165,standard
120,Azad Jammu & Kashmir,0.5,0.833333333,mam_to_sam_rate,0.09,0.39,0.71,53615,165,standard
127,Azad Jammu & Kashmir,0.833333333,1.5,tmrel_to_mild_rate,0.9,0.9,0.97,53615,165,standard
118,Azad Jammu & Kashmir,0.5,0.833333333,tmrel_to_mild_rate,0.23,0.77,1.0,53615,165,modified
117,Azad Jammu & Kashmir,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,53615,165,modified
116,Azad Jammu & Kashmir,0.5,0.833333333,mild_to_mam_rate,0.63,0.93,1.0,53615,165,modified
115,Azad Jammu & Kashmir,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,53615,165,modified
114,Azad Jammu & Kashmir,0.833333333,1.5,mam_to_sam_rate,0.64,0.81,1.0,53615,165,modified
113,Azad Jammu & Kashmir,0.833333333,1.5,tmrel_to_mild_rate,0.74,0.93,1.0,53615,165,modified
112,Azad Jammu & Kashmir,0.833333333,1.5,mild_to_mam_rate,0.99,0.99,1.0,53615,165,modified
119,Azad Jammu & Kashmir,0.833333333,1.5,mild_to_mam_rate,0.9,0.9,0.97,53615,165,standard
143,Balochistan,0.5,0.833333333,mild_to_mam_rate,0.07,0.29,0.61,53616,165,standard
142,Balochistan,0.833333333,1.5,tmrel_to_mild_rate,0.69,0.93,0.94,53616,165,modified
141,Balochistan,0.833333333,1.5,tmrel_to_mild_rate,0.77,0.84,0.93,53616,165,standard
140,Balochistan,0.833333333,1.5,mild_to_mam_rate,0.86,0.92,0.97,53616,165,standard
139,Balochistan,0.833333333,1.5,mam_to_sam_rate,0.7,0.81,0.93,53616,165,standard
138,Balochistan,0.5,0.833333333,tmrel_to_mild_rate,0.45,0.57,0.77,53616,165,standard
137,Balochistan,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,53616,165,standard
136,Balochistan,0.5,0.833333333,mam_to_sam_rate,0.05,0.05,0.29,53616,165,standard
135,Balochistan,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,53616,165,modified
133,Balochistan,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,53616,165,standard
132,Balochistan,0.5,0.833333333,mam_to_sam_rate,0.05,0.05,0.33,53616,165,modified
131,Balochistan,0.5,0.833333333,mild_to_mam_rate,0.19,0.35,0.63,53616,165,modified
130,Balochistan,0.5,0.833333333,tmrel_to_mild_rate,0.57,0.71,0.89,53616,165,modified
129,Balochistan,0.833333333,1.5,mam_to_sam_rate,0.5,0.5,0.95,53616,165,modified
128,Balochistan,0.833333333,1.5,mild_to_mam_rate,0.85,0.85,0.93,53616,165,modified
134,Balochistan,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,53616,165,modified
153,Bauchi,0.833333333,1.5,mild_to_mam_rate,0.92,0.99,1.0,25322,214,modified
158,Bauchi,0.833333333,1.5,mam_to_sam_rate,0.63,0.85,1.0,25322,214,modified
157,Bauchi,0.5,0.833333333,tmrel_to_mild_rate,0.63,0.89,1.0,25322,214,modified
156,Bauchi,0.5,0.833333333,mild_to_mam_rate,0.53,0.89,1.0,25322,214,modified
155,Bauchi,0.5,0.833333333,mam_to_sam_rate,0.05,0.57,1.0,25322,214,modified
154,Bauchi,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25322,214,modified
152,Bauchi,0.5,0.833333333,mild_to_mam_rate,0.49,0.65,0.87,25322,214,standard
159,Bauchi,0.833333333,1.5,tmrel_to_mild_rate,0.67,0.93,1.0,25322,214,modified
150,Bauchi,0.5,0.833333333,mam_to_sam_rate,0.05,0.27,0.69,25322,214,standard
144,Bauchi,0.833333333,1.5,mild_to_mam_rate,0.8,0.87,0.93,25322,214,standard
145,Bauchi,0.5,0.833333333,tmrel_to_mild_rate,0.71,0.79,0.93,25322,214,standard
146,Bauchi,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25322,214,modified
151,Bauchi,0.833333333,1.5,mam_to_sam_rate,0.65,0.75,0.86,25322,214,standard
148,Bauchi,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25322,214,standard
149,Bauchi,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25322,214,standard
147,Bauchi,0.833333333,1.5,tmrel_to_mild_rate,0.82,0.87,0.94,25322,214,standard
175,Bayelsa,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25323,214,standard
174,Bayelsa,0.5,0.833333333,tmrel_to_mild_rate,0.79,0.85,0.95,25323,214,standard
173,Bayelsa,0.833333333,1.5,mam_to_sam_rate,0.68,0.79,0.9,25323,214,standard
172,Bayelsa,0.833333333,1.5,mild_to_mam_rate,0.84,0.9,0.96,25323,214,standard
171,Bayelsa,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25323,214,standard
169,Bayelsa,0.833333333,1.5,mam_to_sam_rate,0.65,0.84,1.0,25323,214,modified
168,Bayelsa,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.91,1.0,25323,214,modified
170,Bayelsa,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25323,214,modified
166,Bayelsa,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.91,1.0,25323,214,modified
165,Bayelsa,0.5,0.833333333,mild_to_mam_rate,0.61,0.91,1.0,25323,214,modified
164,Bayelsa,0.5,0.833333333,mam_to_sam_rate,0.05,0.59,1.0,25323,214,modified
163,Bayelsa,0.5,0.833333333,mam_to_sam_rate,0.05,0.33,0.71,25323,214,standard
162,Bayelsa,0.5,0.833333333,mild_to_mam_rate,0.55,0.71,0.89,25323,214,standard
161,Bayelsa,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25323,214,modified
160,Bayelsa,0.833333333,1.5,tmrel_to_mild_rate,0.87,0.91,0.97,25323,214,standard
167,Bayelsa,0.833333333,1.5,mild_to_mam_rate,0.96,0.99,1.0,25323,214,modified
191,Benishangul-Gumuz,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.89,44857,179,modified
190,Benishangul-Gumuz,0.5,0.8333333333333334,tmrel_to_mild_rate,0.6900000000000001,0.79,0.91,44857,179,standard
189,Benishangul-Gumuz,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.93,44857,179,modified
188,Benishangul-Gumuz,0.8333333333333334,1.5,mild_to_mam_rate,0.84,0.9,0.95,44857,179,standard
187,Benishangul-Gumuz,0.8333333333333334,1.5,mam_to_sam_rate,0.68,0.78,0.89,44857,179,standard
186,Benishangul-Gumuz,0.8333333333333334,1.5,tmrel_to_mild_rate,0.76,0.85,0.98,44857,179,modified
185,Benishangul-Gumuz,0.8333333333333334,1.5,mild_to_mam_rate,0.86,0.89,0.92,44857,179,modified
184,Benishangul-Gumuz,0.8333333333333334,1.5,mam_to_sam_rate,0.61,0.75,0.91,44857,179,modified
183,Benishangul-Gumuz,0.8333333333333334,1.5,tmrel_to_mild_rate,0.84,0.89,0.97,44857,179,standard
181,Benishangul-Gumuz,0.5,0.8333333333333334,tmrel_to_mild_rate,0.71,0.81,0.95,44857,179,modified
180,Benishangul-Gumuz,0.5,0.8333333333333334,mild_to_mam_rate,0.57,0.71,0.85,44857,179,modified
179,Benishangul-Gumuz,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.25,0.6900000000000001,44857,179,modified
178,Benishangul-Gumuz,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44857,179,standard
177,Benishangul-Gumuz,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.35,0.6900000000000001,44857,179,standard
176,Benishangul-Gumuz,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44857,179,standard
182,Benishangul-Gumuz,0.5,0.8333333333333334,mild_to_mam_rate,0.59,0.75,0.91,44857,179,standard
207,Benue,0.5,0.833333333,mild_to_mam_rate,0.59,0.93,1.0,25324,214,modified
206,Benue,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25324,214,modified
205,Benue,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25324,214,modified
204,Benue,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.91,1.0,25324,214,modified
203,Benue,0.833333333,1.5,mild_to_mam_rate,0.95,0.99,1.0,25324,214,modified
202,Benue,0.833333333,1.5,mam_to_sam_rate,0.64,0.83,1.0,25324,214,modified
201,Benue,0.5,0.833333333,tmrel_to_mild_rate,0.69,0.89,1.0,25324,214,modified
200,Benue,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25324,214,standard
199,Benue,0.5,0.833333333,mam_to_sam_rate,0.05,0.59,1.0,25324,214,modified
197,Benue,0.833333333,1.5,mild_to_mam_rate,0.83,0.89,0.96,25324,214,standard
196,Benue,0.5,0.833333333,mild_to_mam_rate,0.55,0.71,0.89,25324,214,standard
195,Benue,0.5,0.833333333,tmrel_to_mild_rate,0.77,0.83,0.93,25324,214,standard
194,Benue,0.833333333,1.5,mam_to_sam_rate,0.67,0.77,0.89,25324,214,standard
193,Benue,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25324,214,standard
192,Benue,0.833333333,1.5,tmrel_to_mild_rate,0.87,0.91,0.97,25324,214,standard
198,Benue,0.5,0.833333333,mam_to_sam_rate,0.05,0.31,0.69,25324,214,standard
217,Borno,0.833333333,1.5,tmrel_to_mild_rate,0.81,0.87,0.95,25325,214,standard
223,Borno,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.93,25325,214,modified
222,Borno,0.5,0.833333333,tmrel_to_mild_rate,0.61,0.71,0.87,25325,214,standard
221,Borno,0.5,0.833333333,mild_to_mam_rate,0.25,0.43,0.77,25325,214,standard
220,Borno,0.5,0.833333333,mam_to_sam_rate,0.05,0.15,0.61,25325,214,standard
218,Borno,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25325,214,standard
216,Borno,0.833333333,1.5,mild_to_mam_rate,0.76,0.84,0.93,25325,214,standard
219,Borno,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25325,214,standard
214,Borno,0.833333333,1.5,tmrel_to_mild_rate,0.73,0.82,0.95,25325,214,modified
208,Borno,0.5,0.833333333,mam_to_sam_rate,0.05,0.07,0.63,25325,214,modified
209,Borno,0.5,0.833333333,mild_to_mam_rate,0.29,0.41,0.75,25325,214,modified
210,Borno,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.75,0.93,25325,214,modified
215,Borno,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,25325,214,standard
212,Borno,0.833333333,1.5,mild_to_mam_rate,0.75,0.82,0.89,25325,214,modified
213,Borno,0.0,5.0,severe_stunting_prevalence_ratio,0.65,0.78,0.89,25325,214,modified
211,Borno,0.833333333,1.5,mam_to_sam_rate,0.61,0.75,0.91,25325,214,modified
234,Cross River,0.5,0.833333333,mild_to_mam_rate,0.53,0.89,1.0,25326,214,modified
239,Cross River,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25326,214,modified
238,Cross River,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25326,214,modified
237,Cross River,0.833333333,1.5,mild_to_mam_rate,0.97,0.99,1.0,25326,214,modified
236,Cross River,0.833333333,1.5,mam_to_sam_rate,0.67,0.85,1.0,25326,214,modified
235,Cross River,0.5,0.833333333,tmrel_to_mild_rate,0.67,0.89,1.0,25326,214,modified
233,Cross River,0.5,0.833333333,mam_to_sam_rate,0.05,0.53,1.0,25326,214,modified
232,Cross River,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25326,214,standard
231,Cross River,0.833333333,1.5,mild_to_mam_rate,0.85,0.91,0.97,25326,214,standard
230,Cross River,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25326,214,standard
229,Cross River,0.833333333,1.5,mam_to_sam_rate,0.69,0.8,0.92,25326,214,standard
228,Cross River,0.5,0.833333333,tmrel_to_mild_rate,0.75,0.81,0.93,25326,214,standard
227,Cross River,0.5,0.833333333,mild_to_mam_rate,0.49,0.65,0.87,25326,214,standard
226,Cross River,0.5,0.833333333,mam_to_sam_rate,0.05,0.23,0.65,25326,214,standard
225,Cross River,0.833333333,1.5,tmrel_to_mild_rate,0.86,0.91,0.97,25326,214,standard
224,Cross River,0.833333333,1.5,tmrel_to_mild_rate,0.72,0.91,1.0,25326,214,modified
251,Delta,0.833333333,1.5,mild_to_mam_rate,0.95,0.99,1.0,25327,214,modified
252,Delta,0.833333333,1.5,mam_to_sam_rate,0.64,0.83,1.0,25327,214,modified
250,Delta,0.833333333,1.5,tmrel_to_mild_rate,0.71,0.91,1.0,25327,214,modified
254,Delta,0.5,0.833333333,mild_to_mam_rate,0.55,0.89,1.0,25327,214,modified
255,Delta,0.5,0.833333333,mam_to_sam_rate,0.05,0.55,1.0,25327,214,modified
249,Delta,0.0,5.0,moderate_stunting_prevalence_ratio,0.77,0.87,1.02,25327,214,modified
253,Delta,0.5,0.833333333,tmrel_to_mild_rate,0.65,0.89,1.0,25327,214,modified
248,Delta,0.5,0.833333333,mam_to_sam_rate,0.05,0.25,0.67,25327,214,standard
241,Delta,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,25327,214,standard
246,Delta,0.833333333,1.5,tmrel_to_mild_rate,0.86,0.91,0.97,25327,214,standard
245,Delta,0.833333333,1.5,mild_to_mam_rate,0.83,0.89,0.96,25327,214,standard
244,Delta,0.833333333,1.5,mam_to_sam_rate,0.67,0.78,0.89,25327,214,standard
243,Delta,0.5,0.833333333,tmrel_to_mild_rate,0.73,0.81,0.93,25327,214,standard
242,Delta,0.5,0.833333333,mild_to_mam_rate,0.49,0.65,0.87,25327,214,standard
240,Delta,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,25327,214,standard
247,Delta,0.0,5.0,severe_stunting_prevalence_ratio,0.83,0.92,0.98,25327,214,modified
265,Dire Dawa,0.5,0.8333333333333334,tmrel_to_mild_rate,0.6099999999999999,0.73,0.89,44862,179,standard
270,Dire Dawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.86,0.89,0.93,44862,179,standard
269,Dire Dawa,0.0,5.0,severe_stunting_prevalence_ratio,0.78,0.83,0.9,44862,179,standard
268,Dire Dawa,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.23,0.67,44862,179,modified
267,Dire Dawa,0.5,0.8333333333333334,mild_to_mam_rate,0.51,0.65,0.83,44862,179,modified
266,Dire Dawa,0.5,0.8333333333333334,tmrel_to_mild_rate,0.67,0.79,0.95,44862,179,modified
264,Dire Dawa,0.5,0.8333333333333334,mild_to_mam_rate,0.51,0.6900000000000001,0.89,44862,179,standard
271,Dire Dawa,0.5,0.8333333333333334,mam_to_sam_rate,0.05,0.33,0.67,44862,179,standard
262,Dire Dawa,0.8333333333333334,1.5,mild_to_mam_rate,0.86,0.9,0.93,44862,179,modified
261,Dire Dawa,0.8333333333333334,1.5,tmrel_to_mild_rate,0.75,0.84,0.97,44862,179,modified
260,Dire Dawa,0.8333333333333334,1.5,mam_to_sam_rate,0.68,0.78,0.89,44862,179,standard
259,Dire Dawa,0.0,5.0,moderate_stunting_prevalence_ratio,0.78,0.83,0.89,44862,179,modified
